Date,Open,High,Low,Close,Volume,Ticker
2000-09-06,186.25,186.25,185.5,186.25,3,ZC
2000-09-07,181.5,181.5,181.0,181.0,3,ZC
2000-09-08,181.5,181.5,181.0,181.75,3,ZC
2000-09-11,181.5,181.5,181.0,184.25,19,ZC
2000-09-12,189.75,189.75,186.0,186.0,19,ZC
2000-09-13,189.75,189.75,186.0,182.5,1,ZC
2000-09-14,181.0,181.0,181.0,181.0,5,ZC
2000-09-18,188.0,188.0,187.75,184.0,6,ZC
2000-09-19,185.0,185.0,185.0,185.0,6,ZC
2000-09-20,185.0,185.0,185.0,183.5,6,ZC
2000-09-21,185.0,185.0,185.0,183.75,6,ZC
2000-09-22,185.0,185.0,185.0,186.25,6,ZC
2000-09-25,185.0,185.0,185.0,186.25,3,ZC
2000-09-26,190.0,190.0,190.0,190.0,3,ZC
2000-09-27,190.0,190.0,190.0,190.5,3,ZC
2000-09-28,190.0,190.0,190.0,190.5,3,ZC
2000-09-29,190.0,190.0,190.0,192.0,3,ZC
2000-10-02,190.0,190.0,190.0,192.0,3,ZC
2000-10-03,190.0,190.0,190.0,195.25,3,ZC
2000-10-04,190.0,190.0,190.0,199.5,3,ZC
2000-10-05,190.0,190.0,190.0,200.5,3,ZC
2000-10-06,190.0,190.0,190.0,199.5,3,ZC
2000-10-09,190.0,190.0,190.0,199.5,3,ZC
2000-10-10,190.0,190.0,190.0,197.5,3,ZC
2000-10-11,190.0,190.0,190.0,199.75,3,ZC
2000-10-12,190.0,190.0,190.0,200.5,3,ZC
2000-10-13,190.0,190.0,190.0,204.0,3,ZC
2000-10-16,190.0,190.0,190.0,204.0,2,ZC
2000-10-17,203.25,203.25,203.25,203.25,2,ZC
2000-10-18,203.25,203.25,203.25,202.0,2,ZC
2000-10-19,203.25,203.25,203.25,203.0,10,ZC
2000-10-23,200.75,200.75,200.75,200.75,10,ZC
2000-10-25,200.75,200.75,200.75,199.5,10,ZC
2000-10-26,200.75,200.75,200.75,198.0,10,ZC
2000-10-27,200.75,200.75,200.75,196.25,1,ZC
2000-10-30,196.0,196.0,196.0,196.0,1,ZC
2000-11-02,196.0,196.0,196.0,202.25,1,ZC
2000-11-06,196.0,196.0,196.0,209.5,1,ZC
2000-11-07,196.0,196.0,196.0,211.25,1,ZC
2000-11-08,196.0,196.0,196.0,213.5,1,ZC
2000-11-09,196.0,196.0,196.0,211.25,1,ZC
2000-11-13,196.0,196.0,196.0,208.75,1,ZC
2000-11-14,196.0,196.0,196.0,208.0,313,ZC
2000-11-15,208.75,209.0,208.5,208.5,357,ZC
2000-11-16,207.5,208.25,207.25,208.25,637,ZC
2000-11-17,208.5,210.5,208.5,209.25,475,ZC
2000-11-20,211.0,212.25,210.5,212.25,593,ZC
2000-11-21,210.5,211.0,210.25,210.25,289,ZC
2000-11-22,210.5,210.75,210.5,210.25,396,ZC
2000-11-24,211.0,211.0,210.5,210.75,357,ZC
2000-11-27,211.25,212.5,210.75,212.5,139,ZC
2000-11-28,210.5,210.5,209.75,209.75,218,ZC
2000-11-29,207.75,207.75,207.0,207.5,65,ZC
2000-11-30,205.0,206.0,205.0,205.0,6,ZC
2000-12-01,208.25,209.0,208.25,209.0,1,ZC
2000-12-04,210.0,210.0,210.0,210.0,3,ZC
2000-12-18,211.5,211.5,211.5,215.5,1,ZC
2000-12-21,218.0,218.0,218.0,218.0,773,ZC
2000-12-26,220.25,220.5,219.5,220.0,501,ZC
2000-12-27,218.0,220.5,217.0,220.25,23,ZC
2000-12-28,221.0,221.0,221.0,221.0,23,ZC
2000-12-29,221.0,221.0,221.0,222.5,23,ZC
2001-01-02,221.0,221.0,221.0,222.5,1466,ZC
2001-01-16,219.0,219.0,217.5,218.5,957,ZC
2001-01-17,216.0,217.0,215.5,216.25,519,ZC
2001-01-18,217.5,219.0,217.5,218.75,940,ZC
2001-01-19,218.25,219.5,218.0,218.5,519,ZC
2001-01-22,215.0,215.0,214.5,214.5,940,ZC
2001-01-23,215.75,216.75,215.5,216.5,134,ZC
2001-01-24,214.0,215.0,214.0,214.25,270,ZC
2001-01-25,215.0,215.5,214.0,214.5,217,ZC
2001-01-26,213.5,214.0,213.0,214.0,270,ZC
2001-01-29,209.5,210.0,208.75,208.75,481,ZC
2001-01-30,208.25,209.5,208.25,208.75,640,ZC
2001-01-31,209.25,209.75,208.5,208.5,263,ZC
2001-02-01,209.0,209.25,208.5,208.5,304,ZC
2001-02-02,211.0,211.75,211.0,211.5,146,ZC
2001-02-05,213.0,213.5,212.75,213.0,126,ZC
2001-02-06,211.75,212.0,211.5,211.5,266,ZC
2001-02-07,213.5,214.0,213.0,214.0,398,ZC
2001-02-08,212.0,212.0,211.25,211.25,266,ZC
2001-02-09,210.0,210.25,209.5,210.25,154,ZC
2001-02-12,210.0,210.5,209.75,209.75,441,ZC
2001-02-14,209.75,211.0,209.75,210.25,445,ZC
2001-02-15,212.5,214.0,212.5,213.5,179,ZC
2001-02-16,212.0,213.0,211.75,213.0,196,ZC
2001-02-20,212.0,213.25,211.75,212.5,341,ZC
2001-02-21,212.25,213.0,212.0,212.0,243,ZC
2001-02-22,210.5,210.75,210.0,210.0,283,ZC
2001-02-26,209.0,210.0,209.0,209.75,42,ZC
2001-02-27,209.25,209.5,209.25,209.5,212,ZC
2001-02-28,210.5,211.5,210.5,211.25,43,ZC
2001-03-01,214.0,214.5,214.0,214.5,46,ZC
2001-03-02,216.5,217.0,216.25,217.0,15,ZC
2001-03-05,216.0,216.0,216.0,215.5,7,ZC
2001-03-07,216.0,216.5,215.75,215.75,7,ZC
2001-03-08,216.0,216.0,215.75,213.25,2,ZC
2001-03-09,213.5,213.5,213.5,213.5,7,ZC
2001-03-12,213.5,213.5,213.0,213.5,5,ZC
2001-03-13,215.5,215.5,215.5,215.5,4,ZC
2001-03-14,214.0,214.0,214.0,211.5,993,ZC
2001-03-15,217.5,217.75,216.0,216.0,594,ZC
2001-03-16,211.0,213.0,211.0,211.5,569,ZC
2001-03-19,208.0,209.5,208.0,208.75,117,ZC
2001-03-20,209.0,209.75,209.0,209.75,314,ZC
2001-03-21,212.0,212.0,211.75,211.75,238,ZC
2001-03-22,210.0,210.0,208.5,208.5,706,ZC
2001-03-23,205.75,206.25,204.75,206.0,673,ZC
2001-03-26,208.5,209.0,207.5,208.5,178,ZC
2001-03-27,209.75,210.25,209.75,210.25,141,ZC
2001-03-28,210.75,210.75,210.0,210.5,374,ZC
2001-03-29,209.25,210.0,209.0,209.5,269,ZC
2001-03-30,207.25,207.25,206.0,206.5,321,ZC
2001-04-02,208.0,209.75,208.0,209.25,405,ZC
2001-04-04,209.0,210.25,208.25,210.25,449,ZC
2001-04-05,211.5,212.75,211.5,212.75,545,ZC
2001-04-06,212.0,214.0,212.0,213.75,193,ZC
2001-04-09,210.25,212.5,210.25,212.25,355,ZC
2001-04-10,211.25,211.75,211.0,211.0,375,ZC
2001-04-11,209.25,209.5,208.75,209.25,574,ZC
2001-04-12,210.5,210.75,210.0,210.5,496,ZC
2001-04-16,212.5,214.0,212.5,213.5,265,ZC
2001-04-17,212.0,213.0,211.75,212.75,176,ZC
2001-04-18,209.25,209.75,209.25,209.75,609,ZC
2001-04-19,209.0,209.75,209.0,209.0,332,ZC
2001-04-20,204.5,205.5,204.25,204.25,578,ZC
2001-04-23,202.25,203.25,201.5,201.5,67,ZC
2001-04-24,196.75,198.0,196.75,198.0,146,ZC
2001-04-25,194.5,195.0,194.5,194.5,67,ZC
2001-04-26,195.75,197.0,195.75,197.0,47,ZC
2001-04-27,199.25,199.25,198.25,198.25,102,ZC
2001-04-30,196.0,196.0,195.0,195.0,127,ZC
2001-05-01,199.0,199.5,199.0,199.25,30,ZC
2001-05-02,199.5,199.75,199.5,199.5,30,ZC
2001-05-03,199.5,199.5,199.5,200.75,30,ZC
2001-05-04,200.5,200.5,200.5,200.5,4,ZC
2001-05-07,204.0,204.0,202.5,204.0,4,ZC
2001-05-08,204.0,204.0,204.0,200.75,3,ZC
2001-05-09,197.0,197.25,197.0,197.0,3,ZC
2001-05-10,197.0,197.0,197.0,197.75,3,ZC
2001-05-11,191.5,191.5,191.5,191.5,3,ZC
2001-05-14,191.5,191.5,191.5,191.5,363,ZC
2001-05-15,201.5,202.0,201.25,201.5,494,ZC
2001-05-16,201.75,201.75,200.75,201.25,344,ZC
2001-05-17,201.25,201.5,200.75,201.0,307,ZC
2001-05-18,201.0,201.5,200.75,201.5,344,ZC
2001-05-21,198.25,198.75,198.25,198.5,345,ZC
2001-05-22,194.0,194.75,194.0,194.0,260,ZC
2001-05-23,191.25,192.75,191.25,192.5,139,ZC
2001-05-24,192.25,193.0,192.25,193.0,275,ZC
2001-05-25,194.0,194.0,193.25,193.25,505,ZC
2001-05-29,191.0,192.5,189.5,190.75,625,ZC
2001-05-30,189.5,190.5,189.25,189.25,651,ZC
2001-05-31,190.0,190.25,188.5,190.25,625,ZC
2001-06-01,192.25,193.5,192.0,193.5,982,ZC
2001-06-04,197.5,197.75,196.5,196.5,617,ZC
2001-06-05,196.25,197.5,196.25,197.0,646,ZC
2001-06-06,195.0,195.0,194.25,194.5,989,ZC
2001-06-07,198.5,199.75,198.25,199.75,747,ZC
2001-06-08,198.0,198.0,196.0,197.5,444,ZC
2001-06-12,198.5,199.0,198.25,199.0,215,ZC
2001-06-13,197.0,198.0,196.5,198.0,206,ZC
2001-06-14,196.25,196.5,195.5,195.5,215,ZC
2001-06-15,194.75,194.75,193.75,193.75,699,ZC
2001-06-18,191.75,192.25,189.5,191.5,301,ZC
2001-06-19,191.0,192.5,191.0,191.5,699,ZC
2001-06-20,192.0,193.5,192.0,193.5,103,ZC
2001-06-21,197.75,198.0,197.75,197.75,150,ZC
2001-06-22,195.5,197.0,195.5,197.0,229,ZC
2001-06-25,195.75,195.75,194.25,194.25,84,ZC
2001-06-26,192.25,192.75,192.25,192.5,260,ZC
2001-06-27,193.25,194.5,193.25,194.5,125,ZC
2001-06-28,196.0,197.25,195.75,197.25,297,ZC
2001-06-29,197.0,197.25,196.0,197.25,86,ZC
2001-07-02,197.0,197.0,196.25,196.5,282,ZC
2001-07-03,198.5,199.25,198.5,198.5,252,ZC
2001-07-05,202.0,202.25,199.0,201.5,282,ZC
2001-07-06,205.25,206.0,205.0,206.0,254,ZC
2001-07-09,205.0,206.0,204.25,205.5,916,ZC
2001-07-10,211.0,214.5,210.25,213.0,1957,ZC
2001-07-11,216.0,220.0,216.0,220.0,916,ZC
2001-07-12,223.75,226.0,222.5,225.5,1158,ZC
2001-07-13,233.5,236.0,230.75,230.75,740,ZC
2001-07-16,222.0,223.5,218.5,219.25,1158,ZC
2001-07-17,217.0,226.5,217.0,225.0,740,ZC
2001-07-18,224.5,225.0,215.0,216.0,643,ZC
2001-07-19,216.0,219.25,215.75,216.75,787,ZC
2001-07-20,216.0,217.0,214.5,214.5,643,ZC
2001-07-23,207.75,207.75,203.5,207.5,187,ZC
2001-07-24,215.0,218.75,213.25,213.25,1173,ZC
2001-07-25,214.5,218.75,214.5,217.5,900,ZC
2001-07-26,219.5,221.0,219.5,221.0,1173,ZC
2001-07-27,218.0,219.5,216.75,219.0,780,ZC
2001-07-30,218.75,220.25,218.0,218.5,733,ZC
2001-07-31,213.75,213.75,211.5,213.0,383,ZC
2001-08-01,218.5,220.0,215.75,219.0,733,ZC
2001-08-02,215.75,217.5,215.75,217.5,383,ZC
2001-08-03,213.5,215.75,213.5,214.5,215,ZC
2001-08-06,211.0,212.0,210.5,211.0,312,ZC
2001-08-07,215.75,217.0,215.75,216.5,143,ZC
2001-08-08,216.0,216.5,216.0,216.0,397,ZC
2001-08-09,217.0,218.0,217.0,218.0,143,ZC
2001-08-10,219.25,222.0,219.25,222.0,294,ZC
2001-08-13,222.0,223.5,222.0,222.0,340,ZC
2001-08-14,224.0,224.0,221.75,221.75,347,ZC
2001-08-15,221.5,222.5,221.5,222.5,340,ZC
2001-08-16,219.25,220.5,219.25,220.0,192,ZC
2001-08-17,217.0,218.0,216.25,216.5,100,ZC
2001-08-20,211.0,213.25,211.0,212.25,144,ZC
2001-08-21,214.5,215.5,214.0,215.5,247,ZC
2001-08-22,215.0,215.5,214.75,215.5,214,ZC
2001-08-23,215.0,215.5,215.0,215.0,295,ZC
2001-08-24,217.75,218.0,217.25,217.5,214,ZC
2001-08-27,214.5,215.25,214.0,214.25,460,ZC
2001-08-28,218.5,219.75,218.5,219.75,161,ZC
2001-08-29,216.0,216.5,216.0,216.0,125,ZC
2001-08-30,217.5,218.0,217.5,217.5,43,ZC
2001-08-31,216.25,217.25,216.25,217.25,33,ZC
2001-09-04,219.0,219.0,217.0,217.0,94,ZC
2001-09-05,219.0,219.0,218.0,219.0,33,ZC
2001-09-06,216.0,216.25,216.0,216.0,46,ZC
2001-09-07,216.0,216.25,216.0,214.25,57,ZC
2001-09-10,213.0,213.0,212.75,213.0,6,ZC
2001-09-11,214.5,214.5,214.0,214.5,6,ZC
2001-09-12,214.25,214.25,214.25,214.25,1,ZC
2001-09-14,219.5,219.5,219.5,219.5,5,ZC
2001-09-18,217.25,217.25,217.25,217.25,5,ZC
2001-09-19,214.25,214.25,214.25,214.25,5,ZC
2001-09-20,211.25,211.25,211.25,211.25,5,ZC
2001-09-21,214.0,214.0,214.0,214.0,5,ZC
2001-09-25,210.5,210.5,210.5,210.5,5,ZC
2001-09-26,210.75,210.75,210.75,210.75,5,ZC
2001-09-27,212.5,212.5,212.5,212.5,5,ZC
2001-09-28,211.75,211.75,211.75,211.75,5,ZC
2001-10-01,211.75,211.75,211.75,211.75,5,ZC
2001-10-02,205.75,205.75,205.75,205.75,5,ZC
2001-10-03,204.5,204.5,204.5,204.5,5,ZC
2001-10-04,206.0,206.0,206.0,206.0,5,ZC
2001-10-05,206.75,206.75,206.75,206.75,5,ZC
2001-10-08,209.5,209.5,209.5,209.5,5,ZC
2001-10-09,211.0,211.0,211.0,211.0,5,ZC
2001-10-10,208.5,208.5,208.5,208.5,5,ZC
2001-10-11,209.5,209.5,209.5,209.5,5,ZC
2001-10-12,208.25,208.25,208.25,208.25,5,ZC
2001-10-15,200.75,200.75,200.75,200.75,5,ZC
2001-10-17,201.75,201.75,201.75,201.75,5,ZC
2001-10-18,202.75,202.75,202.75,202.75,5,ZC
2001-10-19,200.5,200.5,200.5,200.5,5,ZC
2001-10-22,200.5,200.5,200.5,200.5,5,ZC
2001-10-23,199.0,199.0,199.0,199.0,5,ZC
2001-10-24,199.25,199.25,199.25,199.25,5,ZC
2001-10-26,202.0,202.0,202.0,202.0,6,ZC
2001-10-29,202.0,202.0,200.25,200.5,6,ZC
2001-10-30,202.0,202.0,200.5,198.5,6,ZC
2001-10-31,201.0,201.0,201.0,201.0,6,ZC
2001-11-01,200.75,200.75,200.75,200.75,6,ZC
2001-11-02,198.25,198.25,198.25,198.25,6,ZC
2001-11-05,198.5,198.5,198.5,198.5,6,ZC
2001-11-06,198.5,198.5,198.5,198.5,6,ZC
2001-11-07,198.75,198.75,198.75,198.75,6,ZC
2001-11-08,200.0,200.0,200.0,200.0,6,ZC
2001-11-09,204.5,204.5,204.5,204.5,6,ZC
2001-11-12,205.0,205.0,205.0,205.0,6,ZC
2001-11-13,204.0,204.0,204.0,204.0,6,ZC
2001-11-14,204.0,204.0,204.0,204.0,711,ZC
2001-11-15,206.5,207.0,206.5,207.0,303,ZC
2001-11-16,206.0,206.5,206.0,206.0,304,ZC
2001-11-19,206.75,209.0,206.5,208.75,399,ZC
2001-11-20,209.0,209.5,209.0,209.0,479,ZC
2001-11-21,208.25,209.5,208.25,209.5,131,ZC
2001-11-23,208.75,209.0,208.5,209.0,147,ZC
2001-11-26,208.5,208.5,208.0,208.0,228,ZC
2001-11-27,204.0,204.0,203.5,203.5,147,ZC
2001-11-28,203.75,204.0,203.25,203.75,138,ZC
2001-11-29,199.0,199.5,198.75,199.25,610,ZC
2001-11-30,200.0,203.25,200.0,202.0,139,ZC
2001-12-03,208.5,208.5,207.75,208.25,104,ZC
2001-12-04,210.0,210.5,209.75,210.5,6,ZC
2001-12-05,210.5,211.0,210.5,211.0,6,ZC
2001-12-06,210.5,211.0,210.5,209.75,6,ZC
2001-12-07,205.5,205.5,205.5,205.5,6,ZC
2001-12-10,208.25,208.25,208.25,208.25,6,ZC
2001-12-11,209.0,209.0,209.0,209.0,6,ZC
2001-12-12,206.75,206.75,206.75,206.75,6,ZC
2001-12-14,207.25,207.25,207.25,207.25,2,ZC
2001-12-17,208.0,208.0,208.0,208.0,2,ZC
2001-12-18,206.5,206.5,206.5,206.5,2,ZC
2001-12-19,206.75,206.75,206.75,206.75,2,ZC
2001-12-20,204.75,204.75,204.75,204.75,2,ZC
2001-12-21,203.5,203.5,203.5,203.5,2,ZC
2001-12-24,203.5,203.5,203.5,203.5,2,ZC
2001-12-26,199.75,199.75,199.75,199.75,4,ZC
2001-12-27,202.0,202.0,201.0,202.0,4,ZC
2001-12-28,202.0,202.0,202.0,200.75,4,ZC
2001-12-31,199.75,199.75,199.75,199.75,4,ZC
2002-01-02,199.5,199.5,199.5,199.5,4,ZC
2002-01-03,202.0,202.0,202.0,202.0,4,ZC
2002-01-04,202.5,202.5,202.5,202.5,4,ZC
2002-01-07,203.5,203.5,203.5,203.5,4,ZC
2002-01-08,204.0,204.0,204.0,204.0,4,ZC
2002-01-09,202.5,202.5,202.5,202.5,4,ZC
2002-01-10,201.5,201.5,201.5,201.5,4,ZC
2002-01-11,205.5,205.5,205.5,205.5,4,ZC
2002-01-14,205.5,205.5,205.5,205.5,659,ZC
2002-01-15,211.0,211.75,211.0,211.5,354,ZC
2002-01-16,212.5,213.5,212.5,213.0,717,ZC
2002-01-17,214.5,215.75,214.5,215.25,308,ZC
2002-01-18,213.5,214.25,213.25,213.5,494,ZC
2002-01-22,211.5,212.0,211.25,211.25,448,ZC
2002-01-23,209.5,209.75,209.25,209.75,494,ZC
2002-01-24,208.75,209.5,208.75,209.0,274,ZC
2002-01-25,209.5,210.75,209.25,210.25,219,ZC
2002-01-28,208.5,208.5,207.25,207.5,781,ZC
2002-01-29,207.25,207.75,207.0,207.5,778,ZC
2002-01-30,206.25,206.5,205.25,205.5,615,ZC
2002-01-31,205.75,206.5,205.5,206.5,269,ZC
2002-02-01,205.75,206.0,205.5,205.5,368,ZC
2002-02-04,204.5,207.0,204.5,206.0,129,ZC
2002-02-05,206.0,206.5,205.75,206.0,161,ZC
2002-02-06,206.25,206.75,206.25,206.5,173,ZC
2002-02-07,204.25,204.75,204.25,204.25,278,ZC
2002-02-08,204.5,205.25,204.5,205.0,122,ZC
2002-02-11,205.0,205.25,204.75,205.25,286,ZC
2002-02-12,205.25,205.75,205.25,205.25,489,ZC
2002-02-13,205.5,206.25,205.5,206.0,286,ZC
2002-02-14,208.25,209.5,208.25,209.25,229,ZC
2002-02-15,206.5,207.0,206.25,206.75,160,ZC
2002-02-19,205.0,205.75,205.0,205.5,229,ZC
2002-02-20,206.0,206.75,206.0,206.75,163,ZC
2002-02-21,206.75,207.5,206.75,207.5,329,ZC
2002-02-22,206.75,207.5,206.25,207.5,332,ZC
2002-02-25,205.0,205.25,204.5,204.75,183,ZC
2002-02-26,202.0,202.5,202.0,202.5,169,ZC
2002-02-27,199.0,200.25,199.0,200.0,114,ZC
2002-02-28,199.75,200.25,199.75,200.0,62,ZC
2002-03-01,200.0,200.5,199.5,199.5,62,ZC
2002-03-04,200.0,200.5,199.5,200.5,62,ZC
2002-03-05,199.25,199.25,199.25,199.25,120,ZC
2002-03-06,202.75,202.75,202.5,202.5,120,ZC
2002-03-07,202.75,202.75,202.5,201.5,120,ZC
2002-03-08,200.75,200.75,200.75,200.75,120,ZC
2002-03-11,202.0,202.0,202.0,202.0,120,ZC
2002-03-12,204.0,204.0,204.0,204.0,120,ZC
2002-03-13,204.75,204.75,204.75,204.75,120,ZC
2002-03-14,203.0,203.0,203.0,203.0,275,ZC
2002-03-15,207.75,208.0,207.0,207.0,325,ZC
2002-03-18,205.25,206.0,205.0,205.25,327,ZC
2002-03-19,206.0,206.25,205.5,205.5,199,ZC
2002-03-20,206.25,206.75,206.25,206.75,180,ZC
2002-03-21,205.75,206.0,205.75,206.0,296,ZC
2002-03-22,205.5,206.25,205.0,206.25,162,ZC
2002-03-25,204.75,205.0,204.5,204.75,511,ZC
2002-03-26,203.75,205.0,203.75,205.0,156,ZC
2002-03-27,204.5,205.25,204.5,204.5,1161,ZC
2002-03-28,206.0,207.25,205.75,207.0,101,ZC
2002-04-01,202.5,202.75,202.5,202.5,673,ZC
2002-04-02,203.5,205.0,203.5,204.25,75,ZC
2002-04-03,203.75,204.0,203.75,204.0,330,ZC
2002-04-04,201.25,201.5,201.0,201.25,135,ZC
2002-04-05,201.5,201.75,201.25,201.5,219,ZC
2002-04-08,200.5,200.75,200.25,200.75,243,ZC
2002-04-09,201.5,202.0,201.5,202.0,161,ZC
2002-04-10,201.25,201.5,201.0,201.25,430,ZC
2002-04-11,199.75,200.25,199.75,198.75,134,ZC
2002-04-12,198.75,198.75,198.25,197.75,231,ZC
2002-04-15,197.0,198.0,197.0,196.0,86,ZC
2002-04-16,196.0,196.0,195.5,197.75,189,ZC
2002-04-17,197.75,198.25,197.75,199.75,271,ZC
2002-04-18,199.75,200.5,199.75,198.25,126,ZC
2002-04-19,198.25,198.75,198.0,197.25,65,ZC
2002-04-22,197.25,198.25,197.25,198.75,124,ZC
2002-04-23,198.5,198.75,198.5,198.75,64,ZC
2002-04-24,198.75,199.25,198.75,197.75,169,ZC
2002-04-25,198.0,198.75,198.0,197.0,264,ZC
2002-04-26,197.0,198.5,197.0,196.25,600,ZC
2002-04-29,196.25,197.75,196.25,192.5,107,ZC
2002-04-30,192.5,193.75,192.5,193.5,139,ZC
2002-05-01,193.5,194.5,193.5,196.5,113,ZC
2002-05-02,196.25,197.0,196.0,194.5,25,ZC
2002-05-03,194.0,194.75,194.0,194.75,18,ZC
2002-05-06,193.0,193.0,193.0,194.0,18,ZC
2002-05-07,199.0,199.0,199.0,199.0,16,ZC
2002-05-08,198.0,198.0,197.75,198.5,16,ZC
2002-05-09,200.25,200.25,200.25,200.25,16,ZC
2002-05-10,200.5,200.5,200.5,201.25,8,ZC
2002-05-13,209.75,209.75,209.75,209.75,8,ZC
2002-05-14,209.0,209.0,209.0,209.0,971,ZC
2002-05-15,215.5,216.75,215.5,216.25,1082,ZC
2002-05-16,216.0,216.0,214.5,213.25,462,ZC
2002-05-17,213.25,213.75,212.75,209.0,380,ZC
2002-05-20,208.75,210.0,208.5,211.5,777,ZC
2002-05-21,212.25,213.5,212.25,210.75,642,ZC
2002-05-22,210.75,212.0,210.25,207.5,310,ZC
2002-05-23,208.25,208.25,207.5,207.75,214,ZC
2002-05-24,207.75,208.0,207.0,207.0,1041,ZC
2002-05-28,205.0,205.25,204.25,207.5,817,ZC
2002-05-29,208.25,209.25,207.75,211.5,417,ZC
2002-05-30,211.25,211.5,211.0,212.5,557,ZC
2002-05-31,212.0,212.5,211.25,214.0,1034,ZC
2002-06-03,212.0,212.0,209.75,209.5,320,ZC
2002-06-04,209.0,210.0,209.0,210.5,349,ZC
2002-06-05,210.25,210.5,210.0,210.25,248,ZC
2002-06-06,210.0,210.5,210.0,209.0,341,ZC
2002-06-07,209.0,209.25,208.5,206.75,1074,ZC
2002-06-10,205.5,205.5,204.0,206.75,349,ZC
2002-06-11,206.5,206.75,205.5,204.25,216,ZC
2002-06-12,204.0,204.5,204.0,206.75,295,ZC
2002-06-13,206.75,207.0,206.0,211.75,395,ZC
2002-06-14,211.5,211.75,211.25,209.25,773,ZC
2002-06-17,208.0,208.75,207.5,208.0,178,ZC
2002-06-18,208.0,209.0,207.75,206.75,145,ZC
2002-06-19,206.75,207.5,206.75,208.75,643,ZC
2002-06-20,208.75,211.0,208.75,210.0,235,ZC
2002-06-21,210.0,210.75,210.0,210.25,1763,ZC
2002-06-24,213.25,214.5,213.25,218.0,742,ZC
2002-06-25,217.25,218.75,217.0,219.75,405,ZC
2002-06-26,219.25,219.5,218.25,221.5,394,ZC
2002-06-27,221.0,222.0,221.0,226.0,724,ZC
2002-06-28,225.75,228.5,225.5,225.5,166,ZC
2002-07-01,225.0,229.25,225.0,232.75,34,ZC
2002-07-02,233.0,235.25,232.75,227.75,82,ZC
2002-07-03,227.5,228.25,223.75,224.5,80,ZC
2002-07-05,222.0,223.75,221.5,229.5,55,ZC
2002-07-08,223.0,226.0,223.0,223.25,42,ZC
2002-07-09,228.0,229.0,227.25,226.25,35,ZC
2002-07-10,225.0,225.0,222.5,222.0,1,ZC
2002-07-11,222.5,222.5,222.5,216.0,1,ZC
2002-07-12,214.25,214.25,214.25,214.25,646,ZC
2002-07-15,224.0,226.5,224.0,227.25,1036,ZC
2002-07-16,232.0,235.0,232.0,234.75,299,ZC
2002-07-17,234.5,234.5,231.75,231.5,543,ZC
2002-07-18,230.0,231.25,228.25,232.75,568,ZC
2002-07-19,231.5,231.5,229.75,234.75,2742,ZC
2002-07-22,239.0,244.0,239.0,246.0,2349,ZC
2002-07-23,248.75,249.5,244.5,241.5,610,ZC
2002-07-24,241.25,243.75,241.25,249.25,573,ZC
2002-07-25,248.75,249.0,246.0,244.25,573,ZC
2002-07-26,244.75,246.5,244.0,243.0,1177,ZC
2002-07-29,238.0,238.75,233.0,231.0,371,ZC
2002-07-30,232.75,233.25,232.0,236.0,696,ZC
2002-07-31,236.0,241.25,236.0,247.25,1048,ZC
2002-08-01,247.75,251.0,247.75,249.25,432,ZC
