Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,NG_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-03-25,368301,23991,30929,244597,263130,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.077000141143799,0.050320254357169816,-18533,0.016201456145647202,-6938,-0.020835883084069702,0.011732683115138648,0.1394938091769847,-0.04907287373640168,0.009454374142559452,
2003-04-01,347899,22170,25567,232080,253866,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.125,0.06262162294229072,-21786,-0.008832449545344704,-3397,0.009614418641274393,0.04482185263383174,0.1504702851037979,0.009454374142559452,-0.0033171118759527385,
2003-04-08,346427,24463,29039,230209,252154,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.107999801635742,0.06334667909833817,-21945,-0.00045702919525494466,-4576,-0.003388914598777231,0.007428015830401586,0.1077529811969646,-0.0033171118759527385,0.10669539887597868,
2003-04-15,360878,29641,29606,235067,264222,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.6529998779296875,0.0807890755324514,-29155,-0.020812465541080804,35,0.013310163468782745,0.033900206093064336,0.0969669350346853,0.10669539887597868,-0.0014151595924151161,
2003-04-22,362671,31802,31451,230736,261929,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.644999980926514,0.08600908261206437,-31193,-0.005647337881500119,351,0.0008756421837851019,0.01344524169567556,0.06333296444437418,-0.0014151595924151161,-0.07245348472511925,
2003-04-29,343340,26888,28153,229507,249116,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.236000061035156,0.05711248325275237,-19609,0.03194079482506183,-1265,-0.0044558291123359735,0.029338331003733627,0.14919787067822168,-0.07245348472511925,0.0634071380591088,
2003-05-06,356633,30441,30625,230414,253344,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.567999839782715,0.0642957886679023,-22930,-0.00967262771596668,-184,0.0031484825537368205,0.010614811538000405,0.09866374087053352,0.0634071380591088,0.1329023472069999,
2003-05-13,372942,43384,30698,225888,267480,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.308000087738037,0.11152404395321525,-41592,-0.05232830388662855,12686,0.036087518541469805,0.03782572035478588,0.17569720039955725,0.1329023472069999,-0.03994924723152116,
2003-05-20,387582,49963,32110,227913,272170,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.056000232696533,0.11418744936555361,-44257,-0.007145883274074789,17853,0.013854701267221176,0.013427770990015657,0.09736454132296858,-0.03994924723152116,-0.02658524530774853,
2003-05-27,362197,40800,32343,219112,257622,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.894999980926514,0.10632335441762356,-38510,0.0148278299817845,8457,-0.0242426118860009,0.048976997654876724,0.12846068660022147,-0.02658524530774853,0.07888043326419258,
2003-06-03,364747,44343,32057,217846,259188,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.360000133514404,0.113344318116393,-41342,-0.007818949356289533,12286,0.010571595015971972,0.005936683758390387,0.05011780104712042,0.07888043326419258,-0.004717014021786259,
2003-06-10,375760,50608,35795,217511,265546,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.329999923706055,0.1278342559080264,-48035,-0.018349705412244652,14813,0.006928089881479491,0.013855507735112006,0.11577144312118792,-0.004717014021786259,-0.09763033775137153,
2003-06-17,369014,35245,36641,232430,255740,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.711999893188477,0.06316833507671796,-23310,0.06579997870981477,-1396,-0.043136576538215884,0.050648339717721286,0.22548201318754696,-0.09763033775137153,-0.002626027094903005,
2003-06-24,364408,36217,34238,226664,252645,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.697000026702881,0.0712964589141841,-25981,-0.0072382077644750605,1979,0.009145994460914762,0.018487030287351165,0.04790291675537577,-0.002626027094903005,-0.06670179263819342,
2003-07-01,348640,31370,35060,220931,236155,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.316999912261963,0.043666819642037634,-15224,0.02951911044763013,-3690,-0.015556738600689337,0.04861885947064666,0.08533794972151136,-0.06670179263819342,0.03498210896549825,
2003-07-08,356661,28571,39741,223191,233445,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.502999782562256,0.02874998948581426,-10254,0.014255392381826526,-11170,-0.021454795777879763,0.010883942571325958,0.10949759925049772,0.03498210896549825,-0.08777027452667863,0.08208588836855357
2003-07-15,360744,29587,42566,222849,232607,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.019999980926514,0.02704965293948063,-9758,0.0013906763004645868,-12979,-0.005072043200686366,0.0025908100892292557,0.05323409976023173,-0.08777027452667863,-0.030278874698497882,0.0800475092785879
2003-07-22,364676,22444,50341,234436,228953,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.868000030517578,-0.015035264179710208,5483,0.04224879693078749,-27897,-0.04135342514359213,0.03289029303673587,0.20495981314831352,-0.030278874698497882,-0.03594909400940505,0.07665169594079155
2003-07-29,335028,21973,45590,211396,214707,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.692999839782715,0.009882756068149527,-3311,-0.02411455648301506,-23617,0.0117364455023089,0.0875046643651887,0.07729082485976052,-0.03594909400940505,-0.003409289271803728,0.07434931870380389
2003-08-05,346689,24835,51464,216949,217617,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.677000045776367,0.0019267989466063243,-668,0.007888892868655755,-26629,-0.008990293348615638,0.019474602246839376,0.11449691345889199,-0.003409289271803728,0.1154586180388606,0.0719352347118973
2003-08-12,342506,26551,48998,209614,217884,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.2170000076293945,0.024145562413505166,-8270,-0.021927433521109697,-22447,0.012062684423215043,0.01778253933351735,0.05535480284318786,0.1154586180388606,-0.04849526206483923,0.07039363237969111
2003-08-19,351859,21357,52719,225772,224115,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.964000225067139,-0.0047092727484588995,1657,0.028983433866851968,-31362,-0.026028741102345654,0.04976583008622165,0.12034937091635617,-0.04849526206483923,0.014907308297590571,0.06804666659443642
2003-08-26,340361,22671,50623,210671,214775,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.038000106811523,0.012057785704002516,-4104,-0.01637303578990448,-27952,0.009691382059290795,0.057447948740850775,0.046524954293666605,0.014907308297590571,-0.07919812611897725,0.06635003384018086
2003-09-02,338364,21455,53571,216425,209352,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.638999938964844,-0.02090352401555721,7073,0.032838662478956164,-32116,-0.012234069120727697,0.026250830833981168,0.05550075973662464,-0.07919812611897725,0.019616314142256286,0.06378375272677679
2003-09-09,343196,21495,54760,216568,207741,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.730000019073486,-0.0257199967365587,8827,0.005183766594554977,-33265,-0.0033957513210625245,0.00413377986326003,0.016116975936004196,0.019616314142256286,-0.01458778940008143,0.06122650274211006
2003-09-16,356048,21318,53467,220120,212571,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.660999774932861,-0.021202197456522714,7549,-0.0037238196249373538,-32149,0.0032517861513537455,0.019371791879193235,0.019656348198168083,-0.01458778940008143,-0.03218185491811876,0.05893681662548137
2003-09-23,372945,20558,60465,236330,216481,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.511000156402588,-0.05322232500770891,19849,0.03454590392306655,-39907,-0.021789196962207342,0.04443354953832835,0.09575058933882971,-0.03218185491811876,0.07071597345229552,0.055905488473232984
2003-09-30,349660,20606,56305,213968,202087,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.829999923706055,-0.033978722187267635,11881,-0.021365080641917708,-35699,0.011283165077960558,0.08834408912283231,0.05471258987661063,0.07071597345229552,0.06418218378390339,0.05354011450848297
2003-10-07,353832,21111,54964,215673,207915,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.139999866485596,-0.021925659635081054,7758,-0.011791454555854258,-33853,0.005279414288165646,0.01778378990906258,0.024265527440026288,0.06418218378390339,0.06517510639081481,0.051605094658648
2003-10-14,360844,31479,47125,211541,228583,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.474999904632568,0.047228165079646604,-17042,-0.07008976011214361,-15646,0.0514566234823306,0.05634775654133835,0.23162943361660984,0.06517510639081481,-0.10958902558608075,0.05149567141917296
2003-10-21,348808,20655,49371,215964,213984,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.875,-0.0056764753101993075,1980,0.05271530079480329,-28716,-0.036220638281362585,0.04424255956534279,0.18664496044326392,-0.10958902558608075,-0.07979485927483976,0.050101228816017536
2003-10-28,349759,17005,59727,222027,206317,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.486000061035156,-0.044916642602477706,15710,0.03936262929749318,-42722,-0.04015389555285429,0.03205367648432101,0.1825314080175155,-0.07979485927483976,0.05372273120755655,0.047838898544148606
2003-11-04,352330,15056,66020,216637,192592,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.7270002365112305,-0.06824567876706497,24045,0.023830694849882348,-50964,-0.02356479747483267,0.04670978840697995,0.10165770388277666,0.05372273120755655,0.030040134212454106,0.045139257211329685
2003-11-11,358289,16516,68760,226893,200345,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.86899995803833,-0.0740966091618777,26548,0.007104135327675758,-52244,-0.003632957738483808,0.042152149387460855,0.04925184108072611,0.030040134212454106,-0.0008215623238119196,0.04242935115739315
2003-11-18,358418,14091,66775,228337,205477,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.864999771118164,-0.06378027889224314,22860,-0.0102933665281379,-52684,-0.0012280589133353242,0.015158570262831536,0.05453466228081023,-0.0008215623238119196,-0.0010276747870453518,0.040069137156290124
2003-11-25,338711,15218,64024,217681,192894,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.860000133514404,-0.0731803809147031,24787,0.005376404086848317,-48806,0.01081976909641815,0.05660110820191195,0.04893869412685192,-0.0010276747870453518,0.14794235450997184,0.037607191111268534
2003-12-02,330303,14264,56030,209197,194997,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.578999996185303,-0.04299082963218621,14200,-0.031256735092748685,-41766,0.020784680745532327,0.026192867781312933,0.12729393689361823,0.14794235450997184,0.204875448407698,0.03589233960608864
2003-12-09,345970,28195,44916,201569,212923,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.7220001220703125,0.03281787438217187,-11354,-0.07736532819865397,-16721,0.07582431888296504,0.06165137083466026,0.3425613108834512,0.204875448407698,0.0037191453307696687,0.03582828824725704
2003-12-16,353485,32935,47597,210388,226391,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.747000217437744,0.04527207660862554,-16003,-0.013437581293175708,-14662,0.0059513830678960605,0.05102580481204454,0.09214970446530572,0.0037191453307696687,-0.021787506753779384,0.03602101862197885
2003-12-30,317661,27743,44106,189434,201685,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.599999904632568,0.038566270332209496,-12251,0.010614311781263703,-16363,-0.004812085378446044,0.116741963443351,0.12085067293908057,-0.021787506753779384,0.07303028501207587,0.03607192365618346
2004-01-06,322748,28438,44743,192286,205424,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,7.081999778747559,0.04070668137370332,-13138,-0.0027922848571275668,-16305,0.0001825845791582851,0.01657237685750924,0.01820144573044916,0.07303028501207587,-0.11042073036480538,0.036162801258487774
2004-01-13,328328,29466,56211,195606,199504,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.300000190734863,0.011872274067396018,-3898,0.028629147198433454,-26745,-0.03234721826316507,0.023385892536255726,0.145850111465154,-0.11042073036480538,-0.0014286192204121528,0.03569567573558216
2004-01-20,327091,26582,53682,197762,199758,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.290999889373779,0.006102277347894011,-1996,0.005792987500304573,-27100,-0.0010812358373333984,0.0060625880458844835,0.06743994817103559,-0.0014286192204121528,-0.09140038457739885,0.034331935726108195
2004-01-27,322197,19875,52776,201449,193946,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.716000080108643,-0.02328699522341921,7503,0.02904084795974209,-32901,-0.01773512569896451,0.02402407718863415,0.10478864709363946,-0.09140038457739885,-0.011371598374649294,0.0326146025605223
2004-02-03,307861,20165,53626,190127,183314,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.651000022888184,-0.02213011716326524,6813,-0.0021415469417778565,-33461,-0.0017380670831820284,0.05878840298735275,0.015449038500630159,-0.011371598374649294,-0.043709116339996745,0.030434984331374412
2004-02-10,308230,20750,55498,188714,179331,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.4039998054504395,-0.03044155338545891,9383,0.008347923251077596,-34748,-0.004180458063866486,0.014661250662283144,0.032223796033994334,-0.043709116339996745,-0.01554397424373355,0.02817654568472366
2004-02-17,318201,23653,56843,196674,188345,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.320000171661377,-0.02617527914745711,8329,-0.0034195243811439508,-33190,0.005054666969470849,0.04408613600887229,0.052772808586762074,-0.01554397424373355,-0.0456766959918522,0.02561870957870619
2004-02-24,315113,27482,55523,187523,189386,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.077000141143799,0.0059121648424533425,-1863,-0.03203006904440904,-28041,0.01618159590950374,0.027041009898941124,0.06203240768628396,-0.0456766959918522,0.09611973655898276,0.023382966990777593
2004-03-02,312473,35466,49111,175872,190860,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.565000057220459,0.04796574424030236,-14988,-0.04165172493676871,-13645,0.04568519864302647,0.03578907758253984,0.17021175969826313,0.09611973655898276,-0.022821177670380166,0.022451545443695296
2004-03-09,315739,36382,47848,177136,193048,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.438000202178955,0.05039605496945262,-15912,-0.002957055489594301,-11466,0.006973402501976171,0.009325092386488881,0.025869642645138313,-0.022821177670380166,0.04597278240258751,0.021683628788315333
2004-03-16,331075,43395,46957,182610,207489,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.688000202178955,0.07514611492864155,-24879,-0.02840003927294379,-3562,0.02503333449463006,0.051051143427694,0.0874800779174783,0.04597278240258751,-0.027777775449107533,0.021473591384399755
2004-03-23,333165,43139,47526,185484,210214,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.53000020980835,0.07422748487986433,-24730,0.000450049082534169,-4387,-0.0024918825039643585,0.014149679806316939,0.009099431974852478,-0.027777775449107533,0.039059601279648026,0.021620152851911965
2004-03-30,313128,43109,41934,170695,203560,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.745999813079834,0.10495707825553767,-32865,-0.024417330752029776,1175,0.016694430687497187,0.05729515971730505,0.06610773373469891,0.039059601279648026,0.010964184515903641,0.02267086100380366
2004-04-06,331427,51144,46224,172794,210915,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.809000015258789,0.11502080397794989,-38121,-0.01678546792366061,4920,0.011959965253825911,0.0246384630019103,0.12658162846109605,0.010964184515903641,-0.04406955436206261,0.02367853756218172
2004-04-20,338663,43217,50469,185540,209294,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.552999973297119,0.07014052317495563,-23754,0.04334891243018825,-7252,-0.036726036201033714,0.036387443837156884,0.12992336101445254,-0.04406955436206261,0.05780660917085023,0.023809188409808977
2004-04-27,348152,51155,49139,185368,224868,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.874000072479248,0.11345619154851903,-39500,-0.046494597874583286,2016,0.027366438022458906,0.03838278454353104,0.09240831954055079,0.05780660917085023,0.06724548451695811,0.024437402179348738
2004-05-04,364653,68225,50069,177672,230159,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.269000053405762,0.1439368385835301,-52487,-0.03730267239596498,18156,0.04635906155931892,0.03184407266735486,0.15216325426479788,0.06724548451695811,0.01866327994897099,0.025551397486492308
2004-05-11,384079,79116,55624,180964,239016,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.386000156402588,0.15114598819513694,-58052,-0.015261083824896545,23492,0.014633089539918771,0.028927567979427592,0.12205729553213597,0.01866327994897099,-0.0363295247839206,0.027359734119999705
2004-05-18,385790,71242,56999,190234,238132,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.1539998054504395,0.1241556287099199,-47898,0.02643726941592745,14243,-0.024080983339365078,0.02370402879780375,0.0721220202587316,-0.0363295247839206,0.0861228837444783,0.028510884890038505
2004-05-25,392700,79681,56394,183572,242992,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.684000015258789,0.15131143366437483,-59420,-0.029865989268773166,23287,0.023442805671479303,0.02701118706688797,0.06646334741870293,0.0861228837444783,-0.00044880050200590826,0.029276026999868497
2004-06-01,380310,78777,54235,178241,238655,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.681000232696533,0.15885461860061528,-60414,-0.002531194295900178,24542,0.003195823784059078,0.023190435984034388,0.02302799747391213,-0.00044880050200590826,-0.0847179227458168,0.030135011023619682
2004-06-08,361945,58748,53149,180396,220401,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.114999771118164,0.11052784262802359,-40005,0.05366411611580027,5599,-0.04980936604349084,0.050921039828142424,0.18870032261812203,-0.0847179227458168,0.030907626618789985,0.03021586656612738
2004-06-15,362586,51244,48739,190952,222929,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.303999900817871,0.0881914911221062,-31977,0.02218016549475749,2505,-0.008548260094765779,0.03161295154887516,0.11916025724373143,0.030907626618789985,0.017132024138973856,0.029732158354698782
2004-06-22,369013,53983,48077,191193,229775,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.4120001792907715,0.10455458208789392,-38582,-0.018216367978907074,5906,0.009379843678465246,0.016835008836776192,0.033323535175387026,0.017132024138973856,-0.045851550304496835,0.029284472319696237
2004-06-29,352987,45773,44669,189461,218538,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.118000030517578,0.08237413842436124,-29077,0.025757900128179766,1104,-0.013013091679696921,0.03178684261481033,0.12845801729285067,-0.045851550304496835,0.0500163050560638,0.029653814691766298
2004-07-06,371114,46025,50333,198365,227420,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.423999786376953,0.07829130671437887,-29055,6.232524143948644e-05,-4308,-0.015332009394113664,0.04177225595077328,0.06139604391955001,0.0500163050560638,-0.080790721330536,0.0297883309956162
2004-07-13,374281,39865,55267,209661,219066,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.90500020980835,0.025128179095385554,-9405,0.052948689620979,-15402,-0.02989377926998173,0.04583336248941634,0.11661691123912038,-0.080790721330536,-0.011515717900724698,0.029431818677411348
2004-07-20,379647,38109,60458,214833,214162,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.836999893188477,-0.0017674313243618415,671,0.026920949767687913,-22349,-0.01856092080549106,0.023487453233720673,0.07047997808597198,-0.011515717900724698,0.026040766350931888,0.028844945200292574
2004-07-27,377255,39120,49720,206090,219150,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.988999843597412,0.03461849412201296,-13060,-0.03616780851685908,-10600,0.03094716934415391,0.03229000094064528,0.13224898694281856,0.026040766350931888,-0.028886268721671104,0.028990499838418202
2004-08-03,374821,39793,57020,198127,206173,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.815999984741211,0.021466246555022266,-8046,0.013290744986812634,-17227,-0.017566367576307803,0.051793222854316104,0.08235464245504219,-0.028886268721671104,-0.00429850334130355,0.029692451967932285
2004-08-10,373300,37006,50543,196655,205505,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.790999889373779,0.02370747388159657,-8850,-0.0021450238914041634,-13537,0.009844699203086274,0.005321265168092302,0.10581502929787891,-0.00429850334130355,-0.07218092771548723,0.029958311925883187
2004-08-17,382931,40232,61281,205707,209235,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.373000144958496,0.009213148060616665,-3528,0.014256630056255023,-21049,-0.02012322528797214,0.03080430518000106,0.13755873631948617,-0.07218092771548723,-0.006514111912337972,0.030098434024229546
2004-08-24,383862,40806,60068,203229,210213,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.3379998207092285,0.018194038482579677,-6984,-0.009025124630808162,-19262,0.004666637070386049,0.00835909269014759,0.01771516941927553,-0.006514111912337972,-0.04945671559235232,0.029983981640942514
2004-08-31,375995,43283,61534,192373,200025,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.073999881744385,0.02035133445923483,-7652,-0.001740208720842386,-18251,0.002633759007143192,0.05362922339053716,0.03761794365417823,-0.04945671559235232,-0.05597160554006975,0.030465916394936624
2004-09-07,396385,43199,66596,204784,206661,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.789999961853027,0.004735295230646972,-1877,0.015359246798494661,-23397,-0.01368635221213048,0.04629294316372784,0.04686916526253472,-0.05597160554006975,0.028810023495429382,0.03032509927044902
2004-09-14,403614,42147,63909,210045,211881,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,4.927999973297119,0.004548900682335102,-1836,0.00010343479193208623,-21762,0.004124777678267341,0.024840848869232993,0.03525495964396168,0.028810023495429382,0.13798697890082656,0.03081456897617772
2004-09-21,395960,33650,59224,209401,209598,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.607999801635742,0.0004975250025255077,-197,0.004060810576441848,-25574,-0.00944466742977201,0.006985696863238337,0.14193423347761483,0.13798697890082656,0.020506464340775965,0.03131875208654472
2004-09-28,372820,34038,32494,185896,216897,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,5.7230000495910645,0.08315272785794753,-31001,-0.07779573694312557,1544,0.0684867158298818,0.07647600628610726,0.4075933385438586,0.020506464340775965,0.2517910138484407,0.03332557757336146
2004-10-05,378302,39924,31144,186712,229647,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,7.164000034332275,0.11349398099930744,-42935,-0.032010085295853224,8780,0.019408829998390643,0.032582458887642635,0.10181797714864636,0.2517910138484407,-0.0737018251534528,0.03653166038118869
2004-10-12,392282,42453,31963,192657,237503,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,6.636000156402588,0.1143208202262658,-44846,-0.005051519685330768,10490,0.004520198148569132,0.032083410823879485,0.04499032466136315,-0.0737018251534528,0.07338757942704954,0.03938357465837203
2004-10-19,399103,46115,30561,193552,244334,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,7.123000144958496,0.12724033645449923,-50782,-0.015131971387930111,15554,0.01290908071234469,0.017643861644354924,0.0660441337576295,0.07338757942704954,0.17955921048139323,0.04225215150624857
2004-10-26,398502,50266,40129,194086,239261,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,8.402000427246094,0.11336204084295687,-45175,0.014049004893473615,10137,-0.013572937311921985,0.012938822698668735,0.1517672437634825,0.17955921048139323,0.01963817584654759,0.04352395680938915
2004-11-02,395076,46131,41501,190964,233892,023651 ,NATURAL GAS - NEW YORK MERCANTILE EXCHANGE ,8.567000389099121,0.10865757474511234,-42928,0.005638616619239051,4630,-0.013819253102870249,0.019985595119287478,0.06284234069746211,0.01963817584654759,-0.12793278216073634,0.04572268854122207
