Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,CC_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-02-04,71431,18516,8162,30471,49342,083731 ,"COFFEE C - COFFEE,SUGAR AND COCOA EXCHANGE ",2399.0,0.2641850177093979,-18871,0.3430717924018857,10354,-0.22061313250726097,3.3578364426847758,2.26639928030587,0.0,-0.04293455606502705,
2003-02-11,276996,78987,6650,117432,229320,080732 ,"SUGAR NO. 11 - COFFEE,SUGAR AND COCOA EXCHANGE ",2296.0,0.4039336308105532,-111888,-1.302193725413336,72337,0.8677324970950988,0.769826850313769,0.7237876151663416,-0.04293455606502705,0.0,
2003-02-11,93226,14531,24906,64327,56492,073732 ,"COCOA - COFFEE,SUGAR AND COCOA EXCHANGE ",2296.0,-0.08404307811125651,7835,0.43221923782292887,-10375,-0.2986035899435371,1.8700121669604945,2.0973197758450186,0.0,0.0,
2003-02-11,73058,20172,8229,29756,50305,083731 ,"COFFEE C - COFFEE,SUGAR AND COCOA EXCHANGE ",2296.0,0.28126967614771825,-20549,-0.3044644197970523,11943,0.2393967348164675,0.5090868212987597,0.7858174007957466,0.0,-0.132404181184669,
2003-02-25,71166,15667,14700,33868,41669,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1992.0,0.10961695191524043,-7801,0.17449149990418572,967,-0.15023679816036573,0.16876497610442565,0.36144498962689764,-0.132404181184669,0.0,
2003-02-25,257116,72471,2697,120621,223354,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1992.0,0.3995589539351888,-102733,-1.3339516061040384,69774,0.9668521484978781,0.780399738353078,0.9153762239250745,0.0,0.0,
2003-02-25,85318,6871,22653,67061,52077,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1992.0,-0.1756253076724724,14984,0.45783615177585213,-15782,-0.3327525319311128,1.8871980392486025,2.8978458203495463,0.0,0.011546184738955745,
2003-03-04,82718,4983,23446,67866,49673,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",2015.0,-0.21994003723494282,18193,0.03761222719707447,-18463,-0.03142361518085281,0.027301576498013427,0.09430511097822646,0.011546184738955745,0.0,
2003-03-04,74722,13535,19936,37845,38394,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",2015.0,0.007347233746420064,-549,-0.2265770448995382,-6401,0.14582074034672018,0.5417174936712181,0.36037166502345314,0.0,0.0,
2003-03-04,233658,74861,2613,97092,206296,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",2015.0,0.4673668352891833,-109204,-1.4541232836380182,72248,1.052554803136961,0.7487079251651351,1.0151663783979141,0.0,0.017369727047146455,
2003-03-11,82894,4268,23527,68742,49512,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",2050.0,-0.23198301445219197,19230,0.5496666067500364,-19259,-0.39162793484494435,1.5655622642785867,3.292210829285843,0.017369727047146455,0.0,
2003-03-11,75991,14490,21863,38274,38047,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",2050.0,-0.002987195852140385,227,-0.22924457741211668,-7373,0.14338794122614423,0.5494293837869001,0.3269606359860259,0.0,0.0,0.13268987890524594
2003-03-11,229809,67512,2923,101281,199273,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",2050.0,0.4264062765165855,-97992,-1.2925083233540815,64589,0.9469805634877815,0.7460655988607704,1.0216795627173991,0.0,0.0019512195121951237,0.14356826400196224
2003-03-18,78177,14599,22238,40155,39032,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",2054.0,-0.014364838763319135,1123,0.43129294327028095,-7639,-0.314295784760388,2.7954967355752838,1.960745989087059,0.0019512195121951237,0.0,0.13792779604605934
2003-03-18,82814,3869,24666,69807,49778,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",2054.0,-0.24185524186731713,20029,0.2418358340688438,-20797,-0.1683103726159868,0.3378182882468537,0.46111792535482743,0.0,0.0,0.12483182922146013
2003-03-18,214525,52393,2759,109881,182098,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",2054.0,0.33663675562288775,-72217,-1.1138937860748184,49634,0.8504721423913831,0.5904328735970737,1.2770343777197564,0.0,-0.05598831548198635,0.13189199343484106
2003-03-25,217254,50002,2575,113774,184051,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1939.0,0.323478509026301,-70277,0.009043235054189488,47427,-0.010287845239482578,0.01962897674809032,0.04897578789204405,-0.05598831548198635,0.0,0.13807220361521075
2003-03-25,84094,3035,25154,71660,48940,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1939.0,-0.2701738530691845,22720,0.42805656052362673,-22119,-0.3201137838658897,1.4695273631840795,2.467132569441981,0.0,0.0,0.12531451434382337
2003-03-25,78853,14528,22318,40418,39551,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1939.0,-0.010995142860766235,867,-0.2598639617570814,-7790,0.17039265583751517,0.5080843826982956,0.3888888888888889,0.0,0.006188757091284192,0.12118391867095703
2003-04-01,208971,42974,2571,113325,173256,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1951.0,0.28679099013738746,-59931,-0.7710296374266039,40403,0.6111752247853601,0.7209549830588908,1.0581403008014052,0.006188757091284192,0.0,0.12605471489055795
2003-04-01,86614,2837,26436,72929,48371,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1951.0,-0.28353383979495234,24558,0.404309688904202,-23599,-0.3062721621660422,1.362580379225062,2.186383356676801,0.0,0.0,0.1143521847566862
2003-04-01,80382,14269,23609,42141,39570,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1951.0,-0.03198477271030828,2571,-0.2538504167917427,-9340,0.1646269656175676,0.4845002508842139,0.37644543006494535,0.0,0.04100461301896474,0.1102872692714919
2003-04-08,204128,39052,5151,111030,164431,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",2031.0,0.26160546323875217,-53401,-0.6963250478962952,33901,0.5379438182677714,0.7033663567619373,0.9782367712598692,0.04100461301896474,0.0,0.11437695018952597
2003-04-08,82495,4638,29352,68615,44079,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",2031.0,-0.2974240863082611,24536,0.38180455400533,-24714,-0.28714825991534726,1.4443271159067919,1.7244777875845838,0.0,0.0,0.10354008080800525
2003-04-08,78349,14379,20003,38794,40587,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",2031.0,0.022884784745178625,-1793,-0.31915873689314506,-5624,0.23140796411903752,0.41965961628097403,0.5552323890407771,0.0,-0.08124076809453473,0.1014719962935738
2003-04-15,82088,13652,21706,41463,40818,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1866.0,-0.007857421303966475,645,0.031117180819155318,-8054,-0.031015073581028476,0.0352450748046329,0.06872560665195995,-0.08124076809453473,0.0,0.0987387608536353
2003-04-15,79767,2290,31110,68573,39120,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1866.0,-0.369237905399476,29453,0.35094045414676933,-28820,-0.25297241984212065,0.26750113749268756,0.6217365269461078,0.0,0.0,0.08732469582307162
2003-04-15,192307,27278,9085,114550,150444,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1866.0,0.18664947193809897,-35894,-0.8192234884099941,18193,0.5893790665312724,0.593602119293267,1.2928801254021944,0.0,0.0760986066452305,0.08968957144485798
2003-04-22,76496,16806,19970,37783,41876,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",2008.0,0.05350606567663669,-4093,0.16536579531686313,-3164,-0.1110567998044793,2.326604652330559,0.5807319991298673,0.0760986066452305,0.0,0.08884809456652724
2003-04-22,82674,2999,29510,69068,43095,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",2008.0,-0.3141616469506737,25973,0.3930401589625601,-26511,-0.30520550094122567,0.2897925340798659,0.7181703528253714,0.0,0.0,0.07968878225931814
2003-04-22,182454,31716,6026,93699,144831,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",2008.0,0.28024597980860927,-51132,-0.9326390400851537,25690,0.6314076977042359,0.5297740326164424,1.383101054528112,0.0,0.04033864541832677,0.0841456088715246
2003-04-29,87299,4625,26753,70685,50297,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",2089.0,-0.23354219406866059,20388,0.3919892137196225,-22128,-0.26208249750622076,0.9716156122398373,1.5239339664733254,0.04033864541832677,0.0,0.07723935228586841
2003-04-29,177130,37918,7898,83255,141324,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",2089.0,0.3278326652740925,-58069,-0.8987159073987102,30020,0.5973493396258834,0.4612942438963572,1.1382049938885979,0.0,0.0,0.08257112490263913
2003-04-29,73095,15806,16776,35863,42946,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",2089.0,0.09690129283808742,-7083,0.2878450855304014,-970,-0.17495624682436628,1.8496618406527174,0.9511386655208397,0.0,-0.06318812829104836,0.08286967006796096
2003-05-06,73652,19357,12955,32677,48001,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1957.0,0.20805952316298268,-15324,-0.11274368971885902,6402,0.10085505164511936,0.10214680582066982,0.22815053230997773,-0.06318812829104836,0.0,0.08542456502908387
2003-05-06,172321,26344,10432,95226,131236,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1957.0,0.2089704679058269,-36010,-0.28086134796067996,15912,0.1291207299190789,0.6437459706264186,0.25859256036545575,0.0,0.0,0.08789548308661872
2003-05-06,89664,5321,26393,74077,53088,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1957.0,-0.23408502855103497,20989,0.33077222160967035,-21072,-0.21462270994249105,0.7808516494318405,1.1661726682222362,0.0,-0.07920286152273892,0.08158213972117452
2003-05-13,73261,19156,11600,30830,47891,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1802.0,0.2328797040717435,-17061,-0.42436206281227695,7556,0.31928087080656675,0.615388524027896,0.9308102484068149,-0.07920286152273892,0.0,0.08449170826637778
2003-05-13,90524,3635,30362,75853,48386,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1802.0,-0.30342229684945426,27467,0.6077995113361816,-26727,-0.46795703034356617,0.366374487882227,1.0084125069859105,0.0,0.0,0.07183498266340854
2003-05-13,168787,20647,15666,99107,115864,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1802.0,0.0992789729066812,-16757,-0.4885334275993107,4981,0.35027175113781983,0.4220662321894581,0.8731859113815988,0.0,0.0,0.07096997762404564
2003-05-13,15778,0,10,15161,15178,080734 ,"SUGAR NO. 14 - COFFEE, SUGAR AND COCOA EXCHANGE ",1802.0,0.001077449613385727,-17,0.09917825424943864,-10,-0.029569812841036335,6.085632354395333,3630.3,0.0,-0.08823529411764708,0.07232434741201353
2003-05-20,72610,19906,12692,30031,47484,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1643.0,0.24036634072441812,-17453,-1.1050830269996197,7214,0.45785270629991126,0.6086047861704186,0.9996932327136634,-0.08823529411764708,0.0,0.07017233221378709
2003-05-20,97808,3832,27057,77626,53470,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1643.0,-0.24697366268607884,24156,0.5730477895606666,-23225,-0.41921222972042416,0.4087157502898639,0.9854317070801903,0.0,0.0,0.06233272444167866
2003-05-20,168801,21591,15434,96869,118444,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1643.0,0.1278132238553089,-21575,-0.4675588908882709,6157,0.3004048748568624,0.3911375532364511,0.7935719108710331,0.0,-0.04077906269020082,0.06602265582751156
2003-05-27,172597,23528,11881,97175,124728,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1576.0,0.15963776890675968,-27553,-0.035414482141693474,11647,0.03252350400767768,0.02969766068958058,0.15504532745912056,-0.04077906269020082,0.0,0.06547740478226641
2003-05-27,101610,3553,25745,79742,56173,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1576.0,-0.23195551618935145,23569,0.29619286546116097,-22192,-0.19605786890849783,0.6326601184563881,1.1549935149156938,0.0,0.0,0.05474131075586729
2003-05-27,71460,16666,14315,31070,42694,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1576.0,0.1626644276518332,-11624,-0.3463537053439622,2351,0.24154118689105403,0.8425654790954937,0.7921952164229689,0.0,-0.029187817258883197,0.058904512372809754
2003-06-03,173945,21625,17613,104971,122504,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1530.0,0.10079622869297766,-17533,-0.08268961656870977,4012,0.023243772739994402,0.6757270029673591,0.2104337631887456,-0.029187817258883197,0.0,0.05307622075477641
2003-06-03,100042,2323,25940,77412,51906,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1530.0,-0.25495291977369505,25506,0.24742878496076345,-23617,-0.1588375635976889,0.7590358650767874,0.9775678448855394,0.0,0.0,0.04918353977890521
2003-06-03,72412,14798,21577,35363,36825,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1530.0,0.020190023752969122,-1462,-0.26956678195158035,-6779,0.1683093100897623,0.7914057738128221,0.4629003436426117,0.0,-0.0209150326797386,0.045439332676703165
2003-06-10,188246,16279,30931,122789,116790,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1498.0,-0.03186787501460855,5999,0.10303540849582941,-14652,-0.10872507319228857,0.6986881154024351,0.2295064604956577,-0.0209150326797386,0.0,0.04647905340706104
2003-06-10,97795,1267,21657,75470,53348,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1498.0,-0.22620788383864207,22122,0.08564856623779522,-20390,-0.030481391370865783,0.8598254902265211,1.0594137148839644,0.0,0.0,0.03420722935189329
2003-06-10,73459,16092,24555,35982,36056,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1498.0,0.0010073646523911298,-74,-0.22696456874073317,-8463,0.12195920036811699,0.788195119242622,0.4360223386719807,0.0,0.051401869158878455,0.02914612063925855
2003-06-17,71035,13123,25270,35647,32645,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1575.0,-0.042260857323854435,3002,0.0418736982534475,-12147,-0.05015042404606651,0.0548526913840567,0.09595499179537936,0.051401869158878455,0.0,0.02056545740590456
2003-06-17,96326,2001,14729,73384,60732,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1575.0,-0.13134563876834915,12652,0.13584852537481523,-12728,-0.008179066657281622,0.4907990098124012,1.2948595337716677,0.0,0.0,0.019655792777883544
2003-06-17,188045,16820,34099,120938,110795,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1575.0,-0.05393921667685926,10143,-0.026046965512945622,-17279,-0.047245811099806904,0.4212477290675044,0.6714389520611167,0.0,-0.007619047619047636,0.013209467915872438
2003-06-24,71555,13907,30788,38661,28706,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1563.0,-0.13912375096079937,9955,-0.0009997606955781861,-16881,0.002116514664043181,2.4398592782816513,0.1392549502181452,-0.007619047619047636,0.0,0.008425992860563978
2003-06-24,94921,1936,14066,72489,60126,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1563.0,-0.1302451512310237,12363,0.033652435189714204,-12130,0.06639647823352665,0.4920107076876673,1.7930883639545057,0.0,0.0,-0.0017625476234016464
2003-06-24,185830,18017,45245,129434,116991,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1563.0,-0.06695904859279987,12443,0.0008428061229864835,-27228,-0.1590585855606241,0.461844374556153,0.7470519427144258,0.0,0.07165706973768393,0.00032718812813051733
2003-07-01,72623,13172,31439,40505,31080,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1675.0,-0.12977982181953376,9425,-0.016240650056503256,-18267,0.048221492762202015,2.442411119647971,0.4180807424177893,0.07165706973768393,0.0,0.0020610384245806916
2003-07-01,91673,2732,12285,67762,57775,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1675.0,-0.10894156403739377,9987,0.007738595210883604,-9553,0.11998953499580023,0.4297697093287238,1.9706998734767265,0.0,0.0,-0.00017528460972342043
2003-07-01,176776,15367,52006,120069,88227,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1675.0,-0.18012626148345928,31842,0.23840171042727956,-36639,-0.29546322254098806,0.39731439874025426,0.7771065560387692,0.0,0.013134328358209046,-0.012627074932274239
2003-07-08,91476,2743,11934,67844,57882,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1697.0,-0.10890288163015435,9962,-0.12377245779970132,-9191,0.15526994614653572,0.6567456214307303,3.5903795053485044,0.013134328358209046,0.0,-0.01026014930108121
2003-07-08,176648,17388,48778,114448,91317,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1697.0,-0.13094402427426294,23131,0.14396125759762124,-31390,-0.24267567449385632,0.3889825772118679,0.7781791252304809,0.0,0.0,-0.01272085753996818
2003-07-08,71414,13985,26026,35949,33219,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1697.0,-0.03822779847088806,2730,-0.1154895611611793,-12041,0.10953421493591775,1.97485831598427,0.653695233810702,0.0,-0.10489098408956987,-0.021656128212804212
2003-07-15,69974,13432,23428,34735,33758,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1519.0,-0.013962328865007003,977,-0.024547007589548267,-9996,0.02863584171170919,0.025593856306483875,0.08548562126966902,-0.10489098408956987,0.0,-0.02164838763783667
2003-07-15,178111,19029,46061,113899,95916,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1519.0,-0.10096512848729164,17983,0.24303312658987625,-27032,-0.24346185726126848,0.6735552748850178,0.4337071746812106,0.0,0.0,-0.018938962380528487
2003-07-15,90623,2257,11895,66656,55089,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1519.0,-0.12763867892256933,11567,-0.03602248036336891,-9638,0.09765820190779907,0.7233972647747341,3.5993499152063313,0.0,-0.06056616194865039,-0.027867336121787274
2003-07-22,179370,30892,30164,101402,119790,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1427.0,0.10251435580085856,-18388,-0.3305452258256734,728,0.11438597265594827,0.4495958262504973,0.7682127882599581,-0.06056616194865039,0.0,-0.032116646760738096
2003-07-22,72983,12036,27888,39195,32170,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1427.0,-0.09625529232835044,7025,0.14167921057032948,-15852,-0.09243463232424597,2.0994465073915785,0.5293056807935077,0.0,0.0,-0.028772059054183587
2003-07-22,89008,2520,12870,65283,53145,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1427.0,-0.13636976451554916,12138,0.07005741062987271,-10350,0.0753874189879835,0.39739757489782823,1.5941520467836257,0.0,0.035739313244568915,-0.031183109470621726
2003-07-29,190071,38800,24668,99204,137098,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1478.0,0.19936760473717716,-37894,-0.5621067769189286,14132,0.2750539277368326,0.4988277712418854,0.757515598411798,0.035739313244568915,0.0,-0.03286432842062577
2003-07-29,74029,12047,25216,36778,32683,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1478.0,-0.05531615988328898,4095,0.22091218544649105,-13169,-0.143635799253963,2.4019377780337168,0.7326570592813246,0.0,0.0,-0.028475526883863015
2003-07-29,86367,3118,14549,62515,49564,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1478.0,-0.14995310708951334,12951,0.11962879412122276,-11431,0.023477285928487485,0.38024964533944805,1.1091866191203938,0.0,-0.006089309878213767,-0.030744148698847725
2003-08-05,213721,61486,21059,106872,174411,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1469.0,0.3160148043477244,-67539,-0.9319531765604918,40427,0.600437667164542,0.6015436411016662,0.7859712883881519,-0.006089309878213767,0.0,-0.029697815215982873
2003-08-05,70123,13854,17686,32723,37557,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1469.0,0.06893601243529227,-4834,0.29339653099133917,-3832,-0.2070877452379504,3.0023192942515653,1.61715282181357,0.0,0.0,-0.022652428701683772
2003-08-05,80026,4107,18613,63514,48512,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1469.0,-0.18746407417589284,15002,0.28287437787887,-14506,-0.15221824508363874,0.3726456358345384,0.469806338028169,0.0,0.017699115044247815,-0.02669759906555053
2003-08-12,194844,47918,20387,99221,147799,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1495.0,0.24931740264006078,-48578,-0.7944917901681954,27531,0.5252917801714443,0.5464901627398592,0.6673742771393016,0.017699115044247815,0.0,-0.02175192937431924
2003-08-12,65849,10819,17361,31705,32772,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1495.0,0.016203738857082112,-1067,0.24384122682761594,-6542,-0.17487323191886842,2.831133582517797,1.4238821859474804,0.0,0.0,-0.014339590061693119
2003-08-12,78552,4434,17641,60266,46912,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1495.0,-0.1700020368672981,13354,0.2190010478519036,-13207,-0.1012164193837416,0.39841198753475526,0.30192525481313703,0.0,0.03678929765886285,-0.02119827292333537
2003-08-19,68794,12269,22641,32763,30713,083731 ,"COFFEE C - COFFEE, SUGAR AND COCOA EXCHANGE ",1550.0,-0.029799110387533797,2050,-0.14390467461044912,-10372,0.03609074243813016,0.6884806856134602,0.3676596963620739,0.03678929765886285,0.0,-0.022800295539954035
2003-08-19,75694,6819,16406,57215,48298,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1550.0,-0.11780326049620841,8917,0.09981975172253395,-9587,0.01141087885571416,0.39840588363519186,0.5031216361679225,0.0,0.0,-0.019024172723522012
2003-08-19,189069,35637,19055,104227,136686,080732 ,"SUGAR NO. 11 - COFFEE, SUGAR AND COCOA EXCHANGE ",1550.0,0.17167806462191051,-32459,-0.5466219251195603,16582,0.34572092900361984,0.5620286161394362,0.5753492284063483,0.0,0.1548387096774193,-0.021112017246343144
2003-08-26,78824,17008,14246,52154,57354,073732 ,"COCOA - COFFEE, SUGAR AND COCOA EXCHANGE ",1790.0,0.06596975540444534,-5200,0.14417487795460918,2762,-0.07309500764271244,1.1999579939365161,0.7499200102386895,0.1548387096774193,0.0,-0.015352172064168026
