,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,HG_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-03-25,71939,23457,5666,34591,59718,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.7674999833106995,0.34928203060926616,-25127,-0.04837685823528543,17791,0.057810124152999014,0.051606951616494715,0.13446416921333654,0.009204430447258938,-0.05863186718329727,
2003-04-01,80064,20296,19403,47010,52462,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.7225000262260437,0.06809552358113509,-5452,0.273495600439261,893,-0.2348934513963219,0.19779435419012387,0.4256530391193733,-0.05863186718329727,-0.002768212848220042,
2003-04-08,83606,18534,24152,52226,51410,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.7204999923706055,-0.009760065067100447,816,0.07828737010391687,-5618,-0.08132244204636291,0.060480913968119186,0.15253244623529963,-0.002768212848220042,0.017349046788943445,
2003-04-15,85346,17636,25744,54243,51679,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.7329999804496765,-0.0300424155789375,2564,0.02090759036432792,-8108,-0.029782551491519746,0.021581918770415966,0.05739972337482711,0.017349046788943445,-0.01637103006017626,
2003-04-22,87540,17230,27051,56630,52451,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.7210000157356262,-0.04773817683344757,4179,0.01892297237128864,-9821,-0.02007123942539779,0.028960130545191188,0.03868476321672952,-0.01637103006017626,0.0034674029975763077,
2003-04-29,89551,17490,29167,58562,52569,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.7235000133514404,-0.06692275909816753,5993,0.020721955677404615,-11677,-0.021201736349097555,0.018446698041050653,0.05092483442998907,0.0034674029975763077,-0.006219808414939965,
2003-05-06,81212,16713,31831,50651,40805,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.718999981880188,-0.12123824065409053,9846,0.043025761856372344,-15118,-0.03842503154626972,0.2151307732680196,0.07088414634146341,-0.006219808414939965,0.05702365732451575,
2003-05-13,73710,14272,17190,42513,47978,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.7599999904632568,0.07414190747524081,-5465,-0.1885312515391814,-2918,0.15022410481209675,0.16919914687648496,0.5429406903566207,0.05702365732451575,0.0,
2003-05-20,77525,22202,14188,38046,54382,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.7599999904632568,0.2107191228635924,-16336,-0.14748338081671414,8014,0.14831094831094832,0.11761587397758255,0.3004122011541632,0.0,0.019736823530408287,
2003-05-27,80038,26443,13595,35524,57792,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.7749999761581421,0.2782178465229016,-22268,-0.0765172524991938,12848,0.06235407932924863,0.06356894851901067,0.12073530146360957,0.019736823530408287,0.008387104415496838,
2003-06-03,84207,30717,12937,33792,62105,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.781499981880188,0.3362309546712269,-28313,-0.07552662485319474,17780,0.06162073015317724,0.06303638278569715,0.11297933751775324,0.008387104415496838,-0.021113239370275982,
2003-06-10,83001,31408,11623,34227,62530,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.7649999856948853,0.34099589161576366,-28303,0.0001187549728644887,19785,0.023810372059329985,0.008888245811672541,0.04659431572587205,-0.021113239370275982,0.01895427739300959,
2003-06-17,80520,30095,11552,32931,60672,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.7795000076293945,0.3445230998509687,-27741,0.006771002759002904,18543,-0.01496367513644414,0.03369550121256797,0.03323168535548779,0.01895427739300959,-0.016035905011836826,
2003-06-24,80818,30026,11297,34670,62385,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.7670000195503235,0.342931030216041,-27715,0.0003229011425732737,18729,0.002309985096870343,0.03556746174849312,0.007840669844880575,-0.016035905011836826,-0.027379435620962678,
2003-07-01,72785,19765,11223,40656,54442,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.7459999918937683,0.1894071580682833,-13786,0.17235021901061645,8542,-0.1260486525279022,0.1464699573071989,0.3335161998192849,-0.027379435620962678,0.025469160868064167,
2003-07-08,71369,20777,10992,37504,55008,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.7649999856948853,0.24526054729644522,-17504,-0.05108195369925122,9785,0.017077694579927184,0.040189380837080596,0.039126192199943344,0.025469160868064167,0.032679785921928106,0.2357002578747059
2003-07-15,82166,35422,11299,31252,64890,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.7900000214576721,0.4093907455638585,-33638,-0.22606453782454566,24123,0.20089955022488756,0.16781427471864535,0.3200273966738726,0.032679785921928106,-0.02658231276729195,0.24213323890023006
2003-07-22,83451,34723,11218,33092,65209,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.7689999938011169,0.384860576865466,-32117,0.01851130637976779,23505,-0.007521359199668963,0.02196315398622598,0.01697829825210596,-0.02658231276729195,0.04421323767239915,0.2472306438275599
2003-07-29,98215,44149,13212,33535,76528,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.8029999732971191,0.4377437255001782,-42993,-0.13032797689662198,30937,0.0890582497513511,0.10686606761582003,0.19908997402416276,0.04421323767239915,0.004358710413755684,0.2538000604369605
2003-08-05,101260,48720,14103,31092,77704,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.8065000176429749,0.4603199683981829,-46612,-0.036847732016494425,34617,0.03746881840859339,0.03326409059156587,0.0869426802285787,0.004358710413755684,-0.02355857828329022,0.2606840573690013
2003-08-12,94633,43450,12883,31032,70851,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.7875000238418579,0.4207728804962328,-39819,0.06708473237211139,30567,-0.03999604977286194,0.06785234042970859,0.1152077822945698,-0.02355857828329022,0.01714282513746146,0.2658482129537507
2003-08-19,94011,42072,11748,30167,70813,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.8009999990463257,0.43235366074182807,-40646,-0.008739023385077087,30324,-0.002567814610125432,0.008942364824717766,0.046692679301374954,0.01714282513746146,-0.009363286961763029,0.2710515081971281
2003-08-26,93229,42156,12845,32850,70926,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.7935000061988831,0.40841369101888897,-38076,0.02733722649477189,29311,-0.010775334801246662,0.026942645698427383,0.021472336866602427,-0.009363286961763029,0.020163796717440396,0.2752139985856663
2003-09-02,84781,44686,12893,25262,66654,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.809499979019165,0.48822259704414905,-41392,-0.03556833174226904,31793,0.026622617425908247,0.1290308542582358,0.044773268031747686,0.020163796717440396,0.004941331945528038,0.281478957363857
2003-09-09,94004,52607,15455,24788,73333,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.8134999871253967,0.5164141951406324,-48545,-0.08437031882143405,37152,0.06320991731637984,0.07289978699768652,0.15402133349005317,0.004941331945528038,-0.0036877214796166013,0.2881913927289077
2003-09-16,91181,49736,14742,26185,70650,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.8105000257492065,0.48765641964883033,-44465,0.04340240840815284,34994,-0.02295646993744947,0.04213352610109981,0.05558485064673222,-0.0036877214796166013,0.011721118811137021,0.2937320879211278
2003-09-23,94529,51711,16560,26348,71661,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.8199999928474426,0.4793555416856203,-45313,-0.009300183152191794,35151,0.001721849946809094,0.011978491771163873,0.05555799680684331,0.011721118811137021,-0.008536548223756157,0.29874893802287084
2003-09-30,90622,48026,14030,26376,69024,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.8130000233650208,0.4706141996424709,-42648,0.028192406563065302,33996,-0.012218472638026426,0.027935010482180292,0.10015147608611577,-0.008536548223756157,0.038130329181121025,0.3032717080654919
2003-10-07,101927,58295,18131,24624,78519,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.843999981880188,0.5287607797737597,-53895,-0.124108936019951,40164,0.06806294277327801,0.1090427852593002,0.1880250176641457,0.038130329181121025,0.031990533878249794,0.30905347913493464
2003-10-14,109627,67564,19182,24141,85123,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.8709999918937683,0.5562680726463372,-60982,-0.06953015393369764,48382,0.08062633060916145,0.0648612534778152,0.11896802158024578,0.031990533878249794,0.036739386386942297,0.3152338439727197
2003-10-21,111559,66810,18782,25941,85635,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.902999997138977,0.5350890560152027,-59694,0.01174893046421046,48028,-0.0032291315095733714,0.02072130207213021,0.013482568464342462,0.036739386386942297,-0.0016611411906645168,0.3205961662176583
2003-10-28,109796,62701,17523,26137,83105,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.9014999866485596,0.5188531458340924,-56968,0.0244355004974946,45178,-0.025547019962531038,0.02495377235861665,0.06691264459513363,-0.0016611411906645168,0.0604547804710982,0.32531657049424006
2003-11-04,109436,61294,16887,25615,81610,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.9559999704360962,0.5116689206476845,-55995,0.008861889322015374,44407,-0.007022113738205399,0.018810911634413615,0.026131668819789976,0.0604547804710982,-0.012552264733414309,0.3296503460792039
2003-11-11,108854,60237,15988,27028,82116,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.944000005722046,0.5060723537949915,-55088,0.008287949120947402,44249,-0.0014437662195255674,0.01758227662537565,0.025660872417185964,-0.012552264733414309,-0.011652518561416692,0.33365993716365366
2003-11-18,102838,51436,16495,28995,73915,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.9330000281333924,0.4368035162099613,-44920,0.09340952100979294,34941,-0.08550903044444853,0.09880478087649402,0.13702138935095906,-0.011652518561416692,-0.049303325217178506,0.33595201669801605
2003-11-25,90652,41323,15474,32845,67196,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.8870000243186951,0.3789326214534704,-34351,0.1027732939185904,25849,-0.0884108986950349,0.10564668485920772,0.1960314805359438,-0.049303325217178506,0.09301012250803709,0.33688637767096064
2003-12-02,91716,44855,16190,30370,69002,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.9695000052452089,0.4212133106546295,-38632,-0.04722455103031373,28665,0.031063848563738252,0.04308054582779858,0.06958800884593333,0.09301012250803709,0.00876738517468012,0.338680567734443
2003-12-09,88432,41973,15852,29528,66184,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,0.977999985218048,0.4145105844038357,-36656,0.021544768633608095,26121,-0.02773779929347115,0.038239719157472415,0.05568525724167748,0.00876738517468012,0.030163668384373565,0.34026035974838864
2003-12-16,90778,43176,15559,30039,68718,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.0075000524520874,0.4260834122805085,-38679,-0.02287633435860322,27617,0.016916953139135153,0.030833257389349614,0.025470332850940667,0.030163668384373565,0.03225797291210086,0.3420118506163911
2003-12-30,89485,43735,17538,28511,66937,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.0399999618530271,0.42941275074034757,-38426,0.002787018881226729,26197,-0.01564255656656899,0.03466809152627609,0.04142118061789043,0.03225797291210086,0.025961606354405697,0.3437598686188702
2004-01-06,90562,46107,14838,28773,71023,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.0670000314712524,0.46653121618338816,-42250,-0.04273341900877242,31269,0.056679890484438736,0.043568880516253156,0.08322257773402247,0.025961606354405697,0.015463913494502268,0.34616714994366476
2004-01-13,91442,45520,15176,28214,71480,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.0835000276565552,0.4731523807440782,-43266,-0.011218833506327157,30344,-0.010213997040701398,0.01019118502618011,0.015239884012126005,0.015463913494502268,0.027688020880493935,0.34860917361290344
2004-01-20,90133,45097,15258,26413,69740,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.1134999990463257,0.48070074223647274,-43327,-0.0006670895212265699,29839,-0.0055226263642527505,0.03682672407517186,0.00836716096429459,0.027688020880493935,-0.002245224268163648,0.3550838919408419
2004-01-27,93722,42449,14469,31454,73113,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.1109999418258667,0.44449542263289304,-41659,0.01850598559905917,27980,-0.02062507627616966,0.08046515631126455,0.06038511542921396,-0.002245224268163648,0.05085515770123705,0.3575478116750998
2004-02-03,91868,43330,15253,28056,69792,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.1675000190734863,0.45430400139330346,-41736,-0.0008215787115085039,28077,0.0010349757794327905,0.06866772953969422,0.02842121434545858,0.05085515770123705,0.008565302184057044,0.35930581834334213
2004-02-10,85340,39955,13267,24506,64482,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.1775000095367432,0.46843215373798924,-39976,0.019157922236252015,26688,-0.0151195193103148,0.09956398615543668,0.10072902183307655,0.008565302184057044,0.104033920838553,0.3612195402324107
2004-02-17,87694,39352,10465,26195,67300,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.2999999523162842,0.468732182361393,-41105,-0.013229435200374971,28887,0.025767518162643544,0.04820578640569014,0.06835016159142461,0.104033920838553,0.01961543081780337,0.3620147258762337
2004-02-24,89394,35775,10242,32372,68642,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.3255000114440918,0.40573192831733673,-36270,0.05513490090542112,25533,-0.03824663032818665,0.07443522680024552,0.0825781776300063,0.01961543081780337,0.03432669910334463,0.3610928466035197
2004-03-02,84146,35198,11563,28436,64039,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.371000051498413,0.42310983290946685,-35603,0.007461350873660425,23635,-0.021231850012305077,0.09233846985671804,0.040589380038921326,0.03432669910334463,-0.07366890355803635,0.36128497484361044
2004-03-09,74980,28836,9063,29074,57772,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.2699999809265137,0.3827420645505468,-28698,0.08205975328595537,19773,-0.045896418130392413,0.0795085553738802,0.23383202723026994,-0.07366890355803635,0.07401573487553237,0.360056407988056
2004-03-16,77104,30131,10339,29492,58842,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.3639999628067017,0.3806547001452584,-29350,-0.008695652173913044,19792,0.00025340090690850894,0.016845155885615956,0.06352853965900668,0.07401573487553237,-0.0025659712878649543,0.36028920007056187
2004-03-23,73595,29704,11122,27401,54600,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.3604999780654907,0.3695767375501053,-27199,0.027897385349657605,18582,-0.015693089852666528,0.07723076547846977,0.029637975799735462,-0.0025659712878649543,-0.012127891548197045,0.3611933373942791
2004-03-30,82822,28782,14023,30626,54119,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.343999981880188,0.2836565163845355,-23493,0.0503566818397989,14759,-0.05194646375433114,0.04373119358074223,0.08931199626211891,-0.012127891548197045,-0.01264877989201807,0.35993130827457276
2004-04-06,76267,25695,16486,33285,49612,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.3270000219345093,0.21407686155217853,-16327,0.08652290454227138,9209,-0.06701118060418729,0.08644462405153383,0.13157582797942202,-0.01264877989201807,-0.007535787715119091,0.3627386416970928
2004-04-20,74361,26130,17356,31506,46879,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.3170000314712524,0.20673471308885033,-15373,0.01250868658790827,8774,-0.005703646400146853,0.05756203355233782,0.030009658280826013,-0.007535787715119091,-0.061503483454665164,0.3669020028154764
2004-04-27,69318,19379,11199,34146,46644,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.2359999418258667,0.1802994893101359,-12498,0.03866273987708611,8180,-0.007988058256344051,0.03558608738705285,0.42213356007587155,-0.061503483454665164,-0.0036407058849172724,0.3709470394479587
2004-05-04,65438,17790,10488,33866,44616,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.2315000295639038,0.1642776368470919,-10750,0.025217115323581177,7302,-0.012666262731180935,0.029408017124945847,0.08133531367140533,-0.0036407058849172724,-0.030856668038969026,0.3750242666341229
2004-05-11,63658,16246,9323,32602,42645,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.19350004196167,0.15776493135191177,-10043,0.01080411993031572,6923,-0.0057917418013997985,0.04299174717928954,0.10594860964449138,-0.030856668038969026,-0.03142021158224828,0.37934518375816284
2004-05-18,64357,15654,8562,34067,42939,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.156000018119812,0.137856021877962,-8872,0.018395174212196424,7092,0.0026548116497533696,0.022842375918759577,0.05587215064420218,-0.03142021158224828,0.06574392215674774,0.38432776572993305
2004-05-25,68371,16609,8118,34897,48448,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.2319999933242798,0.19819806643167426,-13551,-0.07270382398185124,8491,0.021738117065742656,0.0760573519707241,0.05657782990253569,0.06574392215674774,0.049107164023565186,0.3867134610944799
2004-06-01,71536,20476,8370,34062,51977,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.2925000190734863,0.2504333482442407,-17915,-0.06382823126764271,12106,0.05287329423293502,0.050721184579086226,0.142792761561395,0.049107164023565186,-0.04023214314042545,0.3874771961979539
2004-06-08,67204,17890,8085,33357,48390,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.2404999732971191,0.2236920421403488,-15033,0.040287407738760904,9805,-0.032165622903153654,0.05250345578431013,0.1105293551491819,-0.04023214314042545,-0.036678695545714235,0.38642862303675096
2004-06-15,62719,12012,8149,35861,42334,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.1950000524520874,0.10320636489739951,-6473,0.12737337063270043,3863,-0.08841735610975537,0.10946991495619925,0.2947274440751947,-0.036678695545714235,-0.026359916072673406,0.38194738092571584
2004-06-22,66825,12669,9974,39304,44193,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.16349995136261,0.07316124205013094,-4889,0.025255504711490937,2695,-0.018622745898372105,0.06349928739954729,0.10961445038201652,-0.026359916072673406,0.006875819980133313,0.37679671458791514
2004-06-29,57873,11282,4784,34296,44230,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.1714999675750732,0.17165172014583657,-9934,-0.07549569771791995,6498,0.05690983913206135,0.06424623691516186,0.4093738329391261,0.006875819980133313,0.04139996788523015,0.3734722649782011
2004-07-06,58133,12326,4308,32310,44345,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.2200000286102295,0.20702526964030757,-12035,-0.036303630363036306,8018,0.02626440654536658,0.02740851868762638,0.09137910304196224,0.04139996788523015,0.04836066711080278,0.37085869265943694
2004-07-13,66740,21663,5368,30237,52590,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.2790000438690186,0.3349265807611627,-22353,-0.17748954982540038,16295,0.14238040355735984,0.12457290497060138,0.38463245902852283,0.04836066711080278,0.007036703224802432,0.37365714309583853
2004-07-20,69505,23978,5806,29332,53903,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.287999987602234,0.35351413567369255,-24571,-0.03323344321246629,18172,0.028124063530116872,0.026647443983901002,0.09243217835079237,0.007036703224802432,-0.05279499972557811,0.37573894287232407
2004-07-27,65605,19618,5028,29960,49173,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.2200000286102295,0.2928587760079262,-19213,0.07708797928206604,14590,-0.051535860729443925,0.06770879405557732,0.2084719629960237,-0.05279499972557811,0.07049177348437596,0.3734979434577869
2004-08-03,71515,25103,8713,29441,53097,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.305999994277954,0.3307837516604908,-23656,-0.06772349668470391,16390,0.027436933160582273,0.05382975114492718,0.27117340903714215,0.07049177348437596,-0.034456322574132,0.3724580045115374
2004-08-10,65598,19835,7447,29770,48361,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.2610000371932983,0.2834080307326443,-18591,0.07082430259386142,12388,-0.05596028805145774,0.06482702128476533,0.23949857048603476,-0.034456322574132,0.040047513550484526,0.3694900103813925
2004-08-17,78129,30518,11146,29801,57087,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.3114999532699585,0.34924291876255936,-27286,-0.13254977285892863,19372,0.10646666056891979,0.10078491851579044,0.34519009216589863,0.040047513550484526,-0.05337395023786862,0.36735391327301514
2004-08-24,69773,22015,8463,32210,51697,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.2415000200271606,0.27929141645048944,-19487,0.09982208910903762,13552,-0.0744921860000768,0.09294814497002633,0.36701883325677537,-0.05337395023786862,0.03181634913850995,0.36463311588752007
2004-08-31,73755,23031,7553,33703,55889,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.281000018119812,0.3008067249677988,-22186,-0.038682584954065326,15478,0.02760380089719519,0.06345432627913207,0.06297410410672247,0.03181634913850995,-0.006245133566981087,0.36210336712263486
2004-09-07,72214,21479,8833,33281,52119,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.2730000019073486,0.26086354446506216,-18838,0.04539353264185479,12646,-0.03839739678665853,0.04908665105386417,0.0934283452098179,-0.006245133566981087,0.003927726020531708,0.3592658643042921
2004-09-14,75040,26351,11184,31713,53405,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.277999997138977,0.28907249466950957,-21692,-0.03952142243886227,15167,0.03491012822998311,0.03352992316548791,0.19243372852004795,0.003927726020531708,0.04968704763082732,0.35543605464324124
2004-09-21,85631,34903,15386,30637,58288,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.3415000438690186,0.32290875967815397,-27651,-0.07941098081023454,19517,0.05796908315565032,0.06701152656733202,0.2536141104416473,0.04968704763082732,0.027208330911825396,0.35171479626896285
2004-09-28,93997,41210,17175,30206,63190,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.378000020980835,0.3509048161111525,-32984,-0.06227884761359788,24035,0.05276126636381684,0.05710094650734507,0.1386657531900317,0.027208330911825396,0.01995648255435234,0.34908495773939213
2004-10-05,100292,45933,17686,31222,67041,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.405500054359436,0.35714713037929247,-35819,-0.03016053703841612,28247,0.04480994074278966,0.04953034204125663,0.08227101966393688,0.01995648255435234,0.03379572626019822,0.3467347959835012
2004-10-12,103422,47018,17364,33281,69614,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.4529999494552612,0.3513082322910019,-36333,-0.005125034898097555,29654,0.014029035217165876,0.04501676466300598,0.02185393432947097,0.03379572626019822,-0.1032346740372414,0.3444404504575115
2004-10-19,74501,20386,7107,34250,54007,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.3029999732971191,0.26519107126078845,-19757,0.1602753766123262,13279,-0.15833188296493977,0.18781513081115378,1.341759720656167,-0.1032346740372414,-0.012663082519910551,0.33937180221687735
2004-10-26,72971,18391,6753,35940,52891,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.2864999771118164,0.23229776212467967,-16951,0.03766392397417484,11638,-0.02202654997919491,0.03158807173171528,0.09342188991409481,-0.012663082519910551,0.033424005906628196,0.3331416039376147
2004-11-02,69692,18988,6827,32607,49241,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.3294999599456787,0.23867875796361132,-16634,0.004344191528141316,12161,0.007167230817722109,0.08531668458606197,0.02599263993802053,0.033424005906628196,0.04437759837254873,0.327441405898161
2004-11-09,75539,22239,7630,33039,54440,085692 ,COPPER-GRADE #1 - COMMODITY EXCHANGE INC. ,1.3884999752044678,0.2833106077655251,-21401,-0.06840096424266774,14609,0.03512598289617173,0.06436973445055384,0.13572600354882988,0.04437759837254873,0.021966190064169444,0.3229117417045347
