,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,PL_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-10-07,8600,5942,338,681,7389,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,721.4000244140625,0.78,-6708,-0.09127500887889191,5604,0.05978453888954659,0.09553903345724907,0.1463375796178344,0.020512094354528942,0.01885219729093257,0.6143585842165911
2003-10-14,8223,5464,414,601,6999,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,735.0,0.7780615347196886,-6398,0.03604651162790698,5050,-0.0644186046511628,0.06184210526315789,0.09424974481116026,0.01885219729093257,0.0072108677455358094,0.6184511579791685
2003-10-21,8201,5723,545,378,6799,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,740.2999877929688,0.7829532983782466,-6421,-0.002797032713121732,5178,0.015566095099112246,0.058938275045283546,0.0622208040842374,0.0072108677455358094,0.019721784225095407,0.6224634053059753
2003-10-28,8515,5824,641,446,6834,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,754.9000244140625,0.7502055196711686,-6388,0.004023899524448238,5183,0.0006096817461285209,0.014148351648351648,0.030471771075019336,0.019721784225095407,0.0,0.6255048842194323
2003-11-04,9173,6106,836,643,7316,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.7274610269268506,-6673,-0.03347034644744568,5270,0.010217263652378156,0.0853122251539138,0.06871218668971478,0.0,0.0,0.6278759573056513
2003-11-11,9697,6175,879,965,7605,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.684747860162937,-6640,0.0035975144445655727,5296,0.0028344053199607544,0.07129521586931155,0.01587751630280692,0.0,0.0,0.6291685005524078
2003-11-18,9524,6152,972,743,7628,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.7229105417891643,-6885,-0.02526554604516861,5180,-0.01196246261730432,0.029267709951021383,0.016282987085906794,0.0,0.0,0.6312516570243357
2003-11-25,9153,5876,797,774,7323,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.7155031137332022,-6549,0.03527929441411172,5079,-0.010604787904241915,0.041496850685439055,0.06758579349617863,0.0,0.0,0.6330832104310502
2003-12-02,9969,6266,966,785,7691,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6927475173036413,-6906,-0.03900360537528679,5300,0.024145089041844203,0.04471448796602171,0.07729535398230089,0.0,0.0,0.6343526637687649
2003-12-09,9594,5994,1044,538,7025,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6761517615176151,-6487,0.042030293911124485,4950,-0.03510883739592738,0.12071929128652652,0.049730036942313156,0.0,0.0,0.6352234783051993
2003-12-16,9922,5846,1440,682,6851,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.6217496472485387,-6169,0.03314571607254534,4406,-0.05670210548259329,0.04221425726802071,0.07466373867691463,0.0,0.07563912271728612,0.6349485021611858
2003-12-30,8261,4972,1229,762,6071,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,812.0,0.6426582738167292,-5309,0.08667607337230397,3743,-0.06682120540213667,0.12585979803892872,0.17497177874536365,0.07563912271728612,0.04790643400746619,0.6351026975942967
2004-01-06,8500,5176,1209,653,6465,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,850.9000244140625,0.6837647058823529,-5812,-0.06088851228664811,3967,0.02711536133639995,0.07066591739252599,0.0350822239624119,0.04790643400746619,0.017393333374458697,0.6360568546195526
2004-01-13,8417,4962,1172,642,6536,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,865.7000122070312,0.7002494950695022,-5894,-0.009647058823529411,3790,-0.020823529411764706,0.011423794928949568,0.04091946527551353,0.017393333374458697,-0.0005775672784447128,0.6372913284743594
2004-01-20,8348,5052,1116,722,6289,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,865.2000122070312,0.6668663152850982,-5567,0.03884994653677082,3936,0.017345847689200427,0.04664099272571673,0.023670557717250323,-0.0005775672784447128,0.004507585903700928,0.6384010286340313
2004-01-27,8085,4809,1123,625,6173,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,869.0999755859375,0.6862090290661719,-5548,0.002275994250119789,3686,-0.029947292764734068,0.03133274492497794,0.04214430209035738,0.004507585903700928,-0.04924633413332391,0.6388258260392277
2004-02-03,7126,3589,1065,1351,5050,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,826.2999877929688,0.5190850406960427,-3699,0.22869511440940013,2524,-0.14372294372294372,0.2888611154507108,0.27460249247958746,-0.04924633413332391,0.008229441962272599,0.6358882934623462
2004-02-10,7069,3262,707,1371,5417,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,833.0999755859375,0.5723581836186165,-4046,-0.048694920011226495,2555,0.004350266629245018,0.0570123747790218,0.1725875535399345,0.008229441962272599,0.033609411619904384,0.6338545455193146
2004-02-17,7649,3967,690,1207,6066,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,861.0999755859375,0.635246437442803,-4859,-0.11500919507709718,3277,0.10213608714103833,0.11178330812594528,0.15503543053467897,0.033609411619904384,-0.005806526700454007,0.6336078309806241
2004-02-24,7332,3988,610,1060,5947,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,856.0999755859375,0.6665302782324058,-4887,-0.0036606092299647014,3378,0.013204340436658387,0.03796203796203796,0.021966072205306657,-0.005806526700454007,0.022660933263997096,0.634031660758454
2004-03-02,8759,5190,642,868,7070,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,875.5,0.7080716976823839,-6202,-0.1793507910529187,4548,0.1595744680851064,0.1656588561350466,0.2115912208504801,0.022660933263997096,0.024785850607688564,0.6364949854531283
2004-03-09,8675,5183,574,752,7002,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,897.2000122070312,0.7204610951008645,-6250,-0.005480077634433154,4609,0.006964265327092134,0.0237296879030178,0.013027618551328817,0.024785850607688564,0.005795822710968901,0.6393633158385695
2004-03-16,9156,5173,831,1106,6941,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,902.4000244140624,0.6372870249017037,-5835,0.047838616714697406,4342,-0.030778097982708932,0.05157201441531006,0.04447035309793471,0.005795822710968901,0.013297871980657128,0.6401393076863818
2004-03-23,8985,5177,989,1163,7030,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,914.4000244140624,0.652977184195882,-5867,-0.0034949759720401923,4188,-0.016819571865443424,0.017820090321005736,0.02627311060655206,0.013297871980657128,-0.01913823220992772,0.6424481087278854
2004-03-30,8490,4422,863,1536,6522,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,896.9000244140625,0.5872791519434629,-4986,0.09805230940456316,3559,-0.07000556483027268,0.10933234053114917,0.16669820245979186,-0.01913823220992772,-0.005463289419869954,0.6474032891377879
2004-04-06,8327,4789,832,1286,6239,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,892.0,0.5948120571634442,-4953,0.0038869257950530037,3957,0.046878680800942284,0.07083056478405315,0.07080590642234477,-0.005463289419869954,0.04338566390922782,0.6522305526562616
2004-04-20,8122,4528,904,1472,5975,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,930.7000122070312,0.5544200935730116,-4503,0.054041071214122736,3624,-0.039990392698450825,0.06042701759097623,0.06130338733431517,0.04338566390922782,-0.072203729800836,0.655256986704531
2004-04-27,6469,1976,863,2655,4353,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,863.5,0.2624826093677539,-1698,0.3453582861364196,1113,-0.30916030534351147,0.4002568493150685,0.913349771046143,-0.072203729800836,0.0,0.6532699100789016
2004-05-04,6083,1588,759,2891,4305,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.23245109321058688,-1414,0.0439016849590354,829,-0.0439016849590354,0.039466370205669815,0.2096293140178952,0.0,0.0,0.651167542764713
2004-05-11,5551,1471,622,2773,3864,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.19654116375427852,-1091,0.05309879993424297,849,0.003287851389117212,0.08422480036160916,0.12135690396559962,0.0,0.0,0.6491828322148859
2004-05-18,5384,1230,821,2738,3518,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.1448736998514116,-780,0.05602594127184291,409,-0.07926499729778419,0.06090153452685422,0.21452949780594832,0.0,0.0,0.6458364714014249
2004-05-25,5420,1180,843,2818,3498,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.12546125461254612,-680,0.018573551263001486,337,-0.01337295690936107,0.015832805573147563,0.03559070687098369,0.0,0.0,0.6381838735410322
2004-06-01,5375,1205,975,2734,3264,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.0986046511627907,-530,0.027675276752767528,230,-0.01974169741697417,0.05301767255751917,0.07201834862385322,0.0,0.0,0.6277321727847671
2004-06-08,5541,1218,999,2797,3489,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.1248872044757264,-692,-0.03013953488372093,219,-0.002046511627906977,0.04581609926821508,0.016689219666215605,0.0,0.0,0.6171952486644978
2004-06-15,5737,1139,1212,3278,3485,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.03608157573644762,-207,0.08752932683631114,-73,-0.05269806894062443,0.0717137365074671,0.12420246703530413,0.0,0.0,0.6044269916480054
2004-06-22,5647,900,981,3227,3228,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.00017708517797060386,-1,0.03590726860728604,-81,-0.0013944570332926616,0.047714949651433,0.24986709197235513,0.0,0.0,0.5923614911953666
2004-06-29,5527,979,1382,3141,2822,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,-0.057716663651167,319,0.056667256950593235,-403,-0.05702142730653444,0.08250880429314103,0.20330368487928843,0.0,0.0,0.5788039922855417
2004-07-06,5553,954,1454,3223,2705,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,-0.09328291013866379,518,0.036005066039442736,-500,-0.017550208069477113,0.03356950067476383,0.04028239202657807,0.0,0.0,0.5649917965702496
2004-07-13,5283,934,1104,3170,3193,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,,0.004353586977096347,-23,-0.09742481541509095,-170,0.05942733657482442,0.08502278799308502,0.1815505397448479,0.0,-0.029183569434894308,0.551662363895065
2004-07-20,5314,1445,976,2623,3367,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,838.2999877929688,0.14000752728641325,-744,-0.13647548741245505,469,0.12095400340715502,0.12036727879799666,0.26394052044609667,-0.029183569434894308,-0.029941519684402396,0.540773619761684
2004-07-27,5616,1847,942,2574,3701,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,813.2000122070312,0.20067663817663817,-1127,-0.07207376740684983,905,0.08204742190440346,0.06103585657370518,0.15632843313015418,-0.029941519684402396,0.019552340310170058,0.5309407398997517
2004-08-03,5408,1765,789,2444,3750,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,829.0999755859375,0.24149408284023668,-1306,-0.03187321937321937,976,0.012642450142450143,0.028898934452696156,0.09201252936570087,0.019552340310170058,0.025690567428942268,0.5215702371359565
2004-08-10,6099,2369,527,2321,4523,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,850.4000244140625,0.3610427939006394,-2202,-0.16568047337278108,1842,0.16013313609467456,0.1309175920514319,0.2990331491712707,0.025690567428942268,0.034101598268392985,0.5142621211296943
2004-08-17,7206,3305,371,2007,5573,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,879.4000244140625,0.4948653899528171,-3566,-0.2236432202000328,2934,0.17904574520413183,0.17994722955145118,0.2970620239390642,0.034101598268392985,-0.03889016517803534,0.5095647164214291
2004-08-24,6435,2964,227,1807,5024,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,845.2000122070312,0.4999222999222999,-3217,0.04843186233694144,2737,-0.027338329170135997,0.10964719660371834,0.15198997179567533,-0.03889016517803534,0.027094135172938127,0.5051667474917405
2004-08-31,6455,3025,327,1665,4899,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,868.0999755859375,0.5010069713400465,-3234,-0.002641802641802642,2698,-0.006060606060606061,0.040676416819012795,0.04803102625298329,0.027094135172938127,-0.02626424194699417,0.500858133101282
2004-09-07,6157,2752,269,1674,4402,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,845.2999877929688,0.443072925125873,-2728,0.07838884585592563,2483,-0.033307513555383424,0.08327847267939434,0.10956636875206885,-0.02626424194699417,0.0033124190623490257,0.4946970686640475
2004-09-14,5535,2214,386,1706,3900,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,848.0999755859375,0.396386630532972,-2194,0.08673055059282118,1828,-0.10638297872340426,0.0952550838387442,0.2519230769230769,0.0033124190623490257,0.004598543245291298,0.48774347444256805
2004-09-21,5959,2293,404,1575,4011,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,852.0,0.40879342171505284,-2436,-0.04372177055103885,1889,0.01102077687443541,0.04332259219477264,0.03596588802373007,0.004598543245291298,0.02934272300469476,0.4808880237333855
2004-09-28,7005,3529,304,1507,5430,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,877.0,0.5600285510349751,-3923,-0.24953851317335124,3225,0.22419869105554624,0.21435779155254434,0.3485520480041743,0.02934272300469476,-0.04082096669665769,0.47810790573334994
2004-10-05,6241,2165,283,1916,4820,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,841.2000122070312,0.4653100464669124,-2904,0.14546752319771591,1882,-0.19172019985724484,0.15127672209026127,0.5657679738562091,-0.04082096669665769,0.002020936973801346,0.4740604345747752
2004-10-12,6063,2064,183,2017,4720,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,842.9000244140625,0.4458189015338941,-2703,0.032206377183143724,1881,-0.0001602307322544464,0.02983523823660383,0.08945260347129506,0.002020936973801346,-0.0011863803191786149,0.4691174695285977
2004-10-19,5658,1984,238,1929,4621,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,841.9000244140625,0.47578649699540476,-2692,0.001814283358073561,1746,-0.022266204849084613,0.028549618320610686,0.06075607560756076,-0.0011863803191786149,0.0071267369355119126,0.46326720985543235
2004-10-26,6295,2320,179,2120,5278,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,847.9000244140625,0.5016679904686259,-3158,-0.08236125839519265,2141,0.06981265464828561,0.11462557447958908,0.15806322529011604,0.0071267369355119126,-0.025120943760845282,0.4579519493890657
2004-11-02,5865,1578,662,2511,4122,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,826.5999755859375,0.2746803069053708,-1611,0.24575059571088165,916,-0.19459888800635425,0.2332278003919795,0.546875,-0.025120943760845282,0.02855073471828362,0.44817746878381814
2004-11-09,6503,2341,307,2435,5289,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,850.2000122070312,0.4388743656773797,-2854,-0.21193520886615516,2034,0.1906223358908781,0.16092698083894355,0.42220543806646527,0.02855073471828362,0.02199483878915509,0.44219033120701445
2004-11-16,7747,3621,251,2227,6591,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,868.9000244140625,0.5633148315476959,-4364,-0.23220052283561432,3370,0.20544364139627863,0.17124064413699253,0.3450413223140496,0.02199483878915509,-0.013810564694243355,0.4390336736035692
2004-11-23,8166,3973,370,2160,6894,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,856.9000244140625,0.5797207935341661,-4734,-0.04776042338969924,3603,0.030076158512972764,0.04086591561740667,0.10845037992171311,-0.013810564694243355,0.01797171541620224,0.4370139223222467
2004-11-30,8374,4135,370,2077,7199,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,872.2999877929688,0.6116551229997612,-5122,-0.04751408278226794,3765,0.019838354151359296,0.041828374299266925,0.03596004439511654,0.01797171541620224,-0.0014902989925036358,0.4348743950378351
2004-12-07,9042,5161,413,1532,7732,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,871.0,0.68568900685689,-6200,-0.12873178887031286,4748,0.11738715070456174,0.11636442141623489,0.1917832795120201,-0.0014902989925036358,-0.046613060374210646,0.43430104682867526
2004-12-14,6538,1683,966,3166,4546,076651 ,PLATINUM - NEW YORK MERCANTILE EXCHANGE ,830.4000244140625,0.21107372285102477,-1380,0.533067905330679,717,-0.4458084494580845,0.625,1.5217063042657606,-0.046613060374210646,0.013367022229761716,0.425038089243048
