,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,OJ_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-03-25,22749,3916,9794,15022,9139,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,84.55000305175781,-0.25860477383621255,5883,-0.006218905472636816,-5878,0.009683724235963042,0.01349281900583585,0.015900802334062727,-0.0017708843198191992,0.026611471540960885,
2003-04-01,23057,3677,9854,14862,9437,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,86.80000305175781,-0.2352864639805699,5425,-0.020132753088047826,-6177,-0.013143434876258298,0.01884851228445615,0.022097405956692042,0.026611471540960885,0.02822577030073692,
2003-04-08,21074,3377,9101,11841,7827,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,89.25,-0.1904716712536775,4014,-0.06119616602333348,-5724,0.01964696187708722,0.2354586129753915,0.08438852380189132,0.02822577030073692,-0.05098042635022759,
2003-04-15,20016,3296,8064,12292,8046,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,84.69999694824219,-0.2121302957633893,4246,0.01100882604156781,-4768,0.04536395558508114,0.03294325892418134,0.09841549295774647,-0.05098042635022759,-0.015938589406869097,
2003-04-22,20973,3527,9060,13469,8365,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,83.3499984741211,-0.24336051113336193,5104,0.042865707434052755,-5533,-0.03821942446043165,0.06851699184757717,0.09748152856121395,-0.015938589406869097,-0.018596226163633767,
2003-04-29,21393,3802,9632,13819,8644,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,81.80000305175781,-0.2419015565839293,5175,0.0033853049158441804,-5830,-0.0141610642254327,0.028001602635444954,0.06304898019949381,-0.018596226163633767,0.033007296424351074,
2003-05-06,21804,3428,10789,14325,7928,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,84.5,-0.2933865345808109,6397,0.0571214883373066,-7361,-0.07156546533912962,0.05491394418730059,0.1076879791798551,0.033007296424351074,0.03727812456661428,
2003-05-13,20084,3339,8401,13113,8560,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,87.6500015258789,-0.22669786895040828,4553,-0.08457163823151716,-5062,0.10543936892313337,0.08508282194435472,0.21098807495741057,0.03727812456661428,-0.01540215003558787,
2003-05-20,20461,3287,8363,13153,8501,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,86.30000305175781,-0.22735936659987294,4652,0.004929296952798247,-5076,-0.0006970722963553077,0.00457190357439734,0.007725321888412017,-0.01540215003558787,0.0028968712764709803,
2003-05-27,20420,3145,8352,13144,8530,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,86.55000305175781,-0.22595494613124387,4614,-0.001857191730609452,-5207,-0.006402424123943111,0.0017532527452246932,0.013307819431155953,0.0028968712764709803,-0.04159452312627632,
2003-06-03,23044,3210,10598,15606,8937,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,82.94999694824219,-0.28940288144419374,6669,0.10063663075416258,-7388,-0.10680705190989226,0.11689687487267245,0.1673667439165701,-0.04159452312627632,0.03194697556809323,
2003-06-10,24394,2929,10906,16395,9449,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,85.5999984741211,-0.28474214970894485,6946,0.012020482555111959,-7977,-0.02555979864606839,0.050340504565856675,0.04257318395374051,0.03194697556809323,0.0035047086110464587,
2003-06-17,24419,2659,10692,16676,10223,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,85.9000015258789,-0.26426143576723043,6453,-0.020209887677297696,-8033,-0.002295646470443552,0.03922078887690992,0.03625196614485806,0.0035047086110464587,0.01920839926157414,
2003-06-24,22767,2932,9902,15116,9561,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,87.55000305175781,-0.24399349936311326,5555,-0.03677464269626111,-6970,0.043531676153814654,0.09004336021396442,0.08282686613682406,0.01920839926157414,-0.046259313656031864,
2003-07-01,23845,2590,10252,17411,11106,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,83.5,-0.2644160201300063,6305,0.03294241665568586,-7662,-0.030394869767646153,0.13465652067187994,0.053885687587603176,-0.046259313656031864,-0.0035928509192552083,
2003-07-08,25149,2504,10922,18220,11206,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,83.19999694824219,-0.27889776929500176,7014,0.029733696791780246,-8418,-0.031704759907737474,0.030891048732413513,0.056308654848800835,-0.0035928509192552083,-0.02103365461766371,-0.2168050861366102
2003-07-15,25902,2838,11377,18227,11098,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,81.44999694824219,-0.27522971199135204,7129,0.004572746431269633,-8539,-0.004811324505944571,0.00392156862745098,0.055504748505100246,-0.02103365461766371,-0.004910913584668997,-0.21896896116826728
2003-07-22,26562,3366,11587,18145,11282,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,81.05000305175781,-0.2583766282659438,6863,-0.01026947726044321,-8221,0.012277044243687746,0.009039317633465865,0.04935464455293252,-0.004910913584668997,-0.007402912781292126,-0.22037637785032718
2003-07-29,25970,3369,11039,17295,10788,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,80.44999694824219,-0.25055833654216403,6507,-0.013402605225510128,-7670,0.02074391988555079,0.047858134814656554,0.038242642976124376,-0.007402912781292126,-0.027967682850846387,-0.2214171350465974
2003-08-05,25981,3788,11230,16831,10569,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,78.19999694824219,-0.24102228551633886,6262,-0.009433962264150943,-7442,0.008779360800924143,0.02492700729927007,0.04061792515647889,-0.027967682850846387,0.012148396607553513,-0.22207064006225546
2003-08-12,27285,3881,11025,16190,10763,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,79.1500015258789,-0.1989004947773502,5427,-0.0321388707132135,-7144,0.011469920326392364,0.030979853819611918,0.019991949550516572,0.012148396607553513,-0.0006317504838134758,-0.2213232160208069
2003-08-19,27271,3377,10216,15846,10790,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,79.0999984741211,-0.18539840856587583,5056,-0.013597214586769288,-6839,0.01117830309693971,0.013928517795464784,0.09659383506216435,-0.0006317504838134758,-0.008217465719567163,-0.2202005657878403
2003-08-26,25282,3369,10146,15177,11171,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,78.44999694824219,-0.15845265406217862,4006,-0.03850243848777089,-6777,0.0022734773202302814,0.039851222104144525,0.0057713651498335185,-0.008217465719567163,0.01083500492774303,-0.21832941694766872
2003-09-02,25893,4136,10335,15136,11656,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,79.30000305175781,-0.13439925848684972,3480,-0.020805316035123804,-6199,0.022862115338976346,0.019632726186921468,0.06606316080436736,0.01083500492774303,0.010088214269564855,-0.2158608828752917
2003-09-09,27233,4715,10625,15017,13232,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,80.0999984741211,-0.06554547791282635,1785,-0.06546170779747422,-5910,0.011161317730660796,0.06000212396899005,0.05664928292046936,0.010088214269564855,-0.06679149283441732,-0.21156615701922127
2003-09-16,28469,5718,9699,15395,14942,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,74.75,-0.015912044680178438,453,-0.048911247383688905,-3981,0.07083318033268461,0.06882684510663546,0.1251216189920218,-0.06679149283441732,0.0013377722290446314,-0.20613132056535896
2003-09-23,29186,6228,10071,14830,14886,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,74.8499984741211,0.0019187281573357089,-56,-0.0178790965611718,-3843,0.004847377849590783,0.02089783281733746,0.054113749309773605,0.0013377722290446314,0.017368110597988595,-0.20050834627555641
2003-09-30,29984,6619,10427,14752,15688,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,76.1500015258789,0.03121664887940235,-936,-0.030151442472418282,-3808,0.001199205098334818,0.02890932982917214,0.04382259767687434,0.017368110597988595,-0.02757712977073845,-0.19441032008726802
2003-10-07,31256,7381,10732,14895,15818,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,74.05000305175781,0.02953033017660609,-923,0.00043356456776947705,-3351,0.015241462113127002,0.00888874417998893,0.058907966653784574,-0.02757712977073845,-0.0553680747406573,-0.18866825213178406
2003-10-14,32436,8325,8950,13689,16999,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,69.94999694824219,0.10204710815143668,-3310,-0.07636933708727925,-625,0.08721525467110315,0.07778284671532847,0.15780028943560057,-0.0553680747406573,-0.006433123200493496,-0.18140036812470356
2003-10-21,30259,9076,8945,11187,15849,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,69.5,0.15406986351168248,-4662,-0.041682081637686524,131,0.023307436182019976,0.13507915372096463,0.04195105710004994,-0.006433123200493496,-0.003597122302158251,-0.17321816735308437
2003-10-28,29599,8910,8375,10950,16468,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,69.25,0.1864252170681442,-5518,-0.02828910406821111,535,0.013351399583594964,0.031220366182799622,0.042580271912062484,-0.003597122302158251,-0.030324887712939952,-0.1646552296287694
2003-11-04,29486,9569,8507,10281,16899,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,67.1500015258789,0.2244454995591128,-6618,-0.03716341768302983,1062,0.01780465556268793,0.04047093451066961,0.04375968134543041,-0.030324887712939952,0.061057310215264726,-0.15560637546160935
2003-11-11,29056,9317,8424,9828,16827,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,71.25,0.2408796806167401,-6999,-0.012921386420674218,893,-0.005731533609170454,0.019696117051209903,0.018882813821092383,0.061057310215264726,0.004912259285910103,-0.14659532873255599
2003-11-18,33750,9865,11634,11823,17974,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,71.5999984741211,0.18225185185185186,-6151,0.02918502202643172,-1769,-0.09161618942731277,0.10544685706614759,0.17479882785245826,0.004912259285910103,-0.059357543164419324,-0.139287613608458
2003-11-25,35312,11195,9348,12251,20832,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,67.3499984741211,0.24300521069324876,-8581,-0.072,1847,0.10714074074074074,0.09932593779282411,0.176021029060994,-0.059357543164419324,0.03043805639499042,-0.13097690003668178
2003-12-02,35588,11521,8555,11903,21967,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,69.4000015258789,0.2827919523434866,-10064,-0.041997054825555054,2966,0.03168894426823743,0.04378506052553883,0.05573819485953377,0.03043805639499042,-0.0007205050527148149,-0.12217330743284842
2003-12-09,35707,10799,8756,11539,21988,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,69.3499984741211,0.2926316968661607,-10449,-0.010818253343823761,2043,-0.025935708665842418,0.011483282130819936,0.04720020455126566,-0.0007205050527148149,-0.0490266993610341,-0.11353153650995239
2003-12-16,36443,10736,9156,11660,21874,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,65.94999694824219,0.28027330351507834,-10214,0.006581342593889154,1580,-0.012966645195619906,0.007007812965945011,0.02327568871908305,-0.0490266993610341,-0.07505681845788359,-0.1054947030400538
2003-12-30,36828,11368,9750,11354,21807,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,61.0,0.2838329531877919,-10453,-0.00655818675740197,1618,0.0010427242543149576,0.011248152950755406,0.05805474003220002,-0.07505681845788359,0.04508196721311486,-0.09770814991549688
2004-01-06,36942,11483,9367,10874,22592,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,63.75,0.3171999350332954,-11718,-0.034348864994026285,2116,0.013522319973932877,0.037799557760114746,0.023884892086330937,0.04508196721311486,0.004705930223652066,-0.08957269726944214
2004-01-13,35410,10618,8596,9742,22378,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,64.05000305175781,0.3568483479243152,-12636,-0.024849764495695956,2022,-0.002544529262086514,0.04190535491905355,0.08514624752784428,0.004705930223652066,0.030444915774108905,-0.08098767716956219
2004-01-20,35983,10717,8580,9499,23185,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,66.0,0.38034627462968623,-13686,-0.029652640497034737,2137,0.003247670149675233,0.03212581079427243,0.0059594755661501785,0.030444915774108905,-0.05757574601606885,-0.07189050903367956
2004-01-27,36265,11577,9214,8947,22565,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,62.20000076293945,0.3755135805873432,-13618,0.0018897812856070923,2363,0.006280743684517689,0.03719218075653719,0.07185801548747053,-0.05757574601606885,-0.012861723910736811,-0.06285436163183868
2004-02-03,36251,11392,8631,8675,22892,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,61.400001525878906,0.392182284626631,-14217,-0.01651730318488901,2761,0.010974769061078174,0.01897551240219216,0.03835589072566548,-0.012861723910736811,-0.004886043066812729,-0.05325481251275154
2004-02-10,37042,11546,8809,9147,23306,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,61.099998474121094,0.3822417796015334,-14159,0.00159995586328653,2737,-0.0006620507020495987,0.027301019936523587,0.016310488823384917,-0.004886043066812729,0.004091653130005923,-0.04373151830135279
2004-02-17,37389,11747,8668,9325,22977,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,61.349998474121094,0.36513413035919656,-13652,0.013687165919766752,3079,0.009232762809783489,0.01569562256207046,0.016752387950036737,0.004091653130005923,-0.027709812396479294,-0.033921558726768206
2004-02-24,31771,8255,8942,8042,17647,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,59.650001525878906,0.30231972553586606,-9605,0.10824039155901469,-687,-0.10072481211051379,0.2574253571567597,0.21899168459615048,-0.027709812396479294,0.03772003256402012,-0.02522454510842609
2004-03-02,31487,8816,8908,9635,18714,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,61.900001525878906,0.2883412201861085,-9079,0.01655597872273457,-92,0.01872777060841648,0.09383047021058943,0.033570300157977885,0.03772003256402012,-0.02907920851997514,-0.016252812033541557
2004-03-09,31959,9251,9235,9279,18719,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,60.099998474121094,0.29537845364373105,-9440,-0.01146504906786928,16,0.003429986978753136,0.012893778127009071,0.041220382992534894,-0.02907920851997514,0.037437604943847846,-0.005867668858546677
2004-03-16,32936,9802,9686,9406,19139,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,62.349998474121094,0.2955125091085742,-9733,-0.009167996495509872,116,0.003129009042836134,0.019162725521107024,0.05141625615763547,0.037437604943847846,-0.031275011964139066,0.004887096978996607
2004-03-23,33933,10112,10491,9702,19341,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,60.400001525878906,0.2840597648306958,-9639,0.0028540199174155938,-379,-0.015029147437454458,0.017146988947422788,0.054118332281706545,-0.031275011964139066,0.004966874660293108,0.015494903948500581
2004-03-30,34316,11098,9725,9009,20573,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,60.70000076293945,0.33698566266464625,-11564,-0.05672943742079981,1373,0.051631155512333125,0.06507335541883578,0.08413773231522835,0.004966874660293108,0.009884653485662254,0.026948566188901714
2004-04-06,35441,11839,9704,9443,21523,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,61.29999923706055,0.34084817019835784,-12080,-0.015036717566149901,2135,0.02220538524303532,0.04469418071433185,0.03537111822865896,0.009884653485662254,-0.016313213906133717,0.038028078384650325
2004-04-20,35892,10797,10241,9779,20626,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,60.29999923706055,0.3022121921319514,-10847,0.03479021472306086,556,-0.04455291893569595,0.04055254070054267,0.07505466299077859,-0.016313213906133717,-0.03814260806237224,0.04750276806514319
2004-04-27,36486,11830,11281,10999,20855,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,58.0,0.27013100915419613,-9856,0.027610609606597572,549,-0.00019502953304357517,0.045488792616311925,0.0896975466228203,-0.03814260806237224,0.0,0.056777023928942905
2004-05-04,33807,11499,11615,10298,18596,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,58.0,0.2454521252994942,-8298,0.04270131009154196,-116,-0.018226168941511814,0.10244341385754828,0.02877044215626893,0.0,-0.014655146105536088,0.06617726693726705
2004-05-11,34499,11709,12190,10685,18100,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,57.150001525878906,0.21493376619612162,-7415,0.02611885112550655,-481,-0.010796580589818677,0.030675699148862253,0.03284656261768275,-0.014655146105536088,-0.026246718459329577,0.0749625616061142
2004-05-18,33923,11533,12304,10413,17665,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,55.650001525878906,0.21377826253574272,-7252,0.004724774631148729,-771,-0.008406040754804486,0.025179856115107913,0.012165960481604229,-0.026246718459329577,-0.013477088579256002,0.08471573078143255
2004-05-25,36073,11518,12166,12287,19593,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,54.900001525878906,0.20253375100490673,-7306,-0.0015918403443091708,-648,0.003625858562037556,0.11925972396486825,0.006460057422732647,-0.013477088579256002,-0.0045537339353652895,0.09297018501134244
2004-06-01,38455,12253,12427,12143,20961,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,54.650001525878906,0.2293069821869718,-8818,-0.041915005682920746,-174,0.013140021622820392,0.04567423876268729,0.04035656401944895,-0.0045537339353652895,0.02378772554004316,0.10175223018032022
2004-06-08,40155,12448,12218,12584,22726,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,55.95000076293945,0.25257128626572034,-10142,-0.034429853075022755,230,0.010505785983617216,0.06247521948456528,0.016378821049217545,0.02378772554004316,0.015192108356218759,0.11095465772641569
2004-06-15,42393,12813,12466,13848,24329,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,56.79999923706055,0.24723421319557473,-10481,-0.00844228614120284,347,0.0029137093761673516,0.07509757183644603,0.024249376953202263,0.015192108356218759,0.026408451058944626,0.12127460185410353
2004-06-22,45156,12645,12774,16010,27316,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,58.29999923706055,0.25037647267251306,-11306,-0.019460760031137215,-129,-0.01122826881796523,0.11884318884734339,0.018726149730516544,0.026408451058944626,0.08747859958077586,0.1315653445922085
2004-06-29,43686,13014,10504,15546,29044,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,63.400001525878906,0.30897770452776635,-13498,-0.04854282930286119,2510,0.058441846044822394,0.04915900426104508,0.11221192278254953,0.08747859958077586,0.05678230895075975,0.14258917421326614
2004-07-06,41048,12233,6893,13933,30121,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,67.0,0.3943675696745274,-16188,-0.061575790871217326,5340,0.06478047887194982,0.06106142461524493,0.22963505176199936,0.05678230895075975,0.016417887673449094,0.15486534861783613
2004-07-13,40584,13365,5312,12318,27930,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,68.0999984741211,0.3846836191602602,-15612,0.014032352367959463,8053,0.06609335412200351,0.0945637050288213,0.1452588745515875,0.016417887673449094,0.01908961939627396,0.16734803398880282
2004-07-20,41053,14850,2963,10216,32847,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,69.4000015258789,0.5512630014858841,-22631,-0.17294993100729353,11887,0.09447072738024838,0.1629937533381325,0.21523606354909336,0.01908961939627396,-0.11887607807794665,0.18331266419612754
2004-07-27,37173,14295,1910,9847,30081,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,61.150001525878906,0.5443198020068329,-20234,0.05838793754415025,12385,0.012130660365868512,0.07851632939290723,0.0992286331379204,-0.11887607807794665,-0.011447273024894566,0.1990732317730157
2004-08-03,37252,14025,1878,10066,30817,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,60.45000076293945,0.5570439171051219,-20751,-0.013907943937804321,12147,-0.006402496435584968,0.023359342514003376,0.018990127648871282,-0.011447273024894566,0.020678246223718055,0.21475439610707467
2004-08-10,38367,13467,2068,11793,31629,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,61.70000076293945,0.5170068027210885,-19836,0.02456243960055836,11399,-0.0200794588210029,0.05847266362673299,0.048149340199549404,0.020678246223718055,0.09319280574071742,0.22951526416982954
2004-08-17,39029,14549,2140,11454,30947,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,67.44999694824219,0.4994491275718056,-19493,0.008939974457215836,12409,0.026324706127661794,0.024079620763661234,0.0691473425609683,0.09319280574071742,0.10748703229094714,0.24375509903690923
2004-08-24,38483,13986,1384,11545,30922,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,74.69999694824219,0.5035210352623236,-19377,0.0029721489149094264,12602,0.00494504086704758,0.0027315327195233945,0.08581652569941445,0.10748703229094714,-0.016064216830874,0.257263205383826
2004-08-31,37908,14945,985,11563,32257,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,73.5,0.545900601456157,-20694,-0.034222903619780164,13960,0.03528830912350908,0.03087631218621634,0.08524795982423101,-0.016064216830874,0.06802721088435382,0.2713266478842497
2004-09-07,41369,15272,888,13763,35458,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,78.5,0.5244265029369818,-21695,-0.026406035665294925,14384,0.01118497414793711,0.10972958696491335,0.026237623762376237,0.06802721088435382,-0.021656012079518283,0.2844589393650028
2004-09-14,40163,16384,1068,12564,34582,040701 ,FRZN CONCENTRATED ORANGE JUICE - NEW YORK COTTON EXCHANGE ,76.80000305175781,0.5482160197196425,-22018,-0.00780777877154391,15316,0.02252894679590998,0.04401221736732703,0.07403162961265185,-0.021656012079518283,0.022135376050655964,0.2975861562535892
