,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,SI_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2015-10-27,169757,82023,19578,41050,110423,084691,SILVER - COMMODITY EXCHANGE INC.,15.857999801635742,0.40866061487891514,-69373,-1.5354410588754819,62445,3.0714788690369628,0.01698652565143623,0.050658950207183,-0.002955041315594542,-0.03871858837436237,0.22445975751512995
2015-11-03,166942,77220,18843,41512,108653,084691,SILVER - COMMODITY EXCHANGE INC.,15.244000434875488,0.40218159600340236,-67141,1.3148205964997024,58377,-2.3963665710397803,0.014863649985016481,0.057649667405764965,-0.03871858837436237,-0.05825245755370534,0.22849889020804526
2015-11-10,162435,72304,33314,48381,98510,084691,SILVER - COMMODITY EXCHANGE INC.,14.355999946594238,0.30860959768522794,-50129,10.190365516167292,38990,-11.613015298726504,0.1158137666705244,0.1835577269026113,-0.05825245755370534,-0.01295624623796554,0.23027912815198268
2015-11-17,170721,72282,47028,57596,93120,084691,SILVER - COMMODITY EXCHANGE INC.,14.170000076293944,0.20808219258322058,-35524,8.991288823221597,25254,-8.456305599162741,0.09690411104328671,0.11512865644120358,-0.01295624623796554,-7.060016602133956e-05,0.22979658607440087
2015-11-24,170092,70210,50817,58718,87443,084691,SILVER - COMMODITY EXCHANGE INC.,14.168999671936035,0.16887919478870259,-28725,3.982521189543173,19393,-3.4330867321536305,0.04651719678984134,0.048427210457170716,-7.060016602133956e-05,-0.00804568913824244,0.22850047136619453
2015-12-01,163286,72909,51019,53239,83060,084691,SILVER - COMMODITY EXCHANGE INC.,14.05500030517578,0.18263047658709258,-29821,-0.6443571714131177,21890,1.4680290666227689,0.07235562990190683,0.023408753469756634,-0.00804568913824244,0.0025613160664570422,0.22754484647496323
2015-12-08,162758,70591,49331,52285,83312,084691,SILVER - COMMODITY EXCHANGE INC.,14.090999603271484,0.1906327185146045,-31027,-0.7385813848094754,21260,-0.38582609654226324,0.008894002079692029,0.033405046613632194,0.0025613160664570422,-0.024909505502493157,0.22679153774107835
2015-12-15,166864,71479,55902,54707,78249,084691,SILVER - COMMODITY EXCHANGE INC.,13.739999771118164,0.14108495541279126,-23542,4.59885228375871,15577,-3.4916870445692374,0.056296820000601704,0.05855661362369584,-0.024909505502493157,0.04090249519796507,0.2250774060945126
2015-12-22,161116,68584,45193,51148,82310,084691,SILVER - COMMODITY EXCHANGE INC.,14.302000045776367,0.1934134412473001,-31162,-4.566593153706012,23391,4.6828554990890785,0.057096614665287954,0.1195672236040676,0.04090249519796507,-0.026919327901661738,0.2244565440386849
2015-12-29,165006,68450,47746,52149,82027,084691,SILVER - COMMODITY EXCHANGE INC.,13.916999816894531,0.1810722034350266,-29878,0.7969413341939969,20704,-1.667742496089774,0.009569520629620796,0.02312472030018245,-0.026919327901661738,0.002299385076384608,0.2236222297963069
2016-01-05,167520,69779,48153,52680,81479,084691,SILVER - COMMODITY EXCHANGE INC.,13.949000358581545,0.17191380133715378,-28799,0.6539156151897507,21626,0.5587675599675163,0.008042695607450861,0.014720347318793882,0.002299385076384608,-0.014983194644109465,0.22194581728337212
2016-01-12,166172,71255,48772,50690,81252,084691,SILVER - COMMODITY EXCHANGE INC.,13.739999771118164,0.18391786823291528,-30562,-1.052411652340019,22483,0.5115807067812799,0.016802837610465204,0.01745440609196264,-0.014983194644109465,0.026928667519837246,0.21976000431335765
2016-01-19,159521,68196,39238,49508,85542,084691,SILVER - COMMODITY EXCHANGE INC.,14.109999656677246,0.2258887544586606,-36034,-3.2929735454829934,28958,3.8965650049346463,0.04051832654572381,0.11721615131150287,0.026928667519837246,0.030758329257180916,0.2174123836487663
2016-01-26,154734,68920,31334,46228,91352,084691,SILVER - COMMODITY EXCHANGE INC.,14.543999671936035,0.2916230434164437,-45124,-5.698309313507313,37586,5.408692272490769,0.06607064980375055,0.08606140403375426,0.030758329257180916,-0.01842681896954257,0.2157287143143573
2016-02-02,157934,70685,32097,47967,93441,084691,SILVER - COMMODITY EXCHANGE INC.,14.276000022888184,0.28793040130687503,-45474,-0.22619463078573554,38588,0.6475629144208771,0.02707060420909708,0.02459574633690724,-0.01842681896954257,0.08181564999858693,0.21485135787508572
2016-02-09,164664,78108,25426,44437,106146,084691,SILVER - COMMODITY EXCHANGE INC.,15.444000244140623,0.3747570810863334,-61709,-10.279610470196411,52682,8.92398090341535,0.1078142951063533,0.13612919427434467,0.08181564999858693,-0.007446242508432621,0.2159443759569384
2016-02-16,166645,80249,21532,44638,114700,084691,SILVER - COMMODITY EXCHANGE INC.,15.32900047302246,0.42042665546521046,-70062,-5.072754214643152,58717,3.6650391099451,0.05494608944507901,0.05929397431740698,-0.007446242508432621,-0.006132220852275716,0.2187912150968624
2016-02-23,174697,83189,21262,45040,118717,084691,SILVER - COMMODITY EXCHANGE INC.,15.234999656677246,0.4217416441037911,-73677,-2.1692820066608656,61927,1.9262504125536322,0.026985105980202373,0.0307321136226556,-0.006132220852275716,-0.03295043428645472,0.2220387882642239
2016-03-01,162293,78607,23127,48025,113262,084691,SILVER - COMMODITY EXCHANGE INC.,14.732999801635742,0.40197051012674606,-65237,4.831222058764604,55480,-3.690389646072915,0.05232907797900637,0.06337114435685218,-0.03295043428645472,0.04418652220547137,0.2251128410100727
2016-03-08,169875,79879,19995,47434,118249,084691,SILVER - COMMODITY EXCHANGE INC.,15.383999824523926,0.4168653421633554,-70815,-3.4369935856752907,59884,2.713610568539617,0.033666700868526044,0.0440955604061117,0.04418652220547137,-0.008385316663704567,0.2293472319354667
2016-03-15,166180,76606,18533,46447,116471,084691,SILVER - COMMODITY EXCHANGE INC.,15.255000114440918,0.4213744132867974,-70024,0.46563649742457686,58073,-1.0660779985283297,0.01697172810861906,0.04976928494098109,-0.008385316663704567,0.04077349956961185,0.23419633709323173
2016-03-22,175775,82933,19504,47743,124985,084691,SILVER - COMMODITY EXCHANGE INC.,15.876999855041504,0.4394367799743991,-77242,-4.343482970273198,63429,3.223011192682633,0.05679449770737807,0.07124378886535139,0.04077349956961185,-0.040309844145096196,0.23827626821063655
2016-03-29,175255,79493,24986,47675,115779,084691,SILVER - COMMODITY EXCHANGE INC.,15.237000465393066,0.3885994693446692,-68104,5.198691509031432,54507,-5.075807139809416,0.05673767543161991,0.08539515117870577,-0.040309844145096196,-0.00807246447474086,0.24011243192997672
2016-04-05,179913,79942,27931,51291,110956,084691,SILVER - COMMODITY EXCHANGE INC.,15.11400032043457,0.33163251126933574,-59665,4.8152691791960285,52011,-1.4242104362215058,0.05201328838129519,0.03146292399395586,-0.00807246447474086,0.07317711853059694,0.24077423751023216
2016-04-12,184800,87892,25424,52108,124524,084691,SILVER - COMMODITY EXCHANGE INC.,16.219999313354492,0.39186147186147186,-72416,-7.0873144241939166,62468,5.812253700399637,0.08144050908102722,0.09228176073987786,0.07317711853059694,0.04611597597399131,0.24356766985936879
2016-04-19,194510,94988,23560,53952,138036,084691,SILVER - COMMODITY EXCHANGE INC.,16.968000411987305,0.4322862577759498,-84084,-6.313852813852813,71428,4.848484848484849,0.07998416567702148,0.07558119917670479,0.04611597597399131,0.008132984731881399,0.24831802630312325
2016-04-26,206748,99774,21001,56700,148002,084691,SILVER - COMMODITY EXCHANGE INC.,17.106000900268555,0.44161007603459285,-91302,-3.7108631946943604,78773,3.7761554675852143,0.06210979863411203,0.0608155661353757,0.008132984731881399,0.02151292009529837,0.2531672463667115
2016-05-03,198237,100401,24526,55731,146325,084691,SILVER - COMMODITY EXCHANGE INC.,17.474000930786133,0.4569984412597043,-90594,0.34244587613906785,75875,-1.4017064252133031,0.013095379498752821,0.033235409479135815,0.02151292009529837,-0.02283393307732473,0.25787844049473246
2016-05-10,205391,107844,27573,53870,145602,084691,SILVER - COMMODITY EXCHANGE INC.,17.075000762939453,0.4466213222585215,-91732,-0.5740603419139716,80271,2.2175476828240943,0.012954199085585948,0.07746442470295457,-0.02283393307732473,0.009370415242345498,0.2622782302730494
2016-05-17,207394,105988,28786,54759,144654,084691,SILVER - COMMODITY EXCHANGE INC.,17.235000610351562,0.43345034089703655,-89895,0.8943916724686087,77202,-1.494223213285879,0.009212037329562266,0.022771454434831643,0.009370415242345498,-0.05784738643999676,0.26372121714076574
2016-05-24,203682,97242,31358,59097,137390,084691,SILVER - COMMODITY EXCHANGE INC.,16.238000869750977,0.3843884093832543,-78293,5.594183052547326,65884,-5.457245629092452,0.05904716342557014,0.08800933125972006,-0.05784738643999676,-0.016381372917412818,0.2643014745965174
2016-05-31,198118,89815,28184,59970,135935,084691,SILVER - COMMODITY EXCHANGE INC.,15.972000122070312,0.38343310552297116,-75965,1.1429581406309837,61631,-2.0880588368142496,0.011883310788392333,0.08983974440461359,-0.016381372917412818,0.025356917327209016,0.265467508839336
2016-06-07,192376,86676,29635,56476,128310,084691,SILVER - COMMODITY EXCHANGE INC.,16.37700080871582,0.37340416683993843,-71834,2.085120988501802,57041,-2.3168010983353358,0.06017230742588724,0.03946316341532615,0.025356917327209016,0.06307620368111166,0.26900146874741465
2016-06-14,199111,97370,27731,56766,138510,084691,SILVER - COMMODITY EXCHANGE INC.,17.40999984741211,0.4105448719558437,-81744,-5.151370233293134,69639,6.548633925229759,0.05371883897662795,0.10070263227312332,0.06307620368111166,-0.005686331091623531,0.27400303231407086
2016-06-21,205618,106942,26699,55836,145772,084691,SILVER - COMMODITY EXCHANGE INC.,17.31100082397461,0.4373936133996051,-89936,-4.114288010205363,80243,5.325672614772665,0.040633308202055476,0.07934690701206965,-0.005686331091623531,0.030500829114307626,0.27958398461575396
2016-06-28,211396,107555,23894,56671,151872,084691,SILVER - COMMODITY EXCHANGE INC.,17.839000701904297,0.4503443773770554,-95201,-2.560573490647706,83661,1.6623058292561936,0.03325453263835276,0.026002480049296686,0.030500829114307626,0.1136273580437206,0.286175956039905
2016-07-05,211347,111348,25594,55718,154486,084691,SILVER - COMMODITY EXCHANGE INC.,19.86599922180176,0.46732624546362145,-98768,-1.687354538401862,85754,0.9900849590342296,0.016969229890963066,0.04011187217946284,0.1136273580437206,0.013289033993070687,0.2937658578634692
2016-07-12,214617,114376,26724,54035,154155,084691,SILVER - COMMODITY EXCHANGE INC.,20.1299991607666,0.4665054492421383,-100120,-0.63970626505226,87652,0.8980491797849035,0.00967385561266151,0.029468462083628633,0.013289033993070687,-0.007699890002924925,0.30112288584120167
2016-07-19,219206,120839,26449,50379,156634,084691,SILVER - COMMODITY EXCHANGE INC.,19.975000381469727,0.4847266954371687,-106255,-2.8585806343393116,94390,3.1395462614797522,0.02963581997265872,0.04574710770734887,-0.007699890002924925,-0.016020009447462846,0.3093156327242847
2016-07-26,218299,123737,27660,48115,155238,084691,SILVER - COMMODITY EXCHANGE INC.,19.655000686645508,0.49071686081933497,-107123,-0.39597456274007103,96077,0.7695957227448154,0.017998259184767374,0.027140564211972498,-0.016020009447462846,0.05143727520967967,0.3175325992725614
2016-08-02,224540,122676,29242,49123,158244,084691,SILVER - COMMODITY EXCHANGE INC.,20.666000366210938,0.4859757726908346,-109121,-0.9152584299515801,93434,-1.210724739920934,0.01935698544127079,0.017397543411577298,0.05143727520967967,-0.04122719322015378,0.3254548741964701
2016-08-09,210647,122165,31101,47020,150331,084691,SILVER - COMMODITY EXCHANGE INC.,19.81399917602539,0.4904461017721591,-103311,2.587512247261067,91064,-1.0554912265075265,0.05075221306200627,0.015463312150118095,-0.04122719322015378,0.0017159785072391465,0.33248384589453017
2016-08-16,205905,118988,33999,49176,149770,084691,SILVER - COMMODITY EXCHANGE INC.,19.847999572753903,0.48854568854568853,-100594,1.289835601741302,84989,-2.883971763186753,0.013656972243724428,0.039709256342042136,0.0017159785072391465,-0.04725915686885751,0.33928674356002825
2016-08-23,206264,118356,35153,47602,145671,084691,SILVER - COMMODITY EXCHANGE INC.,18.90999984741211,0.4754537873792809,-98069,1.2262936791238677,83203,-0.8673903013525655,0.029352263378744057,0.011634497000175886,-0.04725915686885751,-0.0176097401265205,0.3456738474657997
2016-08-30,189416,114230,29876,44378,140056,084691,SILVER - COMMODITY EXCHANGE INC.,18.57699966430664,0.5051210035055117,-95678,1.1591940425862002,84354,0.5580227281542102,0.04792500298209658,0.06525057943458287,-0.0176097401265205,0.07923777513430097,0.3526238555400223
2016-09-06,199197,118059,30031,45970,145552,084691,SILVER - COMMODITY EXCHANGE INC.,20.048999786376953,0.4999171674272203,-99582,-2.0610719263420196,88028,1.9396460700257634,0.037008803166215895,0.026902559254507394,0.07923777513430097,-0.05780838989863413,0.3590789641795872
2016-09-13,193953,113792,32224,45479,142154,084691,SILVER - COMMODITY EXCHANGE INC.,18.88999938964844,0.49844549968291285,-96675,1.4593593277007182,81568,-3.2430207282238186,0.02072663124290503,0.04424172693403463,-0.05780838989863413,0.01614612572951768,0.3660651296012261
2016-09-20,193501,113567,30932,45909,142854,084691,SILVER - COMMODITY EXCHANGE INC.,19.19499969482422,0.5010051627640167,-96945,-0.13920898361974293,82635,0.5501332797120952,0.00598634266249212,0.010498342549083385,0.01614612572951768,-0.005626454980609541,0.3717416984324288
2016-09-27,201486,116948,32086,48161,148979,084691,SILVER - COMMODITY EXCHANGE INC.,19.086999893188477,0.5003722342991572,-100818,-2.0015400437207043,84862,1.1508984449692767,0.04249264482093943,0.030429298012534054,-0.005626454980609541,-0.07198619777887372,0.3776743555550274
2016-10-04,198747,110764,34961,48885,139781,084691,SILVER - COMMODITY EXCHANGE INC.,17.71299934387207,0.4573452681046758,-90896,4.924411621651132,75803,-4.496094021420843,0.05259029183848706,0.0621650368845428,-0.07198619777887372,-0.014509116411802525,0.3803759670585446
2016-10-11,187469,97527,34634,52174,129809,084691,SILVER - COMMODITY EXCHANGE INC.,17.45599937438965,0.41412180147117655,-77635,6.6723019718536625,62893,-6.495695532511182,0.07286944384915074,0.10263239533599171,-0.014509116411802525,0.007733743911557456,0.3813522369024454
2016-10-18,189229,94230,34944,53771,128682,084691,SILVER - COMMODITY EXCHANGE INC.,17.590999603271484,0.3958748394802065,-74911,1.4530402359856829,59286,-1.924051443171938,0.014929872350687575,0.02792357595181693,0.007733743911557456,0.00824287766663967,0.3812992557569234
2016-10-25,196311,92213,35140,57120,130516,084691,SILVER - COMMODITY EXCHANGE INC.,17.736000061035156,0.3738761455038179,-73396,0.8006172415433153,57073,-1.1694824789012255,0.027622631051610565,0.01737689728549779,0.00824287766663967,0.036592251105844964,0.38063032365355615
2016-11-01,196912,89233,27097,58595,135512,084691,SILVER - COMMODITY EXCHANGE INC.,18.385000228881836,0.39061611278134395,-76917,-1.7935826316406112,62136,2.579070963929683,0.03333728304491852,0.09475629674202699,0.036592251105844964,-0.0029915857759620357,0.38040791051467043
2016-11-08,188265,89360,24091,53861,136122,084691,SILVER - COMMODITY EXCHANGE INC.,18.329999923706055,0.4369426074947547,-82261,-2.7139026570244575,65269,1.5910660599658732,0.028128832579757138,0.02761544631603071,-0.0029915857759620357,-0.07097657395023771,0.3828758530110075
2016-11-15,174831,85575,22969,51359,129880,084691,SILVER - COMMODITY EXCHANGE INC.,17.02899932861328,0.4491251551498304,-78521,1.98656149576395,62606,-1.4144955249249727,0.048245686634775076,0.04520747346698113,-0.07097657395023771,-0.02384169084127641,0.38751129459882694
2016-11-22,169661,81835,21668,46804,125036,084691,SILVER - COMMODITY EXCHANGE INC.,16.62299919128418,0.46110773837240143,-78232,0.1653024921209625,60167,-1.3950615165502687,0.05469622905027933,0.04870390230234872,-0.02384169084127641,0.0022859958286858273,0.3931310742831288
2016-11-29,156626,79485,20445,41906,117351,084691,SILVER - COMMODITY EXCHANGE INC.,16.660999298095703,0.481688863917868,-75445,1.642687476791956,59040,-0.6642658006259541,0.07901065573255807,0.035755028519963976,0.0022859958286858273,0.004741640738889608,0.398882197116413
2016-12-06,159337,81495,22130,43081,118821,084691,SILVER - COMMODITY EXCHANGE INC.,16.739999771118164,0.4753447096405731,-75740,-0.18834676235107836,59365,0.20750067038678124,0.016337043396622647,0.035657418576598314,0.004741640738889608,0.010215025646091558,0.40435742771498934
2016-12-13,163556,87040,20107,41867,122998,084691,SILVER - COMMODITY EXCHANGE INC.,16.910999298095703,0.49604416835823817,-81131,-3.3833949427942036,66933,4.749681492685315,0.03269948139386771,0.07063193556515815,0.010215025646091558,-0.05067698416261068,0.41118356642547865
