,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZL_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-08-12,161979,23296,49986,92423,71635,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,19.63999938964844,-0.12833762401298934,20788,-0.0193442971885036,-26690,0.006091262512755342,0.018834802326006657,0.10115717365792418,0.012893244346024346,0.01171086846907854,0.2776637601574603
2003-08-19,154949,22444,42694,89083,74646,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,19.8700008392334,-0.09317259227229605,14437,-0.03920878632415313,-20250,0.03975824026571346,0.038789707382320786,0.12502686603825724,0.01171086846907854,-0.0015098482827575754,0.2664262949323162
2003-08-26,153507,19729,38657,92366,78567,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,19.84000015258789,-0.0898916661780896,13799,-0.004117483817256001,-18928,0.008531839508483437,0.04214516798979717,0.1156441612715377,-0.0015098482827575754,0.03881050664524466,0.2559463548996572
2003-09-02,138457,20630,24358,79183,80148,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,20.61000061035156,0.006969672894833775,-965,-0.09617802445491085,-3728,0.0990182858110705,0.09266244484751869,0.3378678758780119,0.03881050664524466,-0.0009704248991444508,0.2488327354138051
2003-09-09,130205,20138,20306,74100,79718,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,20.59000015258789,0.043147344572021046,-5618,-0.033606101533328034,-168,0.02571195389182201,0.03584105891378122,0.11235288299871427,-0.0009704248991444508,0.08450703051109354,0.24311925233486667
2003-09-16,140230,30371,8886,70016,100884,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.329999923706055,0.22012408186550667,-30868,-0.19392496447909066,21485,0.1662992972620099,0.14774722059684026,0.551570420561938,0.08450703051109354,0.06941331134600826,0.24249776124110017
2003-09-23,149247,42835,11744,63036,106209,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,23.8799991607666,0.28927214617379243,-43173,-0.08774869856664051,31091,0.06850174712971546,0.07270524978581347,0.2807306839626963,0.06941331134600826,0.034757116954580836,0.24372866610774996
2003-09-30,152402,49701,9895,58827,112096,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,24.709999084472656,0.3495295337331531,-53269,-0.06764625084591315,39806,0.05839313353032222,0.059067533333723374,0.14623464662057856,0.034757116954580836,0.026305202345691336,0.2464415088673757
2003-10-07,153944,48772,7977,60940,116716,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,25.36000061035156,0.3623135685703892,-55776,-0.01644991535544153,40795,0.0064894161493943645,0.03789908587382357,0.05016828490369874,0.026305202345691336,0.0709778861884498,0.24933831035995105
2003-10-14,159190,46261,8113,67105,123465,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,27.15999984741211,0.35404233934292356,-56360,-0.00379358727849088,38148,-0.017194564257132464,0.06776512567560476,0.048681355059403394,0.0709778861884498,-0.04234166513222015,0.25189206716441376
2003-10-21,161708,36991,5802,76872,126380,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,26.010000228881836,0.306156776411804,-49508,0.04304290470506941,31189,-0.04371505747848483,0.062395449983272,0.2706283737994532,-0.04234166513222015,0.028450586874522843,0.2531840840512564
2003-10-28,168192,40820,3866,77102,133878,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,26.75,0.3375665905631659,-56776,-0.04494520988448314,36954,0.03565067900165731,0.036629064366290646,0.12901132345701113,0.028450586874522843,-0.052710274669611534,0.2551464679236264
2003-11-04,174022,37058,3730,83873,134553,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,25.34000015258789,0.291227545942467,-50680,0.036244292237442924,33328,-0.02155869482496195,0.03408934833765211,0.09556732372266352,-0.052710274669611534,0.026045771248533578,0.25596649242405456
2003-11-11,176440,43133,3824,83296,139085,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,26.0,0.3161924733620494,-55789,-0.029358356989346173,39309,0.034369217685120274,0.022974085016255884,0.13137551376791531,0.026045771248533578,0.04115383441631604,0.25730484755601
2003-11-18,189546,50262,5774,81014,147542,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,27.06999969482422,0.3509860403279415,-66528,-0.06086488324642938,44488,0.029352754477442757,0.046986296575018814,0.16202084374330789,0.04115383441631604,-0.016992947530790392,0.2593413952249651
2003-11-25,194229,49949,3571,86789,154143,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,26.61000061035156,0.34677622806069125,-67354,-0.004357781224610385,46378,0.009971194327498338,0.05136719074261618,0.04701046337817638,-0.016992947530790392,0.04171359179041634,0.26120171081721455
2003-12-02,192735,50608,3909,82003,153295,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,27.719999313354492,0.36989648999922176,-71292,-0.020275036168646288,46699,0.0016526883215173841,0.023944104922268783,0.01828787350734633,0.04171359179041634,0.023448829075755295,0.26346618538350636
2003-12-09,191979,57353,2859,77202,156338,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,28.3700008392334,0.41221175232707746,-79136,-0.040698368225802264,54494,0.04044413313617143,0.03358739402243727,0.12945924400451736,0.023448829075755295,-0.007402220148364447,0.26650180919868127
2003-12-16,190958,54805,4627,76179,150587,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,28.15999984741211,0.3896563642266886,-74408,0.024627693653993407,50178,-0.02248162559446606,0.029872203063951386,0.07262081033786512,-0.007402220148364447,-0.022017007643618358,0.26896490029924147
2003-12-30,186729,53946,3999,81159,147389,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,27.540000915527344,0.35468513192915935,-66230,0.04282617119994973,49947,-0.0012096900889200766,0.035782417697814026,0.0256622659418414,-0.022017007643618358,0.03848944919042263,0.27064568915473003
2004-01-06,195004,63072,3763,78264,159045,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,28.600000381469727,0.41425304096326226,-80781,-0.0779257640752106,59309,0.05013682930878439,0.06131667994049952,0.1400763073240069,0.03848944919042263,0.05944051863342881,0.2734073689972018
2004-01-13,198347,65139,5958,77597,157758,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,30.299999237060547,0.40414526057868283,-80161,0.0031794219605751676,59181,-0.0006563967918606797,0.008302351766480424,0.05994627058806982,0.05944051863342881,-0.035313522170504874,0.2755745878352821
2004-01-20,198965,67528,5847,77374,159561,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,29.229999542236328,0.41307265096876333,-82187,-0.010214422199478691,61681,0.012604173493927309,0.008550868381623652,0.034071550255536626,-0.035313522170504874,0.009921345195654352,0.279148264195621
2004-01-27,204404,70214,4478,76568,165489,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,29.520000457763672,0.43502573335159783,-88921,-0.03384514864423391,65736,0.02038046892669565,0.027819893661410328,0.05428961602313501,0.009921345195654352,0.011517620166515474,0.2838227414895597
2004-02-03,204766,75468,5599,72716,165169,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,29.86000061035156,0.4515056210503697,-92453,-0.017279505293438486,69869,0.020219760865736482,0.01753788595329676,0.0786386569134173,0.011517620166515474,0.061620901372320125,0.2890823819507299
2004-02-10,212939,84439,6623,71129,172164,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,31.700000762939453,0.47447860654929347,-101035,-0.04191125479815985,77816,0.03881015402947755,0.03527433999334136,0.10976038303573389,0.061620901372320125,0.006309112011903872,0.29465715637603973
2004-02-17,210349,88297,6219,64916,171037,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,31.899999618530273,0.5044996648427138,-106121,-0.023884774512888667,82078,0.020015121701520155,0.031107890130661616,0.045092894324770406,0.006309112011903872,0.06896548219119314,0.30168506530901235
2004-02-24,218226,86537,7429,70435,174288,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,34.099998474121094,0.4758965476157745,-103853,0.010782081207897351,79108,-0.014119392057960818,0.035836435480114254,0.031607177064044444,0.06896548219119314,-0.021994135881536314,0.3086828607121394
2004-03-02,205626,78506,5820,69836,164456,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,33.349998474121094,0.46015581687140733,-94620,0.04230934902348941,72686,-0.029428207454657098,0.04452136649992317,0.11431824111187534,-0.021994135881536314,0.010494821734098547,0.31448186968857583
2004-03-09,189304,67298,7676,72193,153955,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,33.70000076293945,0.4319084646917128,-81762,0.06253100288873975,59622,-0.06353282172487915,0.05685657180253639,0.17424707231840372,0.010494821734098547,-0.0038575983730599894,0.3184625858890148
2004-03-16,181594,65539,6077,71343,150183,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,33.56999969482422,0.4341553135015474,-78840,0.015435490005493808,59462,-0.0008452013692262181,0.02086436806514811,0.046888963360142984,-0.0038575983730599894,0.0366398437121811,0.3230264277000531
2004-03-23,185925,64118,5233,71324,151413,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,34.79999923706055,0.4307597149388194,-80089,-0.006877980550018172,58885,-0.003177417756093263,0.005607510202615641,0.03265994722498594,0.0366398437121811,-0.04856317999309623,0.32603895497257845
2004-03-30,173596,53243,4423,73629,141256,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,33.11000061035156,0.3895654277748335,-67627,0.06702702702702702,48820,-0.05413473174667204,0.057993810642902016,0.2026324003745708,-0.04856317999309623,-0.021141671701467857,0.3259705524347466
2004-04-06,166094,49362,6081,71298,130330,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,32.40999984741211,0.355413199754356,-59032,0.049511509481785294,43281,-0.031907417221594965,0.06574979665522646,0.09990440632721895,-0.021141671701467857,-0.004011140658046419,0.32571940349450046
2004-04-20,156965,44175,4394,69405,122764,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,32.279998779296875,0.3399420252922626,-53359,0.03415535780943321,39781,-0.021072404782833818,0.049222299122126875,0.14153060594206182,-0.004011140658046419,0.06133827810136783,0.3233314306853531
2004-04-27,159218,49693,2886,64337,127957,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,34.2599983215332,0.3995779371679081,-63620,-0.06537126110916447,46807,0.04476157105087121,0.053360999303150386,0.13362749386637252,0.06133827810136783,-0.0014594057066582566,0.3218449897092448
2004-05-04,155202,52327,4412,59396,125973,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,34.209999084472656,0.4289699875001611,-66577,-0.01857202075142258,47915,0.006959012171990604,0.03735791853006706,0.07331817621036676,-0.0014594057066582566,-0.03244667173508853,0.3210320524932351
2004-05-11,142957,47058,5212,59082,119927,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,33.099998474121094,0.4256174933721329,-60845,0.03693251375626603,41846,-0.03910387752735145,0.03552893988570407,0.11610866653912379,-0.03244667173508853,-0.12507551602714584,0.32022488235110724
2004-05-18,138581,31334,10429,69570,99395,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,28.959999084472656,0.21521709325232175,-29825,0.21698832516071268,20905,-0.14648460725952558,0.1835883171070932,0.5014247060795441,-0.12507551602714584,-0.007596661612895184,0.31574220251492224
2004-05-25,138218,28521,10970,73506,98348,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,28.739999771118164,0.17973057054797495,-24842,0.03595731016517416,17551,-0.02420245199558381,0.02899554272812969,0.08493074371375757,-0.007596661612895184,0.026791943768123216,0.3098521583247108
2004-06-01,135770,29028,10166,72452,96664,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,29.510000228881836,0.17833100095750165,-24212,0.004558017045536761,18862,0.00948501642333126,0.01619007072068876,0.033448997295504414,0.026791943768123216,-0.03693663653452273,0.30370384769673114
2004-06-08,135088,26366,9992,72090,92773,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,28.420000076293945,0.15310760393225156,-20683,0.02599248729468955,16374,-0.018325108639611107,0.025797177050035484,0.07800209032400023,-0.03693663653452273,-0.03800140467300417,0.2977859756972542
2004-06-15,140180,27972,12532,74632,91659,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,27.34000015258789,0.121465258952775,-17027,0.02706383986734573,15440,-0.0069140116072486085,0.021985555441966193,0.10236026071499112,-0.03800140467300417,0.034016104608095565,0.29219668698635465
2004-06-22,138624,30106,11831,70151,89918,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,28.270000457763672,0.14259435595567868,-19767,-0.019546297617349124,18275,0.020223997717220717,0.03887073699467105,0.06760140210315473,0.034016104608095565,0.016979113352101338,0.2871391668082393
2004-06-29,133963,29468,10358,67215,91023,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,28.75,0.1777207139284728,-23808,-0.029150796398891968,19110,0.006023487996306556,0.025537481515185985,0.05300557424797871,0.016979113352101338,0.010434756071671103,0.2828125459836299
2004-07-06,129536,27930,12225,65674,87875,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,29.049999237060547,0.171388648715415,-22201,0.011995849600262759,15705,-0.025417466016735963,0.03053748314870172,0.0847964138961524,0.010434756071671103,-0.07401031583461837,0.2778185305746189
2004-07-13,136479,25229,15105,72462,86077,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,26.899999618530273,0.09975893727240089,-13615,0.06628273221343874,10124,-0.043084547924901184,0.0541570213007525,0.13836961372539297,-0.07401031583461837,-0.030111504737137973,0.27294622522389994
2004-07-20,132702,27286,13280,69047,88974,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,26.09000015258789,0.15016352428750132,-19927,-0.04624887345305871,14006,0.028443936429780405,0.03994405806823144,0.095695902972933,-0.030111504737137973,-0.07090840822728872,0.26996496221488864
2004-07-27,138164,20259,15663,77936,87285,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,24.239999771118164,0.06766596218986133,-9349,0.07971243839580414,4596,-0.07091076246024929,0.06402333843760781,0.26195646122153554,-0.07090840822728872,-0.10396041590587135,0.2681376123799095
2004-08-03,144614,20130,19428,81785,86449,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,21.719999313354492,0.03225137261952508,-4664,0.033908977736602876,702,-0.028183897397295966,0.027848116314181437,0.09843773699378128,-0.10396041590587135,0.04742176423607036,0.2679600972992913
2004-08-10,144179,19202,18843,80848,85313,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,22.75,0.030968448941940226,-4465,0.001376077004992601,359,-0.002371831219660614,0.012475851734161447,0.03976869496648706,0.04742176423607036,0.022417592478322534,0.2697918265989867
2004-08-17,143040,21824,17729,77171,87649,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,23.260000228881836,0.07325223713646532,-10478,-0.04170510268485702,4095,0.025912234097892204,0.036482223031185534,0.0944555406669532,0.022417592478322534,0.07136714664993393,0.2740752006406768
2004-08-24,142580,21356,16769,75340,87637,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,24.920000076293945,0.08624631785664189,-12297,-0.0127167225950783,4587,0.0034395973154362418,0.01130834412217675,0.03745573770491803,0.07136714664993393,0.047351536980864584,0.27820181490740054
2004-08-31,135621,16317,10294,72689,88226,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,26.100000381469727,0.1145619041298914,-15537,-0.022724084724365268,6023,0.010071538785243372,0.020134853804803777,0.4326782157754312,0.047351536980864584,-0.04406128742230753,0.2821967090689811
2004-09-07,134961,17520,10859,69622,85662,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,24.950000762939453,0.1188491490134187,-16040,-0.0037088651462531615,6661,0.004704286209362857,0.036262589835398366,0.062299587723316535,-0.04406128742230753,-0.0701402784163212,0.2862109555149716
2004-09-14,132956,14898,9655,71258,86910,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,23.200000762939453,0.11772315653298836,-15652,0.0028749046020702276,5243,-0.010506738983854595,0.018233776743715544,0.15582617195454732,-0.0701402784163212,-0.057327581033128516,0.2883408302003207
2004-09-21,131421,13190,13055,74057,81669,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,21.8700008392334,0.057920728041941545,-7612,0.06047113330725955,135,-0.038418724991726584,0.05162914349562694,0.19462754810440083,-0.057327581033128516,-0.04663925096581867,0.28862493372858844
2004-09-28,132814,16090,21542,74941,74048,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,20.850000381469727,-0.006723688767750388,893,0.0647156847079234,-5452,-0.04251223168291217,0.05708475122324467,0.3025882227891156,-0.04663925096581867,0.009592271075858916,0.28426247660102577
2004-10-05,135461,20236,22346,73492,76331,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,21.049999237060547,0.02095806172994441,-2839,-0.028099447347418195,-2110,0.025163009923652627,0.02490939308383893,0.11624630125405101,0.009592271075858916,-0.05938242495511614,0.279102590361721
2004-10-12,150323,19372,29235,84137,78313,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,19.799999237060547,-0.038743239557486216,5824,0.06395198618052428,-9863,-0.05723418548512118,0.07772853185595568,0.15950377517641492,-0.05938242495511614,0.04393943801800648,0.27163580625997796
2004-10-19,153563,21845,32007,85648,79144,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,20.670000076293945,-0.04235395244948328,6504,0.00452359253075045,-10162,-0.001989050245138801,0.014211854944414777,0.0973965683725767,0.04393943801800648,0.054184849303310134,0.2638537385480573
2004-10-26,150147,21983,24690,79598,82801,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,21.790000915527344,0.02133242755433009,-3203,-0.06321184139408581,-2707,0.04854685047830532,0.05977253554516961,0.15972832258479205,0.054184849303310134,-0.03671414000901241,0.2574554710136613
2004-11-02,153726,23056,27762,84682,86013,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,20.989999771118164,0.008658262102702211,-1331,0.012467781574057424,-4706,-0.013313619319733329,0.04860130642373825,0.08156558699673344,-0.03671414000901241,-0.025726489474370506,0.25173434573848624
2004-11-09,163064,22479,34571,94439,85430,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,20.450000762939453,-0.0552482460874258,9009,0.0672625320375213,-12092,-0.04804652433550603,0.05748628168278024,0.12946538124452234,-0.025726489474370506,0.03911976563396258,0.24418021426443642
2004-11-16,151572,21256,25158,83752,84968,007601 ,SOYBEAN OIL - CHICAGO BOARD OF TRADE ,21.25,0.008022589924260418,-1216,-0.06270544080851691,-3902,0.050225678261296175,0.06607989568515885,0.229154996337312,0.03911976563396258,0.019764709472656294,0.23873396511024014
