Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,CT_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-01-28,82276,27233,4182,34477,64305,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,50.36000061035156,0.3625358549273178,-29828,-1.813953488372093,23051,1.3089635597875846,0.855317770444008,0.9101703008117141,0.0,0.0,
2003-01-28,24573,4098,7753,15952,13176,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,50.36000061035156,-0.11296951939120173,2776,0.396275949244008,-3655,-0.32459040303369147,2.3913073331502335,2.253480718926673,0.0,0.03216836600974493,
2003-02-04,21561,6495,11807,11651,2143,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,51.97999954223633,-0.4409814016047493,9508,0.27395922353802954,-5312,-0.06743173401701054,1.1116427432216907,0.35247513932903507,0.03216836600974493,0.0,
2003-02-04,90039,34909,4825,32413,69900,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,51.97999954223633,0.4163418074389987,-37487,-2.1796298872965076,30084,1.6416678261676174,0.8651784230742916,0.8908239794634318,0.0,0.0,
2003-02-04,25258,4380,8361,15969,12307,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,51.97999954223633,-0.14498376751920183,3662,0.4570130721131954,-3981,-0.37833605437643686,2.6183689347856838,2.6736519896397457,0.0,0.024817255230622948,
2003-02-11,91631,37800,3616,32543,74292,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,53.27000045776367,0.4556209143193897,-41749,-1.7978858183545807,34184,1.511006413809486,0.7353301820564422,0.9215037666602279,0.024817255230622948,0.0,
2003-02-11,27327,4465,9279,16802,12705,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,53.27000045776367,-0.14992498261792367,4097,0.5003328567842761,-4814,-0.4255983237114077,2.6206662825770155,2.837456344586729,0.0,0.0,
2003-02-11,19257,4910,10166,10930,1913,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,53.27000045776367,-0.46824531339253256,9017,0.18004171698320343,-5256,-0.01617447945255608,1.2975161566612163,0.08835234810294508,0.0,-0.08766664057653417,
2003-02-25,27729,4410,9372,18953,14012,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,48.599998474121094,-0.17818889970788704,4941,-0.21166329127070677,-4962,0.015267175572519083,0.6104049749734567,0.09389058191844435,-0.08766664057653417,0.0,
2003-02-25,18569,4922,9720,10513,1790,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,48.599998474121094,-0.46976143034089074,8723,0.1363915034801111,-4798,0.005914385661221104,1.6794277818418273,0.05873514547193007,0.0,0.0,
2003-02-25,88952,40899,3427,28372,73466,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,48.599998474121094,0.5069475672272686,-45094,-2.898217459206204,37472,2.276374602832678,0.8791904789960525,0.9536163876731489,0.0,0.001028869410035771,
2003-03-04,20596,5783,10962,11988,2490,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,48.650001525878906,-0.4611575063119052,9498,0.6137242557783973,-5179,-0.47948331684504003,6.033982594280978,2.5470886831890116,0.001028869410035771,0.0,
2003-03-04,91838,41582,4066,28875,74652,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,48.650001525878906,0.49845379908099047,-45777,-2.6837735482617986,37516,2.072975335016508,0.860152424005332,0.9353093235191027,0.0,0.0,
2003-03-04,22706,4241,9461,15070,9515,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,48.650001525878906,-0.24464899145600283,5555,0.5589407434830898,-5220,-0.46534114418868006,3.2109823062843197,3.118960735659028,0.0,0.19342239573017372,
2003-03-11,23152,3859,10149,15619,9513,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,58.060001373291016,-0.2637353144436766,6106,0.024266713643970757,-6290,-0.047124108165242665,0.02192424001273277,0.07638492290119932,0.19342239573017372,0.0,
2003-03-11,92732,41054,4111,29302,74244,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,58.060001373291016,0.4846439201138765,-44942,-2.2049067035245336,36943,1.8673548721492743,0.7572866165762077,0.9572235137827965,0.0,0.0,-0.03986543010491831
2003-03-11,22162,6266,11204,12735,3051,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,58.060001373291016,-0.43696417290858225,9684,0.589073890350688,-4938,-0.4516348186170901,5.559356391739516,2.397309673726388,0.0,0.025318590617224634,-0.054572790949498455
2003-03-18,13316,2785,5453,7228,2902,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,59.529998779296875,-0.32487233403424454,4326,-0.24176518364768523,-2668,0.10242757873838101,0.5583415597235933,1.1206603544549647,0.025318590617224634,0.0,-0.06422634605966795
2003-03-18,94492,44997,5326,28236,74790,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,59.529998779296875,0.49267662870930873,-46554,-3.820967257434665,39671,3.17955842595374,0.9016753052627492,0.8413449118693241,0.0,0.0,-0.04502279520556531
2003-03-18,22512,3875,9971,14929,8906,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,59.529998779296875,-0.267546197583511,6023,0.5564174744951954,-6096,-0.4843478813021208,3.322466960352423,3.3054311714574607,0.0,-0.03494033359666049,-0.05244024195149684
2003-03-25,12594,2449,6095,6912,2717,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,57.45000076293945,-0.3330951246625377,4195,-0.08120113717128642,-3646,0.10883084577114428,1.475334925745145,0.6205524344569289,-0.03494033359666049,0.0,-0.06149362526475622
2003-03-25,90759,41694,6026,28935,71339,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,57.45000076293945,0.4672153725801298,-42404,-3.7000952834683183,35668,3.121645227886295,0.9039731136685482,0.8238474434199498,0.0,0.0,-0.04497146908210353
2003-03-25,22749,3916,9794,15022,9139,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,57.45000076293945,-0.25860477383621255,5883,0.5320353904295992,-5878,-0.4577617646734759,3.1502421257398288,3.0303428154631655,0.0,0.004699746809017302,-0.051445205589803804
2003-04-01,23057,3677,9854,14862,9437,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,57.720001220703125,-0.2352864639805699,5425,-0.020132753088047826,-6177,-0.013143434876258298,0.01884851228445615,0.022097405956692042,0.004699746809017302,0.0,-0.056852301424826335
2003-04-01,11184,2700,3655,5656,3591,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,57.720001220703125,-0.18463876967095852,2065,-0.14572580994925619,-955,0.22648219629613567,1.6277711690277927,1.12918961447679,0.0,0.0,-0.06050334337471583
2003-04-01,83618,31405,5434,31799,62829,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,57.720001220703125,0.37109234853739625,-31030,-2.9591380543633763,25971,2.407546494992847,0.9022805089402713,0.8274926029479628,0.0,-0.012993762718961799,-0.04851457415493494
2003-04-08,81649,30915,5596,31827,61713,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,56.970001220703125,0.366030202451959,-29886,0.013681264799445095,25319,-0.007797364203879547,0.012230062005559119,0.01785763194653666,-0.012993762718961799,0.0,-0.037310661273667535
2003-04-08,21074,3377,9101,11841,7827,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,56.970001220703125,-0.1904716712536775,4014,0.41519185783046947,-5724,-0.3802006148268809,3.75594874923734,2.4878185606667733,0.0,0.018079669250955943,-0.041341214167878323
2003-04-15,76623,30743,5048,30147,61097,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,58.0,0.40392571421113765,-30950,-1.6591060074024864,25695,1.4908892474138749,0.7844461005655167,0.8778463859629516,0.018079669250955943,0.0,-0.029924113440211248
2003-04-15,20016,3296,8064,12292,8046,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,58.0,-0.2121302957633893,4246,0.4593398848909596,-4768,-0.39756992025893007,3.4863801750417935,2.6816021126760563,0.0,0.0065517425537109375,-0.034479267998290694
2003-04-22,20973,3527,9060,13469,8365,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,58.380001068115234,-0.24336051113336193,5104,0.042865707434052755,-5533,-0.03821942446043165,0.06851699184757717,0.09748152856121395,0.0065517425537109375,0.0,-0.03957393246499975
2003-04-22,13595,3775,5869,6728,2553,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,58.380001068115234,-0.3070981978668628,4175,-0.04429504601153864,-2094,0.16397272683926953,1.3525482167869842,0.3565947739527167,0.0,0.0,-0.04594355783171077
2003-04-22,80737,35616,4718,28482,64027,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,58.380001068115234,0.4402566357432156,-35545,-2.921662375873483,30898,2.4267745494667157,0.8996746262525809,0.8179699509099023,0.0,-0.06988697767056085,-0.03463657658578225
2003-04-29,71545,26401,8048,30313,51536,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,54.29999923706055,0.29663847927877557,-21223,0.1773907873713415,18353,-0.15538105205791644,0.17498075724810322,0.3641615141223258,-0.06988697767056085,0.0,-0.027107598043405942
2003-04-29,21393,3802,9632,13819,8644,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,54.29999923706055,-0.2419015565839293,5175,0.3689705779579286,-5830,-0.3380110420015375,2.643725237056493,1.800133988387673,0.0,0.0,-0.03188079712208424
2003-04-29,14820,4409,6267,7382,2746,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,54.29999923706055,-0.3128205128205128,4636,-0.02519515729444211,-1858,0.18566820922731736,1.2179107424960505,0.3720494567253653,0.0,-0.0755064186321901,-0.03798818224596312
2003-05-06,21804,3428,10789,14325,7928,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,50.20000076293945,-0.2933865345808109,6397,0.11882591093117409,-7361,-0.3713225371120108,0.5448703545589358,0.387071815432229,-0.0755064186321901,0.0,-0.04342218974244925
2003-05-06,18409,8664,0,5016,15414,299661 ,EURO/YEN CROSSRATE - NEW YORK COTTON EXCHANGE ,50.20000076293945,0.5648324189255256,-10398,-0.7702715098147129,8664,0.7349568886442854,0.8220753793441018,1.84960757156048,0.0,0.0,-0.0307502187285331
2003-05-06,19514,6705,9259,9899,2384,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,50.20000076293945,-0.38510812749820644,7515,0.9730566570699114,-2554,-0.6093758487696236,1.4583570788895222,0.7027060886995741,0.0,0.0,-0.03798201278505704
2003-05-06,73115,21648,15539,35440,41629,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,50.20000076293945,0.08464747315872256,-6189,-0.7022650404837553,6109,0.44393768576406684,0.840623337528708,0.5707101944227821,0.0,0.07589636455556614,-0.035529423066181454
2003-05-13,17452,8698,0,4650,14322,299661 ,EURO/YEN CROSSRATE - NEW YORK COTTON EXCHANGE ,54.0099983215332,0.5542058216823287,-9672,-0.04763728373110853,8698,0.0354099705942693,3.06224963103521,3.275350655323063,0.07589636455556614,0.0,-0.02396598689464204
2003-05-13,18432,5932,8013,9608,3370,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,54.0099983215332,-0.3384331597222222,6238,0.9116433646573459,-2081,-0.6176369470547788,1.2259207890275852,0.7729652205091431,0.0,0.0,-0.03001343252594166
2003-05-13,73061,18313,18102,40064,39988,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,54.0099983215332,-0.001040226659914318,76,-0.3343098958333333,211,0.12434895833333333,0.8378803777544596,0.6170534120554716,0.0,0.0,-0.021113140313887183
2003-05-13,20084,3339,8401,13113,8560,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,54.0099983215332,-0.22669786895040828,4553,0.061277562584689506,-5062,-0.07217256812800263,2.6936280164259676,2.101788756388416,0.0,-0.010553595862582421,-0.02368989801608329
2003-05-20,19370,6410,8751,9789,3376,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,53.439998626708984,-0.331078988125968,6413,0.09261103365863374,-2341,0.13548097988448515,0.6462590201291303,0.22564474638876064,-0.010553595862582421,0.0,-0.03883522728431344
2003-05-20,20461,3287,8363,13153,8501,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,53.439998626708984,-0.22735936659987294,4652,-0.09091378420237481,-5076,-0.14119772844605058,0.39202918629352546,0.30137339055793994,0.0,0.0,-0.05188794944352697
2003-05-20,73484,18770,16880,39142,40670,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,53.439998626708984,0.020793642153393938,-1528,-0.3020380235570109,1890,0.34045256830066956,0.7286874154262517,0.6732117812061711,0.0,0.0,-0.04967333931926204
2003-05-20,16447,6578,0,5684,14164,299661 ,EURO/YEN CROSSRATE - NEW YORK COTTON EXCHANGE ,53.439998626708984,0.5155955493403053,-8480,-0.09460562843612215,6578,0.06379620053344946,3.0211608222490933,4.419580419580419,0.0,-0.018525409603486365,-0.030910093122720236
2003-05-27,18724,6349,8632,9539,3172,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,52.45000076293945,-0.3400448622089297,6367,0.9027178208791877,-2283,-0.5387608682434486,1.1680434269530329,0.5914825445564381,-0.018525409603486365,0.0,-0.028336408618173718
2003-05-27,20420,3145,8352,13144,8530,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,52.45000076293945,-0.22595494613124387,4614,-0.09362315744499039,-5207,-0.15616321298867764,0.41353695672234014,0.303035574497695,0.0,0.0,-0.040490087949902824
2003-05-27,72986,17610,16758,39310,39378,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,52.45000076293945,0.0009316855287315375,-68,-0.22928501469147894,852,0.296718903036239,0.724557747051647,0.665473696461825,0.0,-0.07283126099634651,-0.038414588813467605
2003-06-03,18548,5915,9042,8880,2264,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,48.630001068115234,-0.3566961397455251,6616,0.09157920697119995,-3127,-0.05451730468857041,6.061019382627423,1.297786989369526,-0.07283126099634651,0.0,-0.0366500402634356
2003-06-03,79626,17997,24280,44712,37142,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,48.630001068115234,-0.0950694496772411,7570,0.05143411688591762,-6283,-0.1701531162389476,0.8638551567424927,0.6462142536130757,0.0,0.0,-0.04545014227506173
2003-06-03,23044,3210,10598,15606,8937,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,48.630001068115234,-0.28940288144419374,6669,-0.011315399492628036,-7388,-0.01387737673624193,2.3351261052031127,2.0617757821552725,0.0,0.09376922596005377,-0.048843091545311586
2003-06-10,19701,6231,9432,10189,3432,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,53.189998626708984,-0.3429775138317852,6757,0.003818781461551814,-3201,0.18169588613088006,0.8018500844284561,0.2673178829087659,0.09376922596005377,0.0,-0.0469584013958315
2003-06-10,24394,2929,10906,16395,9449,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,53.189998626708984,-0.28474214970894485,6946,0.009593421653723162,-7977,-0.24242424242424243,0.4729531032347934,0.3452114203108059,0.0,0.0,-0.06044078518713811
2003-06-10,79613,18655,25415,43722,35890,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,53.189998626708984,-0.0983758933842463,7832,0.036320406657374765,-6760,0.04988931704517504,0.6753755715218811,0.6860676196959383,0.0,0.06410979386075422,-0.059544479915312046
2003-06-17,69960,14153,12437,39187,39919,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,56.599998474121094,0.0104631217838765,-732,-0.10757037167296798,1716,0.10646502455629106,0.10825980330189872,0.6573899962391877,0.06410979386075422,0.0,-0.06810520669484114
2003-06-17,18416,4605,8273,10673,2588,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,56.599998474121094,-0.43902041702867073,8085,0.12602915951972557,-3668,-0.07695826186392224,4.965311816605083,1.0647616089454883,0.0,0.0,-0.07366473427966319
2003-06-17,24419,2659,10692,16676,10223,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,56.599998474121094,-0.26426143576723043,6453,-0.08861859252823631,-8033,-0.23702215464813206,0.5070076954533626,0.3269418021122013,0.0,-0.05424027875597737,-0.06974196740225355
2003-06-24,14604,5788,7649,6735,2949,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,53.529998779296875,-0.2592440427280197,3786,-0.10921823170482002,-1861,0.2527540030304271,1.7776745146633623,0.4593287192081566,-0.05424027875597737,0.0,-0.0713007201526407
2003-06-24,22767,2932,9902,15116,9561,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,53.529998779296875,-0.24399349936311326,5555,0.12113119693234731,-6970,-0.34983566146261297,0.6075698018397698,0.39808321645628797,0.0,0.0,-0.06695902917229883
2003-06-24,56343,13363,8764,32393,36748,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,53.529998779296875,0.07729442876666134,-4355,-0.4352791320771292,4599,0.5081477577195063,0.6430916532882082,0.522845392506892,0.0,0.08537268445804069,-0.07522158952731052
2003-07-01,14923,6811,8825,6784,2812,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,58.099998474121094,-0.26616632044495075,3972,0.14779120742594465,-2014,-0.11737039206290045,6.205189662359317,0.4229342542849834,0.08537268445804069,0.0,-0.07147175902986909
2003-07-01,59260,16396,12846,30349,40625,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,58.099998474121094,0.17340533243334458,-10276,-0.954767808081485,3550,0.37284728271795214,0.8647955589370756,0.46528965187059707,0.0,0.0,-0.07772269108078535
2003-07-01,23845,2590,10252,17411,11106,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,58.099998474121094,-0.2644160201300063,6305,0.2798008774890314,-7662,-0.1892001349983125,1.4888312234807308,1.277059648029902,0.0,0.005507740158835928,-0.07810282624759311
2003-07-08,12393,6429,6969,4281,2985,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,58.41999816894531,-0.10457516339869281,1296,-0.21006500314531348,-540,0.2986789683371776,2.9247178640242226,0.5315718763994626,0.005507740158835928,0.0,-0.07504205411211265
2003-07-08,61992,20373,2843,27474,47389,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,58.41999816894531,0.32125112917795845,-19915,-1.711530702816106,17530,1.458081174856774,0.902942708681191,0.778342522398346,0.0,0.0,-0.07818422316857261
2003-07-08,25149,2504,10922,18220,11206,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,58.41999816894531,-0.27889776929500176,7014,0.4343947606142728,-8418,-0.41857013808233323,1.5441106504451845,1.9326679576940264,0.0,0.03046906281726569,-0.07514448463754222
2003-07-15,25902,2838,11377,18227,11098,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,60.20000076293945,-0.27522971199135204,7129,0.004572746431269633,-8539,-0.004811324505944571,0.00392156862745098,0.055504748505100246,0.03046906281726569,0.0,-0.07418981882902506
2003-07-15,64303,25586,2902,25533,50511,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,60.20000076293945,0.38844221887003716,-24978,-1.2395567909813914,22684,1.2054281522662342,0.6143679974751459,1.0960053355798933,0.0,0.0,-0.07619432671054951
2003-07-15,11331,5236,6042,4142,3583,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,60.20000076293945,-0.049333686347189126,559,0.3971354369158515,-806,-0.36530177441176925,8.843883495145631,2.0828161021457707,0.0,-0.03803988183563478,-0.07199793226369716
2003-07-22,12248,4193,5082,3890,3636,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,57.90999984741211,-0.020738079686479425,254,-0.026917306504280293,-889,-0.007325037507722178,0.04052617592346532,0.21595687331536387,-0.03803988183563478,0.0,-0.06599106601415759
2003-07-22,26562,3366,11587,18145,11282,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,57.90999984741211,-0.2583766282659438,6863,0.5395983017635533,-8221,-0.5986283474853037,0.744248479287729,0.4903363873470207,0.0,0.0,-0.07994475833812054
2003-07-22,63491,24293,3172,25829,49288,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,57.90999984741211,0.36948543888110125,-23459,-1.1415556057525789,21121,1.1046607936149386,0.6082511282399456,1.0683415255780084,0.0,-0.0024175339322625167,-0.06786610040124912
2003-07-29,12578,5595,4636,3709,3665,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,57.77000045776367,-0.0034981714103991097,44,0.3701784504890457,959,-0.3175568190767195,9.186737184703011,1.9706773531424102,-0.0024175339322625167,0.0,-0.06340863323643814
2003-07-29,62278,22772,2482,26587,48959,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,57.77000045776367,0.3592279777770641,-22372,-1.7821593258069646,20290,1.5368898076005724,0.9023905964577873,0.7654628969668171,0.0,0.0,-0.05294965732397616
2003-07-29,25970,3369,11039,17295,10788,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,57.77000045776367,-0.25055833654216403,6507,0.46371110183371334,-7670,-0.4489546870483959,1.6900972118363422,1.94058856191005,0.0,-0.03185044379449398,-0.06490447819089079
2003-08-05,61831,18464,7174,30054,42702,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,55.93000030517578,0.20455758438323818,-12648,-0.7375818251829034,11290,0.7300731613400077,0.6140112155698499,0.7395272642171776,-0.03185044379449398,0.0,-0.0680097208460585
2003-08-05,25981,3788,11230,16831,10569,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,55.93000030517578,-0.24102228551633886,6262,0.3058336433180767,-7442,-0.3029548284840937,1.6553284671532846,1.24730323611666,0.0,0.0,-0.06898184804341737
2003-08-05,11803,4482,4719,3759,3503,098662 ,U.S. DOLLAR INDEX - NEW YORK COTTON EXCHANGE ,55.93000030517578,-0.02168940099974583,256,-0.2311689311419884,-237,0.27731804010623146,2.7730652712751307,0.7830670579284861,0.0,-0.020382610109568322,-0.07716675410516513
2003-08-12,27285,3881,11025,16190,10763,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,54.790000915527344,-0.1989004947773502,5427,0.4381089553503347,-7144,-0.585190205879861,0.7305680258227285,0.4633704548503958,-0.020382610109568322,0.0,-0.0769123348554336
2003-08-12,61329,16781,10026,32136,39743,033661 ,COTTON NO. 2 - NEW YORK COTTON EXCHANGE ,54.790000915527344,0.1240359373216586,-7607,-0.47769836906725305,6755,0.5094007696536559,0.6250226074374992,0.5184839780654307,0.0,0.006935521939556599,-0.0698470185389909
2003-08-19,27271,3377,10216,15846,10790,040701 ,FRZN CONCENTRATED ORANGE JUICE - CITRUS ASSOC. OF NY COTTON EXCH ,55.16999816894531,-0.18539840856587583,5056,0.20647654453847283,-6839,-0.22165696489425885,1.6985658507283377,1.0000735672772751,0.006935521939556599,0.0,-0.06750663797551039
