,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZM_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-04-08,154200,24265,9244,77222,107111,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,177.10000610351562,0.19383268482490273,-29889,-0.03674247270915127,15021,0.02269467247614366,0.029598606869090178,0.14396132382345042,0.03627859817705237,0.04065497854378264,
2003-04-15,166680,35327,10140,72918,115631,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,184.3000030517578,0.256257499400048,-42713,-0.08316472114137484,25187,0.06592736705577172,0.06801415016786087,0.26300393692128354,0.04065497854378264,0.006511106502288921,
2003-04-22,171392,41480,10348,68690,117473,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,185.5,0.28462822068707994,-48783,-0.036417086633069355,31132,0.03566714662826974,0.03260583467176614,0.12273288569885005,0.006511106502288921,0.042587568175117996,
2003-04-29,173640,43730,10164,68689,118841,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,193.3999938964844,0.288827459110804,-50152,-0.007987537341299478,33566,0.014201362957430918,0.0073001653068842315,0.04516272683415594,0.042587568175117996,0.012409561690875703,
2003-05-06,167324,47867,8101,62276,119423,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,195.8000030517578,0.34153498601515625,-57147,-0.040284496659755815,39766,0.03570605851186363,0.038497735265466515,0.11077758719268153,0.012409561690875703,0.010725182900898522,
2003-05-13,164091,46146,9477,61873,116676,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,197.8999938964844,0.3339793163549494,-54803,0.014008749492003538,36669,-0.018509000502020034,0.017642215862312308,0.05567840641461266,0.010725182900898522,-0.008084845346501113,
2003-05-20,161625,47010,7671,59506,117549,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,196.3000030517578,0.3591214230471771,-58043,-0.01974514141543412,39339,0.016271459129385525,0.018299398491994013,0.04882866077796675,-0.008084845346501113,-0.011207319990016229,
2003-05-27,158746,44632,7080,59266,114771,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,194.1000061035156,0.34964660526879415,-55505,0.015703016241299304,37552,-0.011056457849961331,0.01734114010239202,0.05741413985148515,-0.011207319990016229,-0.03967033469810766,
2003-06-03,153361,42156,6827,56029,110199,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,186.3999938964844,0.35321887572459754,-54170,0.008409660715860558,35329,-0.014003502450455445,0.04697764516206656,0.05571320662270584,-0.03967033469810766,0.04399148323784274,
2003-06-10,152932,47535,5788,53316,110234,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,194.6000061035156,0.3721784845552272,-56918,-0.01791850600869843,41747,0.041848970729194516,0.016802201161724244,0.12036081990885734,0.04399148323784274,-0.032888021349130825,
2003-06-17,149947,43285,6271,54122,109371,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,188.1999969482422,0.3684568547553469,-55249,0.01091334710851882,37014,-0.030948395365260378,0.010208388126708788,0.09550811203486964,-0.032888021349130825,0.035600409441477465,
2003-06-24,161677,43373,5932,64640,122108,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,194.8999938964844,0.35544944549935986,-57468,-0.014798562158629382,37441,0.002847672844405023,0.12452609934242936,0.00866037927187912,0.035600409441477465,-0.02616721910948494,
2003-07-01,157033,35382,8108,74100,119567,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,189.8000030517578,0.28953786783669677,-45467,0.07422824520494567,27274,-0.06288464036319329,0.061967191106383636,0.23377787997240745,-0.02616721910948494,-0.01369866207434467,0.23318097344970298
2003-07-08,149976,24393,8190,75356,106212,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,187.1999969482422,0.2057395850002667,-30856,0.09304413721956531,16203,-0.07050110486330899,0.08047122841029256,0.3397784120553663,-0.01369866207434467,-0.02724354128134232,0.23216462572935348
2003-07-15,150772,24929,8467,76717,106428,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,182.1000061035156,0.1970591356485289,-29711,0.007634554862111271,16462,0.0017269429775430736,0.008610663681782194,0.024344232842256557,-0.02724354128134232,-0.0318506472122837,0.2309108582264669
2003-07-22,151785,22773,9418,83489,107580,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,176.3000030517578,0.15871792337846297,-24091,0.03727482556442841,13355,-0.020607274560263178,0.041471928989003974,0.0965176602155882,-0.0318506472122837,-0.035167310498695814,0.22842144667998399
2003-07-29,150989,20828,11834,85513,105791,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,170.10000610351562,0.1343011742577274,-20278,0.025121059393220672,8994,-0.02873142932437329,0.019931627148412998,0.1335190741534505,-0.035167310498695814,-0.032333920062606825,0.22528410426590875
2003-08-05,143405,19234,13879,81017,97364,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,164.60000610351562,0.113991841288658,-16347,0.026035009172853653,5355,-0.02410109345713926,0.07244605647462454,0.10989641530516715,-0.032333920062606825,0.09781282046005146,0.22169403126664264
2003-08-12,141843,20603,8842,73989,98631,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,180.6999969482422,0.1737272900319367,-24642,-0.05784317143753705,11761,0.04467068791185803,0.04805352798053528,0.2175581592800136,0.09781282046005146,0.012174858801311306,0.22019507060305807
2003-08-19,149930,32774,6707,72121,113541,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,182.8999938964844,0.2762622557193357,-41420,-0.11828571025711526,26067,0.10085799087723751,0.09036851913692624,0.36235151085332185,0.012174858801311306,0.053581210381583144,0.22189407621264223
2003-08-26,148541,40603,5662,64647,113719,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,192.6999969482422,0.3303599679549754,-49072,-0.051037150670312816,34941,0.05918762088974855,0.04290055279593644,0.19180806225008107,0.053581210381583144,0.0155682410353426,0.22508424949918143
2003-09-02,149481,40303,5390,63336,114065,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,195.6999969482422,0.3393675450391689,-50729,-0.011155169279862126,34913,-0.00018850014474118258,0.009340420854448396,0.012518328846869323,0.0155682410353426,0.05160963853355005,0.22834948651460965
2003-09-09,149283,43205,5758,61594,115273,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,205.8000030517578,0.35957878659994774,-53679,-0.01973494959225587,37447,0.01695198720907674,0.01667919962457666,0.06678512346057226,0.05160963853355005,-0.0947521851838643,0.2319947448503135
2003-09-16,146804,44160,5977,58953,112367,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,186.3000030517578,0.3638456717800605,-53414,0.0017751518927138388,38183,0.004930233181273153,0.03237800607051133,0.023415840596764863,-0.0947521851838643,0.045088533327348745,0.2355582834159823
2003-09-23,158217,44145,5470,68172,120836,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,194.6999969482422,0.33285930083366516,-52664,0.005108852619819623,38675,0.003351407318601673,0.09358334038770846,0.010521011790789075,0.045088533327348745,0.026194176597092556,0.23811883650592133
2003-09-30,166704,46625,7186,69163,125423,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,199.8000030517578,0.3374844034936174,-56260,-0.02272827825075687,39439,0.004828811063286499,0.02866598830337229,0.0779766218802847,0.026194176597092556,0.006506521681188371,0.24066667155688792
2003-10-07,169171,44357,5345,73769,129334,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,201.1000061035156,0.3284546405707834,-55565,0.004169066129187062,39012,-0.002561426240522123,0.04193438797063559,0.08267272946762706,0.006506521681188371,0.09149673464959052,0.2428613707822353
2003-10-14,168356,44557,4800,74748,132111,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,219.5,0.3407244173061845,-57363,-0.010628299176572816,39757,0.004403828079280728,0.01815729554914217,0.01509411025791681,0.09149673464959052,0.02505694760820054,0.24524827435599017
2003-10-21,167566,36172,3584,79436,131156,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,225.0,0.30865450031629327,-51720,0.03351825892751075,32588,-0.042582384946185464,0.026795889682419086,0.24149813864573902,0.02505694760820054,0.10088887532552082,0.24675794640266405
2003-10-28,168920,33648,2357,78017,128870,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,247.6999969482422,0.3010478332938669,-50853,0.005174080660754568,31291,-0.0077402336989604095,0.017908326767752444,0.10417997500347174,0.10088887532552082,-0.010496531597737002,0.24802050191176178
2003-11-04,172509,29303,3735,85361,131088,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,245.1000061035156,0.26507022821997694,-45727,0.03034572578735496,25568,-0.03387994316836372,0.044176688272988096,0.1732247714752709,-0.010496531597737002,-0.0016320242566801868,0.24840799569149397
2003-11-11,169107,28314,2091,83364,130614,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,244.6999969482422,0.27940889495999577,-47250,-0.00882852488855654,26223,0.0037969033499701465,0.011547916140911682,0.08659759907909884,-0.0016320242566801868,-0.017572550491969596,0.24909690456412734
2003-11-18,170773,29980,1911,82838,130019,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,240.3999938964844,0.2762790370843166,-47181,0.00040802568787808903,28069,0.010916165504680468,0.005266446487547978,0.057884669656015804,-0.017572550491969596,-0.04159733882649752,0.24968782048847923
2003-11-25,172871,19717,2799,95342,130737,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,230.3999938964844,0.20474804912333475,-35395,0.06901559379995667,16918,-0.06529720740398072,0.05848398126318676,0.49524782376976373,-0.04159733882649752,0.0,0.2487316551402847
2003-12-02,169361,23948,2188,87334,125975,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,,0.22815760417097206,-38641,-0.018777007132486073,21760,0.028009324872303624,0.059866203488835444,0.18526170798898073,0.0,0.0,0.24830302907842403
2003-12-09,174876,22750,2100,93953,131620,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,,0.21539262105720625,-37667,0.005751028867330732,20650,-0.006554047271804016,0.05436820896117887,0.05175050301810865,0.0,0.0,0.24763138809839919
2003-12-16,177050,20127,2243,94871,131511,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,,0.20694719005930529,-36640,0.005872732679155516,17884,-0.01581692170452206,0.004536579763408752,0.12364774251229325,0.0,-0.0026041269992227445,0.24681770413761728
2003-12-30,178731,28181,4661,88594,132759,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,229.8000030517578,0.24710318859067537,-44165,-0.04250211804574979,23520,0.03183281558881672,0.03399547329378865,0.31885999634614215,-0.0026041269992227445,0.05526543420185148,0.24682330187199097
2004-01-06,176547,27145,5103,88146,132772,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,242.5,0.25277121672982267,-44626,-0.002579295141861233,22042,-0.008269410454817576,0.0020867471188404747,0.04583229967749938,0.05526543420185148,0.046185554425741016,0.24693768485002618
2004-01-13,184633,29625,6183,88743,135094,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,253.6999969482422,0.25104396288854103,-46351,-0.009770769256911758,23442,0.007929899686768962,0.013040739466665474,0.09941912421805184,0.046185554425741016,0.023255850320239135,0.24835924780796678
2004-01-20,185209,32418,5174,90499,139838,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,259.6000061035156,0.266396341430492,-49339,-0.01618345582858969,27244,0.02059220182740897,0.028219521831056235,0.10113854011491807,0.023255850320239135,0.004237311547200084,0.2525362021487313
2004-01-27,191673,32576,5566,94771,142805,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,260.70001220703125,0.2506038930887501,-48034,0.007046093872328019,27010,-0.0012634375219346791,0.03047024952015355,0.014419799695873316,0.004237311547200084,-0.0533180226483263,0.256646606662693
2004-02-03,184147,26196,4630,91155,120273,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,246.8000030517578,0.15812367293520938,-29118,0.09868891288809588,21566,-0.028402539742165042,0.12367330722515467,0.2373321222344774,-0.0533180226483263,0.006482944995714002,0.25855453821033125
2004-02-10,184011,28346,6415,95203,136513,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,248.3999938964844,0.2244974485220992,-41310,-0.06620797515028755,21931,0.0019821121169500454,0.08755545581660308,0.11320157647938782,0.006482944995714002,0.03542680566334511,0.261033101624861
2004-02-17,181209,29156,4797,95632,139180,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,257.20001220703125,0.2403191894442329,-43548,-0.012162316383259696,24359,0.013194863350560564,0.01318501609798477,0.07151061761847259,0.03542680566334511,0.08981327562046681,0.26328623279320545
2004-02-24,191863,34301,4860,95701,144703,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,280.29998779296875,0.255400989247536,-49002,-0.03009784282237637,29441,0.028044964654073475,0.02326084424552004,0.13298945379331478,0.08981327562046681,-0.0010702383376138824,0.2647795738490005
2004-03-02,184308,32493,6243,93842,138291,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,280.0,0.2411669596544914,-44449,0.02373047434888436,26250,-0.01663165904838348,0.035630436000051696,0.08237814952498967,-0.0010702383376138824,0.014642878941127258,0.2653641812452078
2004-03-09,184282,33830,5457,90881,138377,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,284.1000061035156,0.257735427225665,-47496,-0.016532109295310026,28373,0.01151876207218352,0.013290703050711426,0.05403823147606078,0.014642878941127258,0.06335797118371578,0.2656810917685404
2004-03-16,188281,38830,4562,89162,144772,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,302.1000061035156,0.29535640877199504,-55610,-0.044030344797647086,34268,0.031989016832897406,0.03468499662297913,0.1358545353982301,0.06335797118371578,0.07745777366342144,0.26739815590441723
2004-03-23,185232,34682,4653,89788,142870,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,325.5,0.2865703550142524,-53082,0.01342673981973752,30029,-0.02251422076577031,0.010865734253711457,0.1077666200584721,0.07745777366342144,-0.027649769585253448,0.2688672865209739
2004-03-30,185132,29375,6143,94794,141062,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,316.5,0.2499189767301169,-46268,0.036786300423253,23232,-0.036694523624427745,0.0288905094634014,0.19136775719353566,-0.027649769585253448,0.01674561703939581,0.2705076421760911
2004-04-06,188568,33649,7006,93692,142817,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,321.79998779296875,0.2605161002927326,-49125,-0.015432232137069766,26643,0.01842469157141931,0.012079878566988994,0.12635592178083876,0.01674561703939581,-0.07613424776063749,0.27235334136221806
2004-04-20,168496,25359,8482,87447,123276,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,297.29998779296875,0.2126400626721109,-35829,0.0705103729158712,16877,-0.05179033558185906,0.12236917659676447,0.28858485269347833,-0.07613424776063749,0.03666338668554858,0.2727150217054336
2004-04-27,163098,29250,5245,81395,123302,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,308.20001220703125,0.2569436780340654,-41907,-0.036072072927547244,24005,0.04230367486468521,0.029692667699086944,0.20663864328163503,0.03666338668554858,0.04607391670028349,0.2727282174483955
2004-05-04,162347,31486,4265,79320,125543,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,322.3999938964844,0.28471730306072796,-46223,-0.026462617567352145,27221,0.019718206231836073,0.02106773795170431,0.0899555257195603,0.04607391670028349,0.033808914711034754,0.2727299305709657
2004-05-11,168816,35331,5669,77629,130064,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,333.29998779296875,0.3106044450762961,-52435,-0.03826371907087904,29662,0.015035695146815155,0.029909529931196527,0.12802439024390244,0.033808914711034754,-0.15241521048156614,0.2731487187626097
2004-05-18,160312,26262,4193,81114,120948,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,282.5,0.24847796796247318,-39834,0.0746433987299782,22069,-0.04497796417401194,0.0623620472924152,0.3462485634542768,-0.15241521048156614,0.015929203539823078,0.27135916072313504
2004-05-25,158414,26625,4025,79962,118779,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,287.0,0.245035161033747,-38817,0.006343879435101552,22600,0.003312291032486651,0.016710190650142648,0.01732463295269168,0.015929203539823078,-0.04634142088142423,0.2696486961977273
2004-06-01,158820,22600,4903,85084,117432,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,273.70001220703125,0.20367711875078706,-32348,0.04083603721893267,17697,-0.030950547300112364,0.03194315510873215,0.17827146129513144,-0.04634142088142423,-0.018268176021190352,0.266659382653566
2004-06-08,147245,17724,4262,78212,104994,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,268.70001220703125,0.1818873306394105,-26782,0.03504596398438484,13462,-0.026665407379423245,0.10540047815027892,0.25093241153461293,-0.018268176021190352,0.053963525646689936,0.26343324275684704
2004-06-15,151240,20303,3440,74375,104561,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,283.20001220703125,0.1995900555408622,-30186,-0.02311793269720534,16863,0.023097558490950458,0.023863280726069656,0.14324221875921325,0.053963525646689936,0.045903952823619365,0.2604788423686983
2004-06-22,148226,20182,4392,72986,104125,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,296.20001220703125,0.21007785408767693,-31139,-0.006301243057392224,15790,-0.007094683946046019,0.010304272461902422,0.043664035159111256,0.045903952823619365,-0.009790763992391427,0.2573615225520146
2004-06-29,144148,26389,2963,67417,104394,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,293.29998779296875,0.2565210755612287,-36977,-0.03938580276064928,23426,0.0515159283796365,0.033979198072300376,0.26015263014445356,-0.009790763992391427,0.17524727771330206,0.2552089114136662
2004-07-06,141358,24001,3562,69118,103894,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,344.70001220703125,0.2460136674259681,-34776,0.01526902905347282,20439,-0.02072175819296834,0.01272166092525374,0.10836991619199651,0.17524727771330206,-0.12590665180480443,0.2531043772199471
2004-07-13,135516,19847,3853,63848,94252,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,301.29998779296875,0.22435727146609993,-30404,0.030928564354334383,15994,-0.03144498365851243,0.09432005060088551,0.18755274261603375,-0.12590665180480443,-0.18851639593161063,0.25185090421282025
2004-07-20,132142,19365,3016,65586,94585,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,244.5,0.21945331537285648,-28999,0.010367779450397002,16349,0.002619616871808495,0.012929931136098295,0.05893391716187838,-0.18851639593161063,-0.13006136217487863,0.2521146297969085
2004-07-27,133020,10882,3777,73845,89079,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,212.6999969482422,0.11452413170951736,-15234,0.10416824325346975,7105,-0.06995504835707042,0.0844872455868994,0.6306023603247152,-0.13006136217487863,-0.11612598637814087,0.25052741818269675
2004-08-03,132465,9080,8408,77692,85921,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,188.0,0.06212206998074963,-8229,0.05266125394677492,672,-0.04836114869944369,0.042814446284830665,0.367852241537054,-0.11612598637814087,0.04946810133913737,0.24866980561735613
2004-08-10,135636,6307,8733,79992,86634,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,197.3000030517578,0.04896930018579138,-6642,0.011980523157060356,-2426,-0.02338730985543351,0.018082412108554487,0.2059840425531915,0.04946810133913737,0.00354788108167714,0.24702880803904967
2004-08-17,139284,8038,9654,78984,86624,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,198.0,0.05485195715229316,-7640,-0.00735792857353505,-1616,0.005971865876316022,0.0061470460364233615,0.14989825910015828,0.00354788108167714,0.006565671978574716,0.2458915025748888
2004-08-24,135167,6709,9232,75765,85412,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,199.3000030517578,0.07137097072510303,-9647,-0.014409408115792194,-2523,-0.006511875017948939,0.02749151553881757,0.10984254438241013,0.006565671978574716,-0.0928248856834969,0.24392311181898815
2004-08-31,129059,5606,9801,72646,78009,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,180.8000030517578,0.04155463780131568,-5363,0.031694126524965414,-4195,-0.012369883181545792,0.06984169128140454,0.10852210034399948,-0.0928248856834969,-0.04092925348654464,0.23940950378210316
2004-09-07,135161,5641,13360,78538,80284,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,173.39999389648438,0.01291792750867484,-1746,0.02802594162359851,-7719,-0.027305340968084364,0.05142234703000844,0.18914793958212725,-0.04092925348654464,-0.04267586019006431,0.2333048491581358
2004-09-14,133986,5970,14627,77597,77856,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,166.0,0.0019330377800665741,-259,0.011001694275715629,-8657,-0.006939871708554982,0.021672145278637273,0.07748701267174832,-0.04267586019006431,-0.0367470247199736,0.22681572401853772
2004-09-21,133666,5807,14625,75781,74520,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,159.89999389648438,-0.009433962264150943,1261,0.01134446882510113,-8818,-0.0012016180795008434,0.034277882382685414,0.00807556773688332,-0.0367470247199736,-0.010631626098389524,0.21971932500192043
2004-09-28,132378,6932,16363,76723,74547,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,158.1999969482422,-0.0164377766698394,2176,0.00684542067541484,-9431,-0.004586057785824368,0.006405764527004694,0.12290191028117622,-0.010631626098389524,-0.035398172899830715,0.21240618176249926
2004-10-05,137578,8527,23385,81720,71629,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,152.60000610351562,-0.0733474828824376,10091,0.059790901811479245,-14858,-0.0409962380455967,0.05161429158325127,0.2700238154926047,-0.035398172899830715,0.004587135781418894,0.20459451284488195
2004-10-12,136341,6689,23631,77824,70104,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,153.3000030517578,-0.05662273270696269,7720,-0.01723386006483595,-16942,-0.015147770719155679,0.03664620626250609,0.0687335092348285,0.004587135781418894,0.022831049773810674,0.1970155294564092
2004-10-19,138670,7262,23362,78976,71095,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,156.8000030517578,-0.05683276844306627,7881,0.0011808626898731857,-16100,0.006175691831510698,0.014279907510445056,0.027494775339602925,0.022831049773810674,-0.0012754907165158924,0.18960615620614288
2004-10-26,139173,7875,23104,78849,71160,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,156.60000610351562,-0.05524778513073657,7689,-0.0013845821013917935,-15229,0.0062810990120429795,0.0012799232046077236,0.028115820394460762,-0.0012754907165158924,-0.03512132685591596,0.181991306159279
2004-11-02,147961,9005,30043,84321,69087,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,151.10000610351562,-0.10295956366880461,15234,0.05421310167920502,-21038,-0.04173941784685248,0.04918257196495619,0.20664310592091784,-0.03512132685591596,-0.007941840890523522,0.1740756510826425
2004-11-09,156499,9025,32755,91922,71869,026603 ,SOYBEAN MEAL - CHICAGO BOARD OF TRADE ,149.89999389648438,-0.12813500405753392,20053,0.03256939328606863,-23730,-0.018193983549719184,0.06339176145209444,0.06539013882240306,-0.007941840890523522,0.043362243259920774,0.16582213497973097
