,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,RR_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-05-06,9798,2220,1090,1616,6324,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,656.0,0.4805062257603593,-4708,-0.053409825468648996,1130,0.07150937297996121,0.2646095717884131,0.5314199395770393,-0.01130369253956287,-0.057926829268292734,
2003-05-13,9462,2157,1363,1995,5948,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,618.0,0.41777636863242446,-3953,0.07705654215145948,794,-0.034292712798530314,0.0950522472617399,0.09545454545454546,-0.057926829268292734,-0.058252427184465994,
2003-05-20,8318,2123,1112,1794,4933,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,582.0,0.37737436883866315,-3139,0.08602832382160219,1011,0.022933840625660538,0.1807640850304742,0.08809891808346214,-0.058252427184465994,0.04982817869415812,
2003-05-27,8004,2326,1127,1488,4715,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,611.0,0.4031734132933533,-3227,-0.010579466217840828,1199,0.022601586919932675,0.08447525390939868,0.06313350709527947,0.04982817869415812,-0.02782324058919805,
2003-06-03,7318,2022,1038,1389,4334,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,594.0,0.4024323585679147,-2945,0.03523238380809595,984,-0.026861569215392303,0.08387209505504106,0.1284313725490196,-0.02782324058919805,-0.02777777777777779,
2003-06-10,6866,1533,831,1349,4011,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,577.5,0.3877075444217885,-2662,0.03867176824268926,702,-0.03853511888494124,0.06772388059701492,0.29441624365482233,-0.02777777777777779,0.03203463203463208,
2003-06-17,6478,1454,876,1304,3748,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,596.0,0.37727693732633527,-2444,0.031750655403437224,578,-0.018060005825808332,0.06096595407759303,0.05321888412017167,0.03203463203463208,-0.022651006711409405,
2003-06-24,5564,1350,1193,901,2942,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,582.5,0.36682242990654207,-2041,0.0622105588144489,157,-0.06498919419573942,0.31459797033567527,0.1655524970507275,-0.022651006711409405,0.0042918454935623185,
2003-07-01,5358,1335,511,1227,3053,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,585.0,0.3407988055244494,-1826,0.038641265276779295,824,0.11987778576563624,0.10210280373831776,0.37757313109425783,0.0042918454935623185,-0.017094017094017144,0.4055404129002209
2003-07-08,5436,1364,467,1136,3087,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,575.0,0.3589036055923473,-1951,-0.023329600597237776,897,0.01362448674878686,0.029599810561212407,0.03986892408519935,-0.017094017094017144,0.08173913043478254,0.4038131237406701
2003-07-15,6098,1691,1107,1074,3626,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,622.0,0.41849786815349294,-2552,-0.11055923473142017,584,-0.057579102281089034,0.12787234042553192,0.34560400285918513,0.08173913043478254,0.016077170418006492,0.4043375788982709
2003-07-22,6158,1573,1052,1051,3814,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,632.0,0.44868463786943813,-2763,-0.03460150869137422,521,-0.010331256149557232,0.0433710174717369,0.06590476190476191,0.016077170418006492,0.23022151898734178,0.40586678782831115
2003-07-29,5997,1584,891,831,3845,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,777.5,0.5025846256461564,-3014,-0.04075998700876908,693,0.027931146476128613,0.05367835757057314,0.0694949494949495,0.23022151898734178,-0.021221864951768477,0.40909071575557265
2003-08-05,6727,1754,1192,917,4078,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,761.0,0.46989742827411923,-3161,-0.02451225612806403,562,-0.021844255461063864,0.06386386386386386,0.159877800407332,-0.021221864951768477,0.04073587385019706,0.41105222261100965
2003-08-12,7024,1720,1223,1081,4265,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,792.0,0.4533029612756264,-3184,-0.0034190575293592982,497,-0.009662553887319757,0.06565656565656566,0.022086306489976216,0.04073587385019706,-0.08585858585858586,0.4123725581942789
2003-08-19,7479,1692,1192,1525,4532,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,724.0,0.40205909881000135,-3007,0.025199316628701594,500,0.00042710706150341686,0.11738484398216939,0.020457697642163663,-0.08585858585858586,0.024861878453038777,0.41206002912202805
2003-08-26,7195,1756,1170,1606,4453,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,742.0,0.39569145239749826,-2847,0.02139323438962428,586,0.011498863484423052,0.026406997854431423,0.02939166097060834,0.024861878453038777,-0.029649595687331498,0.411578600394836
2003-09-02,7108,1618,957,2088,4343,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,720.0,0.31724817107484526,-2255,0.08227936066712996,661,0.010423905489923557,0.09205411289068574,0.1363106796116505,-0.029649595687331498,0.004166666666666652,0.4088834452714077
2003-09-09,7872,1685,1044,2808,4472,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,723.0,0.21138211382113822,-1664,0.08314575126617896,641,-0.0028137310073157004,0.11662087912087912,0.05643092707951631,0.004166666666666652,0.009681881051175623,0.4033972971755669
2003-09-16,8123,1568,1177,3129,4553,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,730.0,0.17530469038532562,-1424,0.03048780487804878,391,-0.031758130081300816,0.05233012236396772,0.09107468123861566,0.009681881051175623,0.023287671232876672,0.397232632127182
2003-09-23,8123,1717,1166,2968,4818,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,747.0,0.2277483688292503,-1850,-0.05244367844392466,551,0.019697156223070295,0.05471358849216543,0.05549774540409296,0.023287671232876672,-0.021419009370816644,0.3927725199351311
2003-09-30,8032,1649,1146,3151,4780,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,731.0,0.2028137450199203,-1629,0.027206697033115845,503,-0.005909146866921088,0.027865338544950196,0.03148479427549195,-0.021419009370816644,-0.050615595075239384,0.38790178211679244
2003-10-07,8361,1631,979,3485,4647,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,694.0,0.13897859107762228,-1162,0.05814243027888446,652,0.018550796812749005,0.057427447122479096,0.07088122605363985,-0.050615595075239384,0.02449567723342949,0.38167870234081314
2003-10-14,8017,1548,1172,3442,4276,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,711.0,0.10402893850567543,-834,0.03922975720607583,376,-0.033010405453893076,0.053640839595750195,0.10147058823529412,0.02449567723342949,-0.04078762306610406,0.37490675688141956
2003-10-21,7655,1440,1299,3641,3805,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,682.0,0.021423905943827565,-164,0.08357240863165773,141,-0.029312710490208307,0.0899811979586355,0.08579773640014604,-0.04078762306610406,0.08577712609970667,0.3664904985257626
2003-10-28,7169,1244,756,3117,4360,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,740.5,0.17338540940159017,-1243,-0.140953625081646,488,0.04532984977139125,0.14430921492577237,0.3695,0.08577712609970667,0.03578663065496279,0.36199968249961906
2003-11-04,6409,1297,515,2713,4745,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,767.0,0.3170541426119519,-2032,-0.1100571906821035,782,0.0410099037522667,0.10579243765084473,0.16225165562913907,0.03578663065496279,-0.010430247718383301,0.3609781929567175
2003-11-11,6548,1489,349,2492,5006,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,759.0,0.38393402565668905,-2514,-0.07520674052114214,1140,0.055858948353877357,0.06428380901573753,0.19477693144722524,-0.010430247718383301,0.06851119894598146,0.3614883225722724
2003-11-18,8250,2272,811,2173,6056,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,811.0,0.4706666666666667,-3883,-0.20907147220525352,1461,0.04902260232131949,0.1663628630453275,0.4038274408044113,0.06851119894598146,0.01602959309494456,0.36386176483519406
2003-11-25,7980,2208,683,2093,6209,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,824.0,0.5157894736842106,-4116,-0.028242424242424242,1525,0.007757575757575757,0.02806552637918574,0.06641300588031823,0.01602959309494456,0.05339805825242716,0.3670942692787902
2003-12-02,8202,2481,632,1941,6440,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,868.0,0.5485247500609607,-4499,-0.04799498746867168,1849,0.0406015037593985,0.04569860398520463,0.10407966591712174,0.05339805825242716,-0.0011520737327188613,0.370874070961752
2003-12-09,7787,2606,618,1699,6345,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,867.0,0.5966354180043663,-4646,-0.017922457937088514,1988,0.01694708607656669,0.041894579811039286,0.04311414392059553,-0.0011520737327188613,-0.014417531718569743,0.37548144539119316
2003-12-16,7950,2640,254,1460,6404,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,854.5,0.6218867924528302,-4944,-0.03826890972133042,2386,0.05111082573519969,0.0378942014242116,0.1375259156876296,-0.014417531718569743,-0.0052662375658280025,0.3804095523324259
2003-12-30,7966,2654,96,1585,6232,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,850.0,0.5833542555862415,-4647,0.03735849056603774,2558,0.021635220125786163,0.03799411538953563,0.06254545454545454,-0.0052662375658280025,0.03764705882352937,0.3843888602393635
2004-01-06,8062,2710,228,1504,6513,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,882.0,0.6213098486727859,-5009,-0.04544313331659553,2482,-0.009540547326136078,0.04515404764874641,0.06398910823689585,0.03764705882352937,-0.05442176870748294,0.38894503309385237
2004-01-13,7991,2851,233,1466,6489,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,834.0,0.6285821549242898,-5023,-0.0017365418010419251,2618,0.016869263210121558,0.007793840351979887,0.04734111543450065,-0.05442176870748294,-0.003597122302158251,0.39622366008847926
2004-01-20,7787,2948,284,1229,6334,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,831.0,0.6555798125080262,-5105,-0.010261544237266926,2664,0.005756476035539982,0.051831283882057384,0.04579207920792079,-0.003597122302158251,-0.014440433212996373,0.4021086435131696
2004-01-27,7671,3067,234,1331,5919,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,819.0,0.5980967279363838,-4588,0.06639270579170413,2833,0.021702838063439065,0.0713103448275862,0.05119660708876098,-0.014440433212996373,-0.05494505494505497,0.4065965874844354
2004-02-03,7275,2507,462,1741,4963,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,774.0,0.44288659793814433,-3222,0.1780732629383392,2045,-0.10272454699517664,0.20375894988066826,0.26540922869653083,-0.05494505494505497,-0.003875968992248069,0.40832953741521477
2004-02-10,6478,1932,402,1619,3954,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,771.0,0.36045075640629826,-2335,0.12192439862542956,1530,-0.07079037800687285,0.20294275973443388,0.27206512425021423,-0.003875968992248069,0.04928664072632949,0.40789328091005594
2004-02-17,6363,1953,501,1246,3672,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,809.0,0.38126669809838126,-2426,-0.014047545538746526,1452,-0.012040753318925594,0.13318422122814152,0.0488997555012225,0.04928664072632949,0.07787391841779967,0.4064039678573736
2004-02-24,6314,1639,404,1400,3819,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,872.0,0.38311688311688313,-2419,0.0011001100110011,1235,-0.034103410341034104,0.05767388388580188,0.2011747430249633,0.07787391841779967,0.029816513761467878,0.40517242806159826
2004-03-02,5873,1786,552,1283,3809,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,898.0,0.43010386514558147,-2526,-0.01694646816598036,1234,-0.00015837820715869496,0.024941084053417124,0.12617621899059026,0.029816513761467878,0.12472160356347439,0.40527984467430556
2004-03-09,6646,2115,403,1376,4659,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1010.0,0.49398134216069817,-3283,-0.1288949429593053,1712,0.0813894091605653,0.15625517812758907,0.1898332009531374,0.12472160356347439,-0.001980198019801982,0.40631251246370587
2004-03-16,6550,2179,478,1218,4575,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1008.0,0.5125190839694657,-3357,-0.011134517002708396,1701,-0.0016551309058080049,0.04177455549801484,0.052314640572073766,-0.001980198019801982,0.004960317460317443,0.40693587986303875
2004-03-23,6592,2355,417,1124,4629,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1013.0,0.5317050970873787,-3505,-0.022595419847328244,1938,0.03618320610687023,0.025725708326090734,0.0854978354978355,0.004960317460317443,-0.06219151036525172,0.4073886560948293
2004-03-30,6377,2223,367,1147,4304,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,950.0,0.4950603732162459,-3157,0.05279126213592233,1856,-0.012439320388349514,0.06384149697303247,0.07027027027027027,-0.06219151036525172,0.05052631578947375,0.40733688881744246
2004-04-06,6453,2388,337,1126,4255,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,998.0,0.4848907484890749,-3129,0.0043907793633369925,2051,0.03057864199466834,0.013008734435978442,0.07155963302752294,0.05052631578947375,0.013527054108216419,0.40721900245501225
2004-04-20,6633,2390,407,1170,4320,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1011.5,0.47489823609226595,-3150,-0.0032543003254300326,1983,-0.010537734387106772,0.019854280510018214,0.025741866285305684,0.013527054108216419,0.05437469105289172,0.40766617882591
2004-04-27,7422,2733,527,989,4595,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1066.5,0.4858528698464026,-3606,-0.06874717322478517,2206,0.033619779888436604,0.08166189111747851,0.14202453987730063,0.05437469105289172,0.005157055789967169,0.40963018583289384
2004-05-04,6352,2465,573,919,4284,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1072.0,0.5297544080604534,-3365,0.032471032066828345,1892,-0.042306655887900835,0.07322698443205843,0.10335747202106649,0.005157055789967169,0.04011194029850751,0.4125136340618625
2004-05-11,6141,2448,443,938,4624,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1115.0,0.6002279758996906,-3686,-0.050535264483627204,2005,0.017789672544080603,0.06454512765192377,0.05084745762711865,0.04011194029850751,-0.0663677130044843,0.4177679436277322
2004-05-18,5660,2286,350,1052,4241,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1041.0,0.5634275618374558,-3189,0.08093144439016446,1936,-0.011235955056179775,0.09389760060457207,0.09673748103186647,-0.0663677130044843,0.03410182516810756,0.41936258470613785
2004-05-25,5522,2227,391,1009,3807,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1076.5,0.5067004708438971,-2798,0.06908127208480565,1836,-0.0176678445229682,0.09904485049833887,0.03819709702062643,0.03410182516810756,-0.05527171388759866,0.42107266359482004
2004-06-01,5102,2308,317,839,3303,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1017.0,0.48294786358290864,-2464,0.060485331401666065,1991,0.028069540021731256,0.16272332206663448,0.05904761904761905,-0.05527171388759866,-0.009832841691248762,0.42310292310913244
2004-06-08,4945,2000,235,813,3069,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1007.0,0.45621840242669365,-2256,0.04076832614660917,1765,-0.04429635437083497,0.06697578567748583,0.174496644295302,-0.009832841691248762,-0.003972194637537285,0.42412301905400435
2004-06-15,4740,2032,322,803,2900,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,1003.0,0.44240506329113927,-2097,0.03215369059656219,1710,-0.011122345803842264,0.04833918444504456,0.05055225148683093,-0.003972194637537285,-0.05284147557328012,0.42489172491406635
2004-06-22,4796,1950,217,1021,2680,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,950.0,0.3459132610508757,-1659,0.09240506329113925,1733,0.004852320675105486,0.11834639286679276,0.08629441624365482,-0.05284147557328012,-0.03473684210526318,0.424087988695395
2004-06-29,3600,1246,399,1221,1792,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,917.0,0.15861111111111112,-571,0.2268557130942452,847,-0.1847372810675563,0.3611018918021905,0.5386018237082066,-0.03473684210526318,0.03598691384950925,0.41988287665279456
2004-07-06,3394,1304,272,1061,1384,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,950.0,0.09516794342958161,-323,0.06888888888888889,1032,0.05138888888888889,0.23231083844580777,0.11738578680203046,0.03598691384950925,-0.03157894736842104,0.414658751912853
2004-07-13,3517,1239,341,1343,1277,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,920.0,-0.018765993744668752,66,0.11461402474955805,898,-0.03948143783146729,0.1484732824427481,0.08481012658227848,-0.03157894736842104,0.02717391304347827,0.4077440442346007
2004-07-20,3620,1090,307,1562,1430,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,945.0,-0.036464088397790057,132,0.018765993744668752,783,-0.03269832243389252,0.12433155080213903,0.1309949892627058,0.02717391304347827,-0.23968253968253972,0.400140819350175
2004-07-27,3847,1116,476,1620,1551,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,718.5,-0.017936054068105018,69,-0.017403314917127072,640,-0.039502762430939226,0.05644906969410281,0.12248743718592965,-0.23968253968253972,0.03409881697981909,0.391747859307452
2004-08-03,3977,873,639,2044,1564,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,743.0,-0.12069399044505909,480,0.1068364959708864,234,-0.10553678190798024,0.12111973392461198,0.26851851851851855,0.03409881697981909,0.032301480484522305,0.38079827030140395
2004-08-10,4005,896,640,2006,1664,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,767.0,-0.0853932584269663,342,-0.03469952225295449,256,0.0055318078953985415,0.03760217983651226,0.015625,0.032301480484522305,0.007822685788787531,0.3694910032999977
2004-08-17,3853,812,647,1943,1532,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,773.0,-0.10667012717363093,411,0.017228464419475654,165,-0.02272159800249688,0.05611510791366906,0.06237148732008225,0.007822685788787531,-0.005174644243208237,0.3584031656952333
2004-08-24,3984,809,758,2151,1710,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,769.0,-0.11069277108433735,441,0.007786140669608098,51,-0.02958733454451077,0.09997409997409998,0.07275047862156987,-0.005174644243208237,0.031209362808842567,0.34755709391908013
2004-08-31,3820,898,671,1835,1756,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,793.0,-0.020680628272251308,79,-0.09086345381526105,227,0.04417670682730924,0.10080757449178501,0.11217335882727852,0.031209362808842567,-0.047919293820933184,0.3394274837828829
2004-09-07,3833,738,705,1851,1733,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,755.0,-0.030785285677015394,118,0.010209424083769634,33,-0.050785340314136125,0.010881696428571428,0.13444213444213443,-0.047919293820933184,0.029139072847682135,0.3312260080506808
2004-09-14,3874,714,717,1810,1741,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,777.0,-0.017811048012390293,69,-0.012783720323506392,-3,-0.009392121054004696,0.01379892987890735,0.025157232704402517,0.029139072847682135,-0.06692406692406694,0.3247825615297725
2004-09-21,4282,846,790,2373,1912,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,725.0,-0.10765997197571228,461,0.10118740320082602,56,0.015229736706246774,0.17129521586931154,0.12530562347188265,-0.06692406692406694,-0.046206896551724164,0.31864713680290985
2004-09-28,4656,858,793,2520,1848,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,691.5,-0.14432989690721648,672,0.049276039234002804,65,0.0021018215787015414,0.04830586080586081,0.009085402786190187,-0.046206896551724164,0.02819956616052055,0.3125003178165148
2004-10-05,5178,883,854,2558,2024,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,711.0,-0.10312862108922363,534,-0.029639175257731958,29,-0.007731958762886598,0.046704495853339155,0.04951065054691998,0.02819956616052055,-0.057665260196905765,0.30613729877962115
2004-10-12,5883,919,1215,3198,2161,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,670.0,-0.17627061023287438,1037,0.09714175357280803,-296,-0.06276554654306682,0.14498973689121106,0.18603561387066542,-0.057665260196905765,0.0388059701492538,0.2988472150247597
2004-10-19,5607,963,1151,2965,2163,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,696.0,-0.1430354913500981,802,-0.039945605983341834,-188,0.018357980622131564,0.045826833073322935,0.0510879848628193,0.0388059701492538,-0.010057471264367845,0.2934238672857651
2004-10-26,5227,846,1370,2846,1916,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,689.0,-0.17792232638224603,930,0.02282860709827002,-524,-0.0599250936329588,0.07685846283074338,0.15162454873646208,-0.010057471264367845,-0.030478955007256947,0.288001727576382
2004-11-02,5353,991,1585,2886,1895,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,668.0,-0.18512983373809078,991,0.011670174096039793,-594,-0.013392003061029271,0.012758837063375862,0.13975155279503104,-0.030478955007256947,0.05389221556886237,0.2840295402748066
2004-11-09,5046,1010,1506,2473,1781,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,704.0,-0.1371383273880301,692,-0.055856529049131326,-496,0.018307491126471138,0.12388340385519511,0.038950715421303655,0.05389221556886237,0.01846590909090917,0.2780579299519293
2004-11-16,4989,1007,1348,2459,1873,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,717.0,-0.11745840849869714,586,-0.02100673801030519,-341,0.03071739992072929,0.024469067405355493,0.0683651804670913,0.01846590909090917,-0.0020920502092049986,0.2697019193536476
2004-11-23,4509,1030,1407,2075,1465,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,715.5,-0.13528498558438679,610,0.004810583283223091,-377,-0.0072158749248346366,0.22372881355932203,0.03364792778005745,-0.0020920502092049986,0.046820405310971314,0.25971693836824233
2004-11-30,4603,1099,1374,1818,1613,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,749.0,-0.044536172061698895,205,-0.08982035928143713,-275,0.02262142381902861,0.11804138735062664,0.041245450869389404,0.046820405310971314,-0.01602136181575431,0.24980919146961986
2004-12-07,4425,1270,1341,1328,1823,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,737.0,0.11186440677966102,-495,-0.15207473386921572,-71,0.044318922441885726,0.22215169787369088,0.07813098429720414,-0.01602136181575431,-0.006784260515603768,0.24204140172145544
2004-12-14,4432,1284,1309,1321,1609,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,732.0,0.06498194945848375,-288,0.04677966101694915,-25,0.0103954802259887,0.07542662116040956,0.01774006941766294,-0.006784260515603768,0.032786885245901676,0.23274250170986935
2004-12-21,4490,1199,1197,1149,1868,039601 ,ROUGH RICE - CHICAGO BOARD OF TRADE ,756.0,0.16013363028953229,-719,-0.09724729241877256,2,0.006092057761732852,0.14285714285714285,0.082220367278798,0.032786885245901676,-0.041005291005291045,0.22434823656150715
