Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,HO_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-11-25,142768,19846,15937,82189,95599,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.8187999725341797,0.09392861145354701,-13410,0.020204853862212945,3909,-0.006693632567849687,0.04691542736292663,0.08696867227454377,-0.08941286443463448,0.05349298662666224,0.13115260939084222
2003-12-02,140458,19124,16762,79092,95291,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.8626000285148621,0.11532984949237494,-16199,-0.019535189958534125,2362,-0.010835761515185475,0.019525985904589323,0.043108733210722845,0.05349298662666224,0.02782284748363173,0.1308159549249174
2003-12-09,147641,25472,16722,80599,101464,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.8866000175476074,0.1413225323588976,-20865,-0.033219894915205966,8750,0.04547978755215082,0.04218320032076808,0.15139593307105276,0.02782284748363173,0.03586732622147171,0.13103484195479198
2003-12-16,147446,29180,18867,78671,101406,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.91839998960495,0.1541920431886928,-22735,-0.012665858399767003,10313,0.010586490202586002,0.011028615536687084,0.12181821965991634,0.03586732622147171,0.011977392549873844,0.13150743789834096
2003-12-30,139709,29520,19467,78001,99150,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.9294000267982484,0.15137893764897037,-21149,0.010756480338564627,10053,-0.0017633574325515782,0.01651698268708616,0.0191887643660563,0.011977392549873844,0.05164619828003336,0.13190486789335357
2004-01-06,140772,31710,19273,72703,99119,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.977400004863739,0.1876509533145796,-26416,-0.037699790278364315,12437,0.017064040255101675,0.031014654700795008,0.046760684934193754,0.05164619828003336,0.012072837192663943,0.132997928391809
2004-01-13,153447,31308,20443,85551,104763,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.989199995994568,0.12520283876517624,-19212,0.05117494956383372,10865,-0.011166993436194698,0.09716573662473596,0.030376224614017122,0.012072837192663943,0.030024303414396325,0.13284802282206604
2004-01-20,162395,29814,23500,90737,108965,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.0189000368118286,0.11224483512423412,-18228,0.006412637588222644,6314,-0.029658448845529727,0.047010044967000834,0.08536219379525078,0.030024303414396325,-0.026008484930596043,0.1321850510794524
2004-01-27,159584,29593,23261,88681,106168,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.9923999905586244,0.10957865450170443,-17487,0.004562948366636904,6332,0.00011084085101142276,0.024906466032671454,0.008703220191470844,-0.026008484930596043,-0.07879885468268555,0.13207556214853958
2004-02-03,141064,26634,23293,82407,95869,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.9142000079154968,0.0954318607157035,-13462,0.02522182674954883,3341,-0.018742480449167837,0.09296259732100788,0.05990746489875218,-0.07879885468268555,-0.017720417707156266,0.1318579072711264
2004-02-10,143070,19595,22241,91684,93802,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.8980000019073486,0.014803942126231914,-2118,0.08041739919469178,-2646,-0.042441728577099755,0.061158254531339294,0.19339803040443637,-0.017720417707156266,0.047104661242511225,0.12998979687276152
2004-02-17,148855,22342,23657,90238,96786,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.9402999877929688,0.043989116925867454,-6548,-0.03096386384287412,-1315,0.009303138323897392,0.02368679955513731,0.09050196743407465,0.047104661242511225,-0.05381260547924083,0.12791845951416517
2004-02-24,142181,20233,22667,87775,92607,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.8896999955177307,0.033984850296453116,-4832,0.011527997044103322,-2434,-0.007517382687850593,0.03682185583927443,0.07223776223776224,-0.05381260547924083,0.050354033637332485,0.12651756058257255
2004-03-02,156055,37281,24221,81771,104766,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.934499979019165,0.1473518951651661,-22995,-0.12774562001955253,13060,0.10897377286697942,0.09736942268826024,0.3024617085623232,0.050354033637332485,-0.04505077971423954,0.12801422632475054
2004-03-09,156305,31666,22465,85060,104722,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.8924000263214111,0.12579252103259653,-19662,0.021357854602543976,9201,-0.02472846111947711,0.017562255640682468,0.13616966248545195,-0.04505077971423954,0.025100808256057983,0.12772299954727237
2004-03-16,162877,31483,23270,93587,111378,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.914799988269806,0.10922966410235944,-17791,0.011970186494353987,8213,-0.006320975016794088,0.07407606176664308,0.018044673351231895,0.025100808256057983,0.02011370100868537,0.12715447779261865
2004-03-23,170075,36190,24216,92092,113815,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.9332000017166138,0.1277260032338674,-21723,-0.02414091615145171,11974,0.023091044162159177,0.019095999650327575,0.09358341886567559,0.02011370100868537,-0.02796825956864679,0.1269573780688393
2004-03-30,161100,31118,22474,89832,106785,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.9071000218391418,0.10523277467411546,-16953,0.028046450095546082,8644,-0.019579597236513303,0.04724922056587172,0.12714584266308404,-0.02796825956864679,-0.03439538149764376,0.12740481902829542
2004-04-06,151909,23868,24558,89326,95180,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.8758999705314636,0.03853622892652838,-5854,0.06889509621353197,-690,-0.05793916821849783,0.06564014178400703,0.1927476975178623,-0.03439538149764376,0.06302094097220978,0.12734985343327837
2004-04-20,187204,35825,24780,107339,127428,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.9311000108718872,0.10731074122347813,-20089,-0.09370741694040512,11045,0.07725019584093108,0.21408886257438225,0.2009570167477931,0.06302094097220978,0.011813959252726436,0.12857404726625987
2004-04-27,182552,39275,24112,103373,126090,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.9420999884605408,0.12444125509443885,-22717,-0.014038161577744065,15163,0.02199739321809363,0.02311483768625007,0.06496600249262467,0.011813959252726436,0.04882709306669719,0.13000050143078695
2004-05-04,178979,41990,24537,96207,122961,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.988099992275238,0.14948122405421865,-26754,-0.022114246899513565,17453,0.012544370918971032,0.04697309826252007,0.04719888165707156,0.04882709306669719,0.028033607102899705,0.13180900973319323
2004-05-11,182175,42896,24802,93565,122188,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.0157999992370603,0.15711815561959655,-28623,-0.0104425658876181,18094,0.003581425753859391,0.01582828512233897,0.017297409081509056,0.028033607102899705,-0.002264248901673649,0.13427290486360693
2004-05-18,176502,40744,26836,90385,115922,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.0134999752044678,0.1446839129301651,-25537,0.01693975572938109,13908,-0.02297790585975024,0.045786134256229793,0.06194140278188813,-0.002264248901673649,0.013616206535656872,0.13665985407638495
2004-05-25,175109,40943,23102,88043,116333,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.0273000001907349,0.16155651622703573,-28290,-0.015597556968192995,17841,0.022283033620015637,0.013470270481856969,0.0614099461316262,0.013616206535656872,0.03582208399375375,0.13847048280995713
2004-06-01,165610,40225,23134,82576,112936,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.0641000270843506,0.18332226314836061,-30360,-0.011821208504417249,17091,-0.004283046559571467,0.04533737059617824,0.011837308038321313,0.03582208399375375,-0.09679545362376751,0.14042452329367788
2004-06-08,151124,30697,20383,78673,101175,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.9610999822616576,0.1488975940287446,-22502,0.04744882555401244,10314,-0.04092144194191172,0.08709576976113162,0.2403876272513704,-0.09679545362376751,0.017063822181561106,0.14118685749146948
2004-06-15,163219,27924,16307,90633,114300,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.977500021457672,0.1450015010507355,-23667,-0.007708901299595034,11617,0.008622058706757365,0.12240585947602386,0.15484614862878976,0.017063822181561106,0.040409143346210374,0.1406806272441153
2004-06-22,174596,30481,15610,98470,126109,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.0169999599456787,0.15830259570665994,-27639,-0.024335402128428676,14871,0.01993640446271574,0.08747923893151185,0.07059946627324207,0.040409143346210374,-0.05270398796701159,0.13928895518034223
2004-06-29,179218,23716,15962,109461,128189,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",0.9634000062942504,0.1044984320771351,-18728,0.05103782446333249,7754,-0.04076267497537171,0.055001051967178624,0.17936891980442562,-0.05270398796701159,0.1346273039261483,0.1378615692438299
2004-07-06,187760,34791,18071,104597,135452,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.0930999517440796,0.16433212611844908,-30855,-0.06766619424388175,16720,0.05002845696302827,0.05051885240096814,0.24940410881162273,0.1346273039261483,-0.028725612178607363,0.13748695251183335
2004-07-13,188597,31399,17899,107386,135573,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.0616999864578247,0.14945624797849383,-28187,0.014209629314017895,13500,-0.017149552620366427,0.011977329508270943,0.07229502211043044,-0.028725612178607363,0.014505088317837478,0.13572932215913006
2004-07-20,193044,31347,18481,112903,137780,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.0771000385284424,0.12886699405316923,-24877,0.017550650328478183,12866,-0.003361665349926033,0.03081182210201729,0.012723769768001927,0.014505088317837478,0.04205738115871305,0.13336983600504618
2004-07-27,202689,33404,18451,117715,146231,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.1224000453948977,0.14068844387213908,-28516,-0.018850624728041276,14953,0.010811006817098692,0.05024891455070355,0.04024684215601196,0.04205738115871305,0.052654944986784136,0.1304648304761231
2004-08-03,206642,36159,25279,117232,141978,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.18149995803833,0.11975300277775089,-24746,0.01859992402153052,10880,-0.02009482507684186,0.018270900042436634,0.15597838471304404,0.052654944986784136,-0.009902594454321068,0.12862719916023618
2004-08-10,208028,36646,26080,116900,141335,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.169800043106079,0.1174601495952468,-24435,0.0015050183408987525,10566,-0.0015195362027080651,0.0037756307239529886,0.020533749960144117,-0.009902594454321068,0.044537477552722526,0.12686044823430176
2004-08-17,208698,37617,25469,111950,138764,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.2218999862670898,0.12848230457407353,-26814,-0.011435960543772954,12148,0.007604745515026824,0.02999832478441571,0.02507687918080081,0.044537477552722526,-0.02332429922224699,0.12299334975145514
2004-08-24,209874,35124,23285,117646,140582,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.1934000253677368,0.10928461839008166,-22936,0.018581874287247602,11839,-0.0014806083431561396,0.029098316216676735,0.08007327637864028,-0.02332429922224699,-0.06938162305032536,0.1191452572487995
2004-08-31,194578,22776,19788,117440,129422,022651 ,"NO. 2 HEATING OIL, N.Y. HARBOR - NEW YORK MERCANTILE EXCHANGE ",1.1105999946594238,0.06157941802259248,-11982,0.052193220694321356,2988,-0.04217292280129983,0.046041918156702936,0.37226294521191616,-0.06938162305032536,0.04772192828379418,0.1157115592317029
