,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,GF_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-08-05,24246,12055,3548,5284,4224,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,90.8249969482422,-0.043718551513651734,1060,0.001215627095908786,8507,0.025947350771294432,0.058161548169962135,0.03967185797603025,0.005257315795718087,0.001376273098816938,-0.1179466009810769
2003-08-12,24036,12655,3266,5700,4350,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,90.9499969482422,-0.05616575137294059,1350,0.011960735791470759,9389,0.03637713437268003,0.05393034825870647,0.055398530243075186,0.001376273098816938,0.032710348579875204,-0.11601594943082263
2003-08-19,24289,10955,3449,6195,3824,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,93.9250030517578,-0.09761620486640042,2371,0.042477949742053586,7506,-0.07834082210018306,0.10190637788202415,0.13072757567342405,0.032710348579875204,0.03114181876311961,-0.11545838141371893
2003-08-26,24488,11064,2705,6112,3644,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,96.8499984741211,-0.10078405749754982,2468,0.003993577339536415,8359,0.0351187780476759,0.026957769577695776,0.06195075895126734,0.03114181876311961,-0.0043881820243586445,-0.11502678365147867
2003-09-02,22108,10188,3152,5589,2830,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,96.4250030517578,-0.12479645377239008,2759,0.011883371447239464,7036,-0.05402646194054231,0.1588074593182088,0.09917541229385307,-0.0043881820243586445,0.02463054109238838,-0.11530591708350471
2003-09-09,21438,9277,3365,5819,2946,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,98.8000030517578,-0.13401436701184813,2873,0.005156504432784512,5912,-0.050841324407454314,0.039475185396463205,0.08890998259769024,0.02463054109238838,0.018977732207333675,-0.11582559624818092
2003-09-16,21465,9496,3257,6193,3417,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,100.6750030517578,-0.12932681108781738,2776,-0.00452467580931057,6239,0.015253288553036664,0.08792924037460978,0.02564102564102564,0.018977732207333675,0.011422834483483246,-0.11619049394654947
2003-09-23,21670,9488,3432,5830,3120,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,101.8249969482422,-0.12505768343331794,2710,-0.0030747728860936407,6056,-0.008525506638714186,0.07374301675977654,0.014164086687306501,0.011422834483483246,-0.024060859530273704,-0.11642384103830654
2003-09-30,20916,8734,3053,5980,2724,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,99.375,-0.1556703002486135,3256,0.025196123673281032,5681,-0.017305029995385326,0.0627297794117647,0.09612284720454738,-0.024060859530273704,0.049559779137185345,-0.11743016050523747
2003-10-07,20046,7467,3347,6193,2572,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,104.3000030517578,-0.18063454055671954,3621,0.01745075540256263,4120,-0.07463186077643909,0.04164289788933257,0.1443499167745515,0.049559779137185345,0.028763182284005095,-0.11901027000652453
2003-10-14,20076,5855,3657,6826,2993,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,107.3000030517578,-0.19092448694959155,3833,0.010575675945325751,2198,-0.09587947720243441,0.10734290660963439,0.2020605550883095,0.028763182284005095,-0.03937563824185164,-0.12076427529781886
2003-10-21,19876,5951,4149,7043,2709,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,103.0749969482422,-0.21805192191587844,4334,0.024955170352659893,1802,-0.01972504482964734,0.0513740771123872,0.05821782178217822,-0.03937563824185164,0.03177299658348165,-0.12308064783634406
2003-10-28,19955,5580,4752,7146,2952,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,106.3499984741211,-0.21017288900025055,4194,-0.007043670758703964,828,-0.04900382370698329,0.03426421073479897,0.09427022841656987,0.03177299658348165,-0.04137284051724344,-0.12510604879364423
2003-11-04,18167,5525,5150,6167,2424,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,101.9499969482422,-0.20603291682721417,3743,-0.02260085191681283,375,-0.02270107742420446,0.17541613316261204,0.04243559718969555,-0.04137284051724344,0.008827872023731365,-0.12694529579440716
2003-11-11,18712,5535,5598,6967,2803,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,102.8499984741211,-0.2225309961522018,4164,0.023173886717674903,-63,-0.02410964936423185,0.12067553735926305,0.041138956256175335,0.008827872023731365,0.002430724391920158,-0.12906942246902484
2003-11-18,18445,5334,5385,6850,2787,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,103.0999984741211,-0.22027649769585253,4063,-0.0053976058144506196,-51,0.0006412997007268063,0.013800975407284425,0.038623005877413935,0.002430724391920158,-0.051891353572269816,-0.13105218497395588
2003-11-25,16942,4857,5363,5893,2678,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,97.75,-0.18976508086412466,3215,-0.04597451883979398,-506,-0.024667931688804556,0.12437288531093221,0.04882583170254403,-0.051891353572269816,0.04194371840533084,-0.13230139552481052
2003-12-02,18246,5436,5117,6012,2883,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,101.8499984741211,-0.17148964156527458,3129,-0.005076142131979695,319,0.04869554952189824,0.03642495784148398,0.0781768217568464,0.04194371840533084,-0.0530191615785931,-0.1331178173173202
2003-12-09,18120,5277,5340,6614,2694,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,96.4499969482422,-0.2163355408388521,3920,0.0433519675545325,-63,-0.020936095582593444,0.08498066179630426,0.03598003202411227,-0.0530191615785931,-0.018144116696438006,-0.13481613820551472
2003-12-16,16743,4505,5476,6789,2307,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,94.6999969482422,-0.26769396165561726,4482,0.031015452538631347,-971,-0.05011037527593819,0.06178540017590149,0.09097284841198276,-0.018144116696438006,-0.14757126636190998,-0.13747369467451678
2003-12-30,14745,3469,4570,6210,1591,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,80.7249984741211,-0.3132587317734825,4619,0.008182524039897271,-1101,-0.007764438869975512,0.16600435841558775,0.24157233486752083,-0.14757126636190998,0.016723425204571374,-0.14092046010782983
2004-01-06,14276,2694,4881,6218,1465,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,82.07499694824219,-0.33293639674978986,4753,0.009087826381824347,-2187,-0.07365208545269583,0.017441103735519978,0.14336633663366335,0.016723425204571374,0.0621383648266447,-0.14461307427402137
2004-01-13,13690,2489,3758,6058,1196,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,87.17500305175781,-0.35514974433893354,4862,0.007635191930512749,-1269,0.06430372653404315,0.05913978494623656,0.21258203937890188,0.0621383648266447,0.035847432068853546,-0.15208866010057923
2004-01-20,13767,2289,2993,6374,1668,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,90.3000030517578,-0.34183191690273845,4706,-0.01139517896274653,-704,0.04127100073046019,0.09798557572743098,0.18269594850435442,0.035847432068853546,-0.011627940379536406,-0.15815178682904285
2004-01-27,14616,2457,2846,6975,1993,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,89.25,-0.34085933223864257,4982,0.020047940727827413,-389,0.022880801917629114,0.10325602140945585,0.05940033943051103,-0.011627940379536406,-0.06190477900144431,-0.1639471976465066
2004-02-03,14199,2585,2599,6897,2136,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,83.7249984741211,-0.3353053031903655,4761,-0.015120415982484947,-14,0.025656814449917898,0.02446584744824532,0.07233796296296297,-0.06190477900144431,-0.021200376927179576,-0.16857786093791946
2004-02-10,16080,3161,2952,7601,2658,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,81.94999694824219,-0.3074004975124378,4943,0.012817804070709204,209,0.015705331361363477,0.1195048250316795,0.15197120889906757,-0.021200376927179576,0.03538745129802123,-0.17290585855026508
2004-02-17,16156,3215,2695,7156,2824,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,84.8499984741211,-0.26813567714780884,4332,-0.037997512437810944,520,0.0193407960199005,0.061222444889779556,0.052622673434856174,0.03538745129802123,0.010606971621259342,-0.17465774420325036
2004-02-24,15270,2967,2483,6681,2547,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,85.75,-0.27072691552062866,4134,-0.012255508789304283,484,-0.0022282743253280515,0.08149111400086692,0.08440366972477065,0.010606971621259342,0.020408163265306145,-0.17597386196994236
2004-03-02,15410,3210,2313,6627,3068,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,87.5,-0.2309539260220636,3559,-0.03765553372626064,897,0.02704649639816634,0.0593089221248066,0.07477820025348543,0.020408163265306145,0.005142822265624902,-0.17616279517862926
2004-03-09,14729,2795,2665,6345,2776,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,87.94999694824219,-0.24231108697128115,3569,0.0006489292667099286,130,-0.04977287475665153,0.06293169608595549,0.14047619047619048,0.005142822265624902,0.02899378215167503,-0.1765135233796626
2004-03-16,14818,3280,2772,6721,3307,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,90.5,-0.23039546497503036,3414,-0.010523457125398874,508,0.025663656731617898,0.09044674910251296,0.09781890284203569,0.02899378215167503,0.00027625995446300955,-0.17651295432286676
2004-03-23,14410,2828,2866,6498,2833,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,90.5250015258789,-0.2543372657876475,3665,0.01693885814549872,-38,-0.036847077878256175,0.07469724574000643,0.0958904109589041,0.00027625995446300955,-0.008837371314808662,-0.17706754907127478
2004-03-30,13589,3212,2362,5738,3068,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,89.7249984741211,-0.19648244903966444,2670,-0.06904927133934767,850,0.06162387231089521,0.11299114240290711,0.15931108719052745,-0.008837371314808662,0.011145165973877713,-0.17680130775847283
2004-04-06,13600,3073,2407,5882,2837,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,90.7249984741211,-0.22389705882352942,3045,0.027595849584222534,666,-0.01354036352932519,0.04300951944030279,0.033576642335766425,0.011145165973877713,0.03968033656289327,-0.17693157045247906
2004-04-20,14843,4721,2810,5635,3586,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,94.3249969482422,-0.13804486963551843,2049,-0.07323529411764707,1911,0.09154411764705882,0.10801431515020063,0.27234099057230116,0.03968033656289327,0.013252054497132848,-0.17662492894521928
2004-04-27,15431,4529,2636,5743,3457,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,95.5749969482422,-0.14814334780636382,2286,0.01596712254934986,1893,-0.0012126928518493567,0.025760869565217392,0.05108164689462666,0.013252054497132848,0.04760662513253133,-0.1762778454335055
2004-05-04,15830,5467,2766,5322,3645,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,100.125,-0.10593809222994315,1677,-0.03946600997991057,2701,0.05236212818352667,0.06791569086651054,0.12972185108708856,0.04760662513253133,0.032709128847729474,-0.17531109335096143
2004-05-11,15866,5372,2875,5032,3459,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,103.4000015258789,-0.0991428211269381,1573,-0.0065698041692988,2497,-0.012886923562855339,0.05605935696619951,0.024736267733721354,0.032709128847729474,-0.0007253827517393896,-0.1750916368011458
2004-05-18,15790,5998,2942,4826,3558,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,103.3249969482422,-0.08030398986700443,1268,-0.019223496785579226,3056,0.03523257279717635,0.03637881679389313,0.07751677852348993,-0.0007253827517393896,0.022985725334109475,-0.17624021068384427
2004-05-25,15362,5520,2914,4972,3281,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,105.6999969482422,-0.11007681291498503,1691,0.026789107029765676,2606,-0.028499050031665613,0.05125408942202835,0.059995257291913684,0.022985725334109475,-0.009224205319499967,-0.17805433165717274
2004-06-01,14482,5448,2804,4763,2884,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,104.7249984741211,-0.12974727247617732,1879,0.012237989845072256,2644,0.0024736362452805623,0.07924676343664182,0.022055259331071254,-0.009224205319499967,0.03604680430538987,-0.17945515253737016
2004-06-08,15754,6252,2913,4916,3278,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,108.5,-0.10397359400787101,1638,-0.016641347880127055,3339,0.04799060903190167,0.06675616304613131,0.09961811238406983,0.03604680430538987,-0.014055313602570618,-0.17919289968370383
2004-06-15,15805,6208,2741,4815,3149,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,106.9749984741211,-0.10540968048086048,1666,0.0017773263932969405,3467,0.008124920655071729,0.028879959819186337,0.024136775058665773,-0.014055313602570618,0.04346811490727731,-0.17956852650300717
2004-06-22,16606,6446,2869,4758,3241,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,111.625,-0.09135252318439119,1517,-0.009427396393546346,3577,0.006959822840873141,0.018627328416052007,0.0392914653784219,0.04346811490727731,0.0035834403214236588,-0.17909127608845757
2004-06-29,17108,6705,3184,5265,2851,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,112.0250015258789,-0.14110357727379003,2414,0.054016620498614956,3521,-0.003372275081295917,0.11052242483982257,0.05804429163717262,0.0035834403214236588,-0.0055791117294081705,-0.17887332467176487
2004-07-06,16152,5795,2886,5056,2768,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,111.4000015258789,-0.141654284299158,2288,-0.007364975450081833,2909,-0.03577273790039748,0.037321063394683024,0.1391544752908651,-0.0055791117294081705,0.01907540368844929,-0.17871031646948182
2004-07-13,17357,5194,3014,5687,3321,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,113.5250015258789,-0.13631387912657716,2366,0.0048291233283803865,2180,-0.04513372956909361,0.13143872113676733,0.08881578947368421,0.01907540368844929,-0.038537766493688896,-0.178771725999949
2004-07-20,18062,5185,2929,6463,3678,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,109.1500015258789,-0.15419111947735578,2785,0.02414011637955868,2256,0.0043786368612087345,0.11172468198402524,0.011584914961794429,-0.038537766493688896,0.05748970625887817,-0.17976432552507565
2004-07-27,20510,4992,3221,6889,3851,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,115.4250030517578,-0.14812286689419796,3038,0.014007308160779537,1771,-0.02685195437935998,0.05577281191806331,0.05905272129550712,0.05748970625887817,-0.03357158239157598,-0.18143093020648066
2004-08-03,20814,4601,2974,8192,4900,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,111.5500030517578,-0.15816277505525128,3292,0.012384202827888834,1627,-0.007020965382740127,0.17965169569202566,0.08422442244224422,-0.03357158239157598,0.03137606368666823,-0.1834603762854784
2004-08-10,21363,5499,3015,7650,5012,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,115.0500030517578,-0.12348452932640547,2638,-0.03142115883539925,2484,0.04117420966657058,0.051650608118780604,0.11028893587033121,0.03137606368666823,0.019339403868769534,-0.18500397032697957
2004-08-17,22370,5344,3133,8035,4972,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,117.2750015258789,-0.1369244523915959,3063,0.019894209614754483,2211,-0.01277910405841876,0.032674713615745365,0.03220478943022296,0.019339403868769534,0.009592837223299844,-0.1867963914977093
2004-08-24,20598,4662,2993,7835,4766,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,118.4000015258789,-0.14899504806291872,3069,0.00026821636119803307,1669,-0.024228877961555654,0.03221966510594397,0.10738079686479425,0.009592837223299844,-0.0506756750225934,-0.1885815702802089
2004-08-31,16511,3604,2301,6391,3451,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,112.4000015258789,-0.17806310944219006,2940,-0.006262743955723856,1303,-0.017768715409263034,0.280329201381833,0.29635901778154106,-0.0506756750225934,-0.02557829146771018,-0.1901286261374356
2004-09-07,15669,3451,2076,6199,3275,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,109.5250015258789,-0.1866105048184313,2924,-0.0009690509357398098,1375,0.004360729210829144,0.038843149672788686,0.06839153247693143,-0.02557829146771018,0.036749613967618666,-0.19177913473976027
2004-09-14,16822,4356,2650,6300,3562,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,113.5500030517578,-0.1627630483890144,2738,-0.011870572467930308,1706,0.021124513370349096,0.03934293246805922,0.21110476734227804,0.036749613967618666,0.014530989450808773,-0.19250926155931072
2004-09-21,18107,4780,2991,6555,3640,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,115.1999969482422,-0.16098746341194015,2915,0.010521935560575436,1789,0.004934014980382832,0.03266307013241785,0.09844292883798739,0.014530989450808773,-0.0028211541393374784,-0.1930279749516202
2004-09-28,18545,5390,3312,6551,3786,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,114.875,-0.14909679158802913,2765,-0.008284089026343403,2078,0.015960678190754956,0.014510979974847635,0.10698689956331878,-0.0028211541393374784,-0.01436345180308074,-0.19340816688431656
2004-10-05,18779,5725,3106,5850,4019,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,113.2249984741211,-0.09750252942116194,1831,-0.0503639795093017,2619,0.029172283634402805,0.0946397811328402,0.06126146529271883,-0.01436345180308074,0.0090527846296522,-0.1928782600763905
2004-10-12,19501,6792,3956,6051,4390,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,114.25,-0.08517511922465515,1661,-0.009052665211140103,2836,0.01155546088716119,0.05478402451872426,0.17835876442128767,0.0090527846296522,-0.007439811589681322,-0.19152258351823742
2004-10-19,18654,7345,4304,5716,3957,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,113.4000015258789,-0.09429612951645759,1759,0.005025383313676222,3041,0.010512281421465566,0.0793962576243151,0.07734569490943428,-0.007439811589681322,0.0050705197575413585,-0.18986222945977088
2004-10-26,18338,6834,4575,6108,3737,061641 ,FEEDER CATTLE - CHICAGO MERCANTILE EXCHANGE ,113.9749984741211,-0.129294361435271,2371,0.03280797684142811,2259,-0.04192130374182481,0.062163534789233116,0.06854237882373565,0.0050705197575413585,-0.05110767296535479,-0.1886770347383416
