Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,CL_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-03-25,489309,31137,76679,374841,329639,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",27.969999313354492,-0.0923792531917459,45202,0.04224502773940311,-45542,-0.0234341307954886,0.11175334998864411,0.14355939749202346,-0.11682983119753854,0.06471224232125095,
2003-04-01,505206,27209,84266,391271,331912,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",29.780000686645508,-0.11749464574846696,59359,0.02893263765841217,-57057,-0.02353318659579121,0.02586205704503563,0.10329670329670329,0.06471224232125095,-0.059771680510528946,
2003-04-08,508429,30826,81071,398718,338612,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",28.0,-0.11821906303535007,60106,0.0014786047671642856,-50245,0.013483608666563738,0.019186795600341772,0.060877414050421366,-0.059771680510528946,0.04607146126883377,
2003-04-15,514551,31363,80283,401029,340889,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",29.290000915527344,-0.11687859901156543,60140,6.687266068615283e-05,-48920,0.0026060669237986034,0.006183971813596651,0.011867868083048206,0.04607146126883377,0.021167596876246142,
2003-04-22,470930,30598,65792,365509,321998,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",29.90999984741211,-0.0923937740216168,43511,-0.03231749622486401,-35194,0.02667568423732536,0.07914246691306416,0.15827367984230728,0.021167596876246142,-0.1561350752296311,
2003-04-29,479905,32980,71761,365841,307112,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",25.239999771118164,-0.12237630364342943,58729,0.0323147813900155,-38781,-0.007616843267576922,0.02261376351691723,0.07973000066831518,-0.1561350752296311,0.019017414682609646,
2003-05-06,487632,29710,74893,377721,312604,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",25.719999313354492,-0.1335371755750238,65117,0.013310967795709568,-45183,-0.013340140236088392,0.02516495853402383,0.06120283357073889,0.019017414682609646,0.1080871213399317,
2003-05-13,505404,41614,67026,364614,325241,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",28.5,-0.07790401342292502,39373,-0.052793910161761326,-25412,0.040544919119335894,0.03731798711323394,0.1819863770250368,0.1080871213399317,0.027368445145456333,
2003-05-20,457165,35382,53693,347872,315592,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",29.280000686645508,-0.07060907987269367,32280,-0.014034317100774825,-18311,0.014050146021796424,0.039777591549805265,0.21964636542239685,0.027368445145456333,0.0023906999037792698,
2003-05-27,454210,39388,55731,337611,305659,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",29.350000381469727,-0.0703463155808987,31952,-0.0007174652477770608,-16343,0.004304791486662365,0.03139272778149144,0.06354145859397176,0.0023906999037792698,0.044974435354951714,
2003-06-03,492015,59020,56964,342366,334610,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",30.670000076293945,-0.015763747040232513,7756,-0.05327051363906563,2056,0.04050769467867286,0.049789061946066034,0.17989550282797628,0.044974435354951714,0.034561443211788445,
2003-06-10,510193,77723,60802,342184,346472,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",31.729999542236328,0.00840466254927057,-4288,-0.024478928487952602,16921,0.03021249352153898,0.017489138263516182,0.16272153040967335,0.034561443211788445,-0.020800499745787016,
2003-06-17,501395,70779,64702,342568,345177,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",31.06999969482422,0.00520348228442645,-2609,0.003290911478597315,6077,-0.021254701652119883,0.0024413118234229256,0.0800407437205217,-0.020800499745787016,-0.07370450694147224,
2003-06-24,464561,67656,49696,313348,316889,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",28.780000686645508,0.00762224982295113,-3541,-0.0018588139091933506,17960,0.02369987734221522,0.09124821297384952,0.15448394573590565,-0.07370450694147224,0.05628905118951155,
2003-07-01,507555,77603,50320,341379,360586,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",30.399999618530273,0.037842204293130795,-19207,-0.03372215919976063,27283,0.02006840866969031,0.10218173270747118,0.08263564800700421,0.05628905118951155,-0.005921062744555505,
2003-07-08,523642,86555,56080,344187,365523,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",30.219999313354492,0.040745394754431466,-21336,-0.004194619302341618,30475,0.006288973608771464,0.01091290808921954,0.10314438952571248,-0.005921062744555505,0.046326987349077475,-0.02753298390108263
2003-07-15,536017,105888,68014,336159,361832,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",31.6200008392334,0.04789586897430492,-25673,-0.008282376127201408,37874,0.014129882629735583,0.016789614765806437,0.17979666708836012,0.046326987349077475,-0.045224549880513276,-0.024739322683475687
2003-07-22,510542,93833,70461,325019,333830,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",30.190000534057617,0.01725812959560624,-8811,0.03145795749015423,23372,-0.027055112058013087,0.05940966746553459,0.08826859167102877,-0.045224549880513276,0.0016561522416715935,-0.023239413673508475
2003-07-29,509966,100057,64951,317000,337946,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",30.239999771118164,0.04107332645705792,-20946,-0.02376885741035997,35106,0.02298341762284004,0.018528245076693345,0.07111170367497334,0.0016561522416715935,0.06547623890778054,-0.02102173297935101
2003-08-05,554737,132720,72695,317092,363936,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",32.220001220703125,0.08444361922857138,-46844,-0.050783777742045545,60025,0.048864041916519926,0.03829798481119719,0.1967091010880413,0.06547623890778054,-0.00931102213045265,-0.01750622123908693
2003-08-12,562524,126978,76367,323276,361918,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",31.920000076293945,0.06869395794668316,-38642,0.01478538478594361,50611,-0.01697020389842394,0.011970332489776619,0.046295704344832676,-0.00931102213045265,-0.038220529775642165,-0.014725570297610475
2003-08-19,526675,92321,63903,326496,341646,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",30.700000762939453,0.02876536763658803,-15150,0.04176177371987684,28418,-0.03945253891389523,0.03516019049842698,0.3016245903318312,-0.038220529775642165,0.04071661136598337,-0.013366478487166773
2003-08-26,530779,104965,62957,318062,356230,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",31.950000762939453,0.07190940108783506,-38168,-0.04370437176626952,42008,0.025803389186879955,0.03413654618473896,0.08093043198627935,0.04071661136598337,-0.07949924428401356,-0.01078236092428793
2003-09-02,547328,84697,67207,352884,356194,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",29.40999984741211,0.006047561973807297,-3310,0.06567328398448319,17490,-0.046192483123861344,0.04915961290577341,0.16140457130819466,-0.07949924428401356,-0.007820453703829777,-0.01028736319199101
2003-09-09,515097,60811,59942,347613,329271,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",29.18000030517578,-0.03560882707528873,18342,0.039559459775491114,869,-0.03036753098690365,0.04756206381004722,0.2579728868019842,-0.007820453703829777,-0.055517505904413955,-0.01101083358865666
2003-09-16,506376,37479,67666,367253,307358,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",27.559999465942383,-0.11828167211716195,59895,0.08067024269215313,-30187,-0.06029155673591576,0.0615954972569377,0.29536354557991346,-0.055517505904413955,-0.015602333581579364,-0.013990579103337362
2003-09-23,480590,27676,78671,354480,275130,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",27.1299991607666,-0.16510955284129925,79350,0.038420067301767856,-50995,-0.04109199488127399,0.071474404790267,0.1956613726762391,-0.015602333581579364,0.0762993610838858,-0.018074875690849847
2003-09-30,500760,37903,76689,361754,305570,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",29.200000762939453,-0.11219745986101126,56184,-0.048203250171664,-38786,0.025404190682286356,0.056515275937925206,0.10654321418598157,0.0762993610838858,0.04143832372800427,-0.020551785800590937
2003-10-07,521475,50921,70071,363571,337087,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",30.40999984741211,-0.05078671077232849,26484,-0.0593098490294752,-19150,0.03921239715632239,0.047575279237516734,0.16229172176672838,0.04143832372800427,0.04636632208112612,-0.021327040287045743
2003-10-14,562251,90233,70791,346619,365958,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",31.81999969482422,0.03439567026114671,-19339,-0.0878719018169615,19442,0.07400546526679132,0.06430603289188397,0.24860890302066774,0.04636632208112612,-0.051539893317949836,-0.019933972523340934
2003-10-21,534335,77286,56259,339181,360332,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",30.18000030517578,0.03958378170997595,-21151,-0.0032227599417342075,21027,0.002819025666472803,0.018675850198638197,0.20576584671833464,-0.051539893317949836,-0.020543433829159685,-0.01848231998106491
2003-10-28,532728,73159,45259,352229,372551,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",29.559999465942383,0.03814704689822949,-20322,0.001551461162005109,27900,0.012862717209241394,0.03486161317917161,0.1277424040264149,-0.020543433829159685,-0.027401876880127296,-0.01713400172203409
2003-11-04,517471,44879,47867,376043,357940,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",28.75,-0.03498360294586556,18103,0.07212874112117253,-2988,-0.057980808217326665,0.052351348736959846,0.3330386216117137,-0.027401876880127296,0.08347824760105294,-0.017549108727239474
2003-11-11,539434,66844,50274,365990,376670,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",31.149999618530273,0.019798529569882508,-10680,-0.05562244067783509,16570,0.03779535471552995,0.03875663156760833,0.20809781587800338,0.08347824760105294,0.06837878609473647,-0.01670029876594125
2003-11-18,590275,108061,51592,366110,420749,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",33.279998779296875,0.09256532971919867,-54639,-0.08149097016502482,56469,0.0739645628566238,0.05617143605143997,0.2664215517403369,0.06837878609473647,-0.1054687034338696,-0.014272173688493695
2003-11-25,546340,82886,51149,365605,396497,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",29.770000457763672,0.056543544313065124,-30892,0.0402304010842404,31737,-0.041899114819363856,0.032485152906041447,0.19112918267616666,-0.1054687034338696,0.033926779084695546,-0.012732701558025026
2003-12-02,544649,81255,48804,360694,397474,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",30.780000686645508,0.0675297301564861,-36780,-0.01077717172456712,32451,0.0013068785005674122,0.007766088782433444,0.030570740971405285,0.033926779084695546,0.03183884081787958,-0.01102499024495032
2003-12-09,568500,89938,56717,376953,415957,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",31.760000228881836,0.06860861917326297,-39004,-0.004083363781077354,33221,0.0014137545465060983,0.04381581768422646,0.11316354710033753,0.03183884081787958,0.0355793184075297,-0.00936595671540421
2003-12-16,598248,116883,60446,367091,424661,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",32.88999938964844,0.09623099450395153,-57570,-0.032657871591908534,56437,0.0408372911169745,0.023449261890086795,0.17297791111436933,0.0355793184075297,-0.0030403914860687165,-0.007210916894601032
2003-12-30,598426,116400,65813,380581,436945,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",32.790000915527344,0.09418708411733448,-56364,0.0020158863882537006,50587,-0.009778553375857504,0.03152682605813149,0.03210528337714653,-0.0030403914860687165,0.027752358097104857,-0.005182956874362321
2004-01-06,628647,131216,69860,383437,454996,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",33.70000076293945,0.11383017814449127,-71559,-0.0253916106586278,61356,0.017995541637562538,0.02493580286081297,0.09381030058286419,0.027752358097104857,0.021661706994354768,-0.0028493659916397017
2004-01-13,656220,138114,78726,395184,466780,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",34.43000030517578,0.10910365426229009,-71596,-5.885656019992142e-05,59388,-0.003130532715498523,0.02729928396081507,0.07269876406567054,0.021661706994354768,0.05140866808234068,-0.0006964232944487447
2004-01-20,643685,129827,78311,397363,462084,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",36.20000076293945,0.10054762811002275,-64721,0.010476669409649203,51516,-0.011995976958946695,0.007999329801604985,0.041808799930815134,0.05140866808234068,-0.05745861290655374,0.0005424504979137392
2004-01-27,661260,129986,78944,412113,473341,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",34.119998931884766,0.09259292865136255,-61228,0.005426567342721984,51042,-0.000736385033051881,0.02937137332938809,0.003790743311156847,-0.05745861290655374,-0.0005861799059138084,0.0011817847928474493
2004-02-03,663890,129870,76362,410501,472870,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",34.099998474121094,0.09394478000873639,-62369,-0.0017254937543477603,53508,0.0037292441702204884,0.002358012658328154,0.013082353853912099,-0.0005861799059138084,-0.006744854912849263,0.001654743614426083
2004-02-10,643130,125872,78893,388488,444349,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",33.869998931884766,0.08685802248379021,-55861,0.009802828781876516,46979,-0.009834460528099534,0.06067693918497857,0.031885331965912145,-0.006744854912849263,0.038086830711794084,0.002214525776425207
2004-02-17,664530,138262,70589,393466,467966,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",35.15999984741211,0.11210931033963854,-74500,-0.02898169887892028,67673,0.03217700931382458,0.03319472691982652,0.09908499360788313,0.038086830711794084,-0.016495961856499042,0.0036641160134545008
2004-02-24,650807,145199,68755,383187,475674,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",34.58000183105469,0.142111255717901,-92487,-0.027067250537974208,76444,0.013198802160925767,0.020942853383725656,0.04099479327332043,-0.016495961856499042,0.06015031539094573,0.005992613296296185
2004-03-02,669029,162443,79992,385952,481163,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",36.65999984741211,0.14231221666026436,-95211,-0.00418557268130183,82451,0.009230078963502237,0.009518921942302925,0.11747891187328563,0.06015031539094573,-0.010365550182675709,0.008443607868685005
2004-03-09,664593,157096,81347,383051,469439,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",36.279998779296875,0.1299863224559994,-86388,0.013187769140052225,75749,-0.010017502978196759,0.017155626458961397,0.028107346409833797,-0.010365550182675709,0.03307609711454096,0.010968145401138761
2004-03-16,699952,154111,85322,413031,500286,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",37.47999954223633,0.12465854801472101,-87255,-0.0013045578271212606,68789,-0.010472574944364446,0.06660009613310602,0.029068674744082895,0.03307609711454096,-0.0008003943346656106,0.014160097576042894
2004-03-23,672809,158945,78905,387245,483735,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",37.45000076293945,0.14341365825962493,-96490,-0.013193761857955974,80040,0.016073959357213067,0.04860846402902478,0.04730292200966996,-0.0008003943346656106,-0.03204274335094204,0.017694120468829556
2004-03-30,668133,138574,79126,408188,478969,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",36.25,0.10593848829499516,-70781,0.0382114389076246,59448,-0.03060601151292566,0.02897908712888474,0.09458888378502527,-0.03204274335094204,-0.03531031115301719,0.021507923189728422
2004-04-06,658744,110052,85810,427114,459047,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",34.970001220703125,0.04847558383833477,-31933,0.058144112025599694,24242,-0.05269310152319972,0.043838534984049174,0.1797490069538757,-0.03531031115301719,0.07520723939411655,0.024699658374089998
2004-04-20,679696,141042,83851,415990,483632,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",37.599998474121094,0.09951801982062569,-67642,-0.05420770435859757,57191,0.05001791287662582,0.03969333786857147,0.1465096734891704,0.07520723939411655,-0.0018616940868334542,0.02888690996747414
2004-04-27,697218,148250,88708,428220,500950,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",37.529998779296875,0.10431457592890603,-72730,-0.0074856994891834,59542,0.0034588992726159932,0.03180042403435324,0.05091619611914348,-0.0018616940868334542,0.038635779645677326,0.03314062487017552
2004-05-04,726559,159882,94334,442376,515675,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",38.97999954223633,0.100885131145578,-73299,-0.0008161005596527915,65548,0.00861423543282015,0.030145576801235006,0.06788715108411744,0.038635779645677326,0.027706563461717515,0.03685752689262157
2004-05-11,726542,167232,100798,429602,506507,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",40.060001373291016,0.10585072851947995,-76905,-0.004963120682559847,66434,0.0012194467345391083,0.023439578083321495,0.05153900682759393,0.027706563461717515,0.011982015121855483,0.04124650828036983
2004-05-18,720343,151533,85696,427599,492286,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",40.540000915527344,0.08980027570199196,-64687,0.01681664652559659,65837,-0.0008217006036815491,0.017636987232099666,0.12983657141411883,0.011982015121855483,0.014800159362879706,0.045541459266466286
2004-05-25,713794,155632,78257,430751,509056,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",41.13999938964844,0.10970251921422708,-78305,-0.01890488281277114,77375,0.016017369503139478,0.021197969370306883,0.04933109295435014,0.014800159362879706,0.028925679607707533,0.049149277201796134
2004-06-01,735377,145588,80301,455263,514439,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",42.33000183105469,0.08047028938898007,-59176,0.026799048464963282,65287,-0.01693485795621706,0.03082905882425735,0.053513008601569795,0.028925679607707533,-0.11930079927501835,0.05205464968759755
2004-06-08,694559,108585,72714,454599,492640,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",37.279998779296875,0.054770005139952116,-38041,0.028740360386577225,35871,-0.040001251058980634,0.023714184065478722,0.24594730252235258,-0.11930079927501835,-0.002414167262201561,0.05446073277838315
2004-06-15,699418,101652,74890,473527,495591,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",37.189998626708984,0.031546228435642205,-22064,0.023003085411030598,26762,-0.013114796583155643,0.022576198151308714,0.05159678716679317,-0.002414167262201561,0.024737887002282744,0.05537053999907304
2004-06-22,700786,100973,74119,484160,506356,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",38.11000061035156,0.03167300716623905,-22196,-0.0001887283427077942,26854,0.00013153793582664443,0.021602881730330453,0.008281360656112215,0.024737887002282744,-0.06428760754923668,0.05581800816478398
2004-06-29,694823,92407,77761,488563,496776,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",35.65999984741211,0.0118202765308575,-8213,0.019953309569540487,14646,-0.017420439335260694,0.014191055058208394,0.07174086784824409,-0.06428760754923668,0.111890120458213,0.055945254207984574
2004-07-06,699223,101057,76001,487970,504343,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",39.650001525878906,0.023415991750843437,-16373,-0.011743998111749324,25056,0.014982232885209614,0.008223211829332076,0.05879429339538456,0.111890120458213,-0.005296415916475006,0.05624898001429019
2004-07-13,679462,106294,75148,452079,473783,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",39.439998626708984,0.03194291954516956,-21704,-0.007624177122320061,31146,0.00870966773118161,0.07177203514130616,0.03356444483636644,-0.005296415916475006,0.036004108343983265,0.05613553223067555
2004-07-20,696850,112340,76198,469192,498464,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",40.86000061035156,0.04200617062495515,-29272,-0.011138224065510655,36142,0.007352876246206557,0.043190968691353124,0.03763697503951458,0.036004108343983265,0.023984325198175727,0.05615977792049332
2004-07-27,676035,112390,78689,445198,472585,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",41.84000015258789,0.04051121613525927,-27387,0.002705029776852981,33701,-0.0035029059338451602,0.054340731959515484,0.013298164633476207,0.023984325198175727,0.05521035766889537,0.05601776536589628
2004-08-03,725884,127598,87299,471273,501299,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",44.150001525878906,0.041364735963321964,-30026,-0.003903644042098412,40299,0.009759849711923198,0.05633413258864125,0.11083449280352914,0.05521035766889537,0.008380496468791465,0.05648135394989082
2004-08-10,697620,128827,92524,435000,456811,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",44.52000045776367,0.03126487199334881,-21811,0.011317235260730365,36303,-0.0055050118200704245,0.09055842549598514,0.02915731123871137,0.008380496468791465,0.05008983646242182,0.056292729825588715
2004-08-17,730069,133142,85193,452158,481539,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",46.75,0.04024414130719151,-29381,-0.010851179725351911,47949,0.016693902124365702,0.04486037761714989,0.05334005083930657,0.05008983646242182,-0.03294119605406087,0.05544273986556218
2004-08-24,679708,119236,87802,430853,456268,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",45.209999084472656,0.03739105615940963,-25415,0.00543236324237846,31434,-0.02262114950778625,0.05250242075207328,0.07976796530105584,-0.03294119605406087,-0.0683477154426475,0.05484076098503769
2004-08-31,688882,107428,79466,448544,473903,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",42.119998931884766,0.03681181973110054,-25359,8.238831969021992e-05,27962,-0.0051080758207936346,0.0382959671395755,0.10778302139180498,-0.0683477154426475,0.028252670265511703,0.0549955004483937
2004-09-07,693750,105350,84140,455824,470789,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",43.310001373291016,0.02157117117117117,-14965,0.015088215398283015,21210,-0.00980138833646401,0.011217196391589584,0.035632487202490896,0.028252670265511703,0.024936457679806345,0.05402745756538094
2004-09-14,681659,104068,90870,442630,450622,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",44.38999938964844,0.01172433724193475,-7992,0.01005117117117117,13198,-0.011548828828828829,0.03734780330746531,0.041100247258102574,0.024936457679806345,0.06104976620262392,0.054136626320537236
2004-09-21,671660,114804,88062,429790,444379,067651 ,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE ",47.099998474121094,0.021720811124676175,-14589,-0.009677859457588032,26742,0.01986917212271825,0.021829875001286938,0.06676328216655329,0.06104976620262392,0.059448049733934916,0.05523911936284425
