,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,LB_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-05-27,2667,379,1044,527,377,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,244.6999969482422,-0.0562429696287964,150,-0.014295676429567642,-665,0.053347280334728034,0.04535398230088496,0.10751932536893886,-0.020024029079329098,0.06661219147953457,
2003-06-03,2752,394,896,676,621,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,261.0,-0.01998546511627907,55,-0.03562054743157105,-502,0.06111736032995876,0.30300693909020815,0.1263565891472868,0.06661219147953457,0.04022988505747116,
2003-06-10,2937,379,967,668,818,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,271.5,0.05107252298263534,-150,-0.07449127906976744,-588,-0.03125,0.1379542395693136,0.0638930163447251,0.04022988505747116,0.04640886225972607,
2003-06-17,3313,426,940,577,921,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,284.1000061035156,0.10383338364020525,-344,-0.06605379639087504,-514,0.02519577800476677,0.1295060080106809,0.05417276720351391,0.04640886225972607,0.06300596097123012,
2003-06-24,3573,591,493,502,1368,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,302.0,0.24237335572348168,-866,-0.15756112284938123,98,0.18472683368548143,0.279144385026738,0.5645756457564576,0.06300596097123012,-0.07119205298013243,
2003-07-01,3069,494,447,301,831,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,280.5,0.17269468882372108,-530,0.09403862300587741,47,-0.014273719563392108,0.6519434628975265,0.15196599362380447,-0.07119205298013243,-0.01889478714070858,-0.005436019361067331
2003-07-08,2938,565,420,340,917,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,275.20001220703125,0.19639210347174949,-577,-0.01531443466927338,145,0.03193222548061258,0.09944311853619729,0.09949238578680203,-0.01889478714070858,-0.06867741124896509,0.002039096299407366
2003-07-15,2238,382,428,246,505,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,256.29998779296875,0.11572832886505809,-259,0.10823689584751532,-46,-0.06501021102791014,0.6737683089214381,0.23580246913580247,-0.06867741124896509,0.039406970677166475,0.006099426033894892
2003-07-22,2146,236,442,262,512,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,266.3999938964844,0.11649580615097857,-250,0.004021447721179625,-206,-0.07149240393208221,0.029715762273901807,0.2359882005899705,0.039406970677166475,0.06981984433056354,0.00990619776207019
2003-07-29,1893,282,376,216,415,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,285.0,0.10512414157422081,-199,0.023765144454799627,-94,0.0521901211556384,0.2266244057052298,0.1702127659574468,0.06981984433056354,0.07228072317023027,0.013080129222475211
2003-08-05,2134,283,403,263,612,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,305.6000061035156,0.1635426429240862,-349,-0.07923930269413629,-120,-0.013734812466983624,0.27885714285714286,0.04081632653061224,0.07228072317023027,-0.030431996481690815,0.01793375869672073
2003-08-12,2566,386,503,513,734,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,296.29998779296875,0.08612626656274357,-221,0.05998125585754452,-117,0.0014058106841611997,0.2983159582999198,0.2283464566929134,-0.030431996481690815,0.03678712407399276,0.02006477456753394
2003-08-19,2890,433,443,632,1002,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,307.20001220703125,0.12802768166089964,-370,-0.058067030397505846,-10,0.04169914263445051,0.23684210526315788,0.12214611872146118,0.03678712407399276,0.11979162217014538,0.02333637781278745
2003-08-26,3400,622,499,674,1459,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,344.0,0.23088235294117648,-785,-0.14359861591695502,123,0.04602076124567474,0.23394280356305672,0.21855486173059768,0.11979162217014538,0.01860463342001273,0.02944067119891654
2003-09-02,3788,880,422,501,1708,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,350.3999938964844,0.3186378035902851,-1207,-0.12411764705882353,458,0.09852941176470588,0.19103666817564507,0.2572964669738863,0.01860463342001273,0.005993168208033639,0.0377034464100985
2003-09-09,3860,1096,392,550,1633,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,352.5,0.2805699481865285,-1083,0.03273495248152059,704,0.06494192185850053,0.056802565277141545,0.16532258064516128,0.005993168208033639,-0.0822695035460993,0.044449738126110444
2003-09-16,3451,1075,396,358,1393,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,323.5,0.2999130686757462,-1035,0.012435233160621761,679,-0.006476683937823834,0.24671616219303255,0.01699524133242692,-0.0822695035460993,-0.02472952086553326,0.05135415246528978
2003-09-23,3195,1007,397,347,1369,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,315.5,0.3198748043818466,-1022,0.0037670240509997104,610,-0.01999420457838308,0.020396270396270396,0.049145299145299144,-0.02472952086553326,-0.019017432646592725,0.05842048541046234
2003-09-30,3263,883,274,510,1455,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,309.5,0.28961078761875575,-945,0.02410015649452269,609,-0.00031298904538341156,0.1267175572519084,0.21348314606741572,-0.019017432646592725,-0.022617124394184174,0.06434844187734165
2003-10-07,3271,1022,283,573,1519,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,302.5,0.28920819321308466,-946,-0.00030646644192460924,739,0.0398406374501992,0.0607074569789675,0.11340996168582375,-0.022617124394184174,0.0023140899405991178,0.06996993566073523
2003-10-14,3654,964,316,771,1898,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,303.20001220703125,0.30842911877394635,-1127,-0.05533476001222867,648,-0.027820238459186793,0.21618583739228175,0.07109375,0.0023140899405991178,-0.06728239971221683,0.07578601329764281
2003-10-21,2813,822,230,485,1323,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,282.79998779296875,0.29790259509420547,-838,0.07909140667761358,592,-0.01532567049808429,0.476216814159292,0.21673003802281368,-0.06728239971221683,-0.05445542631267142,0.08107450334041812
2003-10-28,2447,565,276,461,915,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,267.3999938964844,0.1855333060890887,-454,0.13650906505510133,289,-0.10771418414504089,0.313953488372093,0.36028537455410226,-0.05445542631267142,-0.006357448497591345,0.08350377782294534
2003-11-04,1968,375,197,317,826,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,265.70001220703125,0.25863821138211385,-509,-0.022476501838986515,178,-0.045361667347772784,0.20384951881014873,0.47027972027972026,-0.006357448497591345,0.03123819123689575,0.08748410585838098
2003-11-11,1736,234,193,355,584,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,274.0,0.13191244239631336,-229,0.14227642276422764,41,-0.06961382113821138,0.29818956336528224,0.3395784543325527,0.03123819123689575,0.12408759124087587,0.08847140222589059
2003-11-18,1732,243,153,366,407,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,308.0,0.02367205542725173,-41,0.10829493087557604,90,0.028225806451612902,0.24320827943078913,0.12373737373737374,0.12408759124087587,0.017857142857142794,0.08706272077374626
2003-11-25,1912,317,235,315,416,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,313.5,0.05282426778242678,-101,-0.03464203233256351,82,-0.004618937644341801,0.08207934336525308,0.2826086956521739,0.017857142857142794,-0.0488037888132975,0.08633424305052671
2003-12-02,1875,376,255,349,448,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,298.20001220703125,0.0528,-99,0.0010460251046025104,121,0.020397489539748955,0.08281053952321205,0.12519809825673534,-0.0488037888132975,-0.02850435832342857,0.08563561298697407
2003-12-09,1871,405,362,297,386,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,289.70001220703125,0.04756814537680385,-89,0.005333333333333333,43,-0.0416,0.16691068814055637,0.1773142112125163,-0.02850435832342857,-0.03693480067713839,0.08485872589288897
2003-12-16,1948,276,365,418,341,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,279.0,-0.039527720739219716,77,0.08872260823089258,-89,-0.07055050774986638,0.21870882740447958,0.2059282371294852,-0.03693480067713839,0.10573476702508966,0.08237099696024679
2003-12-30,1916,414,489,364,413,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,308.5,0.0255741127348643,-49,-0.0646817248459959,-75,0.007186858316221766,0.16216216216216217,0.2901439645625692,0.10573476702508966,0.05316043402426063,0.08125733256367067
2004-01-06,2253,618,262,242,762,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,324.8999938964844,0.23080337328007103,-520,-0.24582463465553236,356,0.22494780793319416,0.46912350597609564,0.48977272727272725,0.05316043402426063,-0.005540128737405392,0.08413321796206298
2004-01-13,2576,739,224,206,900,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,323.1000061035156,0.2694099378881988,-694,-0.07723035952063914,515,0.07057256990679095,0.15732368896925858,0.16510903426791276,-0.005540128737405392,0.09811198109138064,0.09328611831574266
2004-01-20,3322,922,395,281,1387,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,354.79998779296875,0.3329319686935581,-1106,-0.15993788819875776,527,0.004658385093167702,0.3369304556354916,0.26879271070615035,0.09811198109138064,-0.05524232316877753,0.10153319604899846
2004-01-27,3386,1034,363,319,1608,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,335.20001220703125,0.380685174246899,-1289,-0.055087296809151115,671,0.04334738109572547,0.1344058121432278,0.10307802433786686,-0.05524232316877753,-0.002088341830366325,0.11080357575464528
2004-02-03,3368,1012,346,307,1605,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,334.5,0.3853919239904988,-1298,-0.0026580035440047253,666,-0.0014766686355581807,0.007845188284518828,0.028718703976435934,-0.002088341830366325,0.09865470852017943,0.11966681830718799
2004-02-10,3885,1122,466,384,1983,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,367.5,0.4115830115830116,-1599,-0.08937054631828979,656,-0.0029691211401425177,0.1922264469792987,0.14483627204030228,0.09865470852017943,0.02530608923256783,0.1251912648052653
2004-02-17,4255,1148,461,591,2178,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,376.7999877929687,0.372972972972973,-1587,0.003088803088803089,687,0.00797940797940798,0.14517876489707476,0.019266625233064015,0.02530608923256783,0.036093435626617154,0.1278493688617627
2004-02-24,4166,1152,320,621,2169,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,390.3999938964844,0.371579452712434,-1548,0.009165687426556992,832,0.03407755581668625,0.013978494623655914,0.09850543478260869,0.036093435626617154,-0.0035860499958296765,0.1313990794877372
2004-03-02,4202,1267,371,452,2268,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,389.0,0.4321751546882437,-1816,-0.0643302928468555,896,0.015362457993278924,0.09852941176470588,0.10134310134310134,-0.0035860499958296765,-0.033419023136246784,0.1344376693865445
2004-03-09,3729,1185,385,522,2086,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,376.0,0.4194153928667203,-1564,0.05997144217039505,800,-0.02284626368396002,0.09662576687116564,0.061146496815286625,-0.033419023136246784,-0.04946810133913726,0.14102345776101724
2004-03-16,3605,1184,353,455,2016,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,357.3999938964844,0.4330097087378641,-1561,0.0008045052292839903,831,0.008313220702601234,0.05544314042897612,0.02147039687703318,-0.04946810133913726,-0.01762727448393142,0.15008850957171205
2004-03-23,3626,1232,310,313,2013,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,351.1000061035156,0.4688361831218974,-1700,-0.03855755894590846,922,0.02524271844660194,0.06233877901977644,0.05901426718547341,-0.01762727448393142,0.09512957367091857,0.16066384157561547
2004-03-30,4038,1353,477,641,2271,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,384.5,0.40366518078256564,-1630,0.019305019305019305,876,-0.0126861555432984,0.20123626373626374,0.15737704918032788,0.09512957367091857,0.010663214833590784,0.17084180076407385
2004-04-06,4943,1538,546,754,2686,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,388.6000061035156,0.3908557556139996,-1932,-0.07478949975235265,992,0.028727092620108963,0.15348837209302327,0.1218809980806142,0.010663214833590784,0.04709209342650911,0.18105877589705208
2004-04-20,5462,1867,666,930,2884,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,406.8999938964844,0.357744415964848,-1954,-0.004450738417964798,1201,0.04228201497066559,0.09805977975878342,0.17726016581129095,0.04709209342650911,0.018677823095394563,0.18977030473942882
2004-04-27,5710,1702,659,1161,2963,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,414.5,0.31558669001751316,-1802,0.027828634199926768,1043,-0.02892713291834493,0.07516973811833172,0.07285048708174502,0.018677823095394563,0.039806996381182236,0.19755644244509754
2004-05-04,5961,2045,510,1034,2977,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,431.0,0.32595202147290725,-1943,-0.02469352014010508,1535,0.0861646234676007,0.035153328347045626,0.19256360078277887,0.039806996381182236,0.035730844307388265,0.20575853105555483
2004-05-11,5535,2166,526,833,2981,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,446.3999938964844,0.3880758807588076,-2148,-0.03439020298607616,1640,0.017614494212380472,0.05374934452018878,0.05089153046062407,0.035730844307388265,-0.07974911870579227,0.2145278205099232
2004-05-18,5464,2126,571,837,2984,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,410.7999877929687,0.3929355783308931,-2147,0.0001806684733514002,1555,-0.015356820234869015,0.0018319811567652448,0.03151649981460882,-0.07974911870579227,-0.04308661688269899,0.22461545062784352
2004-05-25,5095,1899,513,833,2766,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,393.1000061035156,0.3793915603532875,-1933,0.03916544655929722,1386,-0.030929721815519767,0.06168380105584885,0.1181592039800995,-0.04308661688269899,0.008140375578143288,0.23414635359571964
2004-06-01,5228,2019,571,838,2685,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,396.2999877929687,0.35328997704667175,-1847,0.0168792934249264,1448,0.012168792934249264,0.024411013340902638,0.06872586872586872,0.008140375578143288,-0.015644667878950358,0.24222110184007278
2004-06-08,5206,2006,399,900,2779,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,390.1000061035156,0.3609296965040338,-1879,-0.00612088752869166,1607,0.030413159908186688,0.04240282685512368,0.07692307692307693,-0.015644667878950358,0.005126890460671385,0.250243653111858
2004-06-15,5182,2005,400,991,2806,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,392.1000061035156,0.3502508683905828,-1815,0.012293507491356128,1605,-0.000384172109104879,0.03107716618382934,0.0008316008316008316,0.005126890460671385,-0.034685044355559635,0.2573635826023746
2004-06-22,5055,1815,354,1010,2590,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,378.5,0.3125618199802176,-1580,0.045349285989965266,1461,-0.027788498649170205,0.06527777777777778,0.10880590133702167,-0.034685044355559635,0.0026420079260238705,0.26239222292925113
2004-06-29,4642,1781,364,921,2363,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,379.5,0.31064196467040067,-1442,0.027299703264094956,1417,-0.008704253214638972,0.09622411693057248,0.020512820512820513,0.0026420079260238705,0.011330666121129651,0.2663693110259857
2004-07-06,4522,1829,319,672,2199,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,383.7999877929687,0.33768244139761167,-1527,-0.01831107281344248,1510,0.02003446790176648,0.14385231626610936,0.04329608938547486,0.011330666121129651,0.060448183806472544,0.2682021780581805
2004-07-13,4551,1873,310,548,2449,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,407.0,0.4177103933201494,-1901,-0.08270676691729323,1563,0.01172047766475011,0.12479145812479146,0.024278515803939534,0.060448183806472544,0.004914004914004844,0.27291401852926567
2004-07-20,5103,2331,509,804,3035,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,409.0,0.4371938075641779,-2231,-0.07251153592617007,1822,0.056910569105691054,0.21932794998697577,0.23133802816901408,0.004914004914004844,0.035696836438913415,0.2775448205310431
2004-07-27,5987,2476,922,936,3148,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,423.6000061035156,0.3694671788875898,-2212,0.003723300019596316,1554,-0.05251812659220067,0.05999020568070519,0.16421424367274867,0.035696836438913415,-0.012039674291858593,0.2824244138007072
2004-08-03,6284,2547,1033,1151,3275,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,418.5,0.33800127307447486,-2124,0.014698513445799232,1514,-0.006681142475363287,0.07727067329417081,0.050837988826815644,-0.012039674291858593,-0.010991651382355139,0.28668413431846673
2004-08-10,6297,2531,702,1227,3632,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,413.8999938964844,0.3819279021756392,-2405,-0.04471674092934436,1829,0.050127307447485676,0.08911298621115456,0.10733065264460254,-0.010991651382355139,0.03165017225584177,0.29200728356080174
2004-08-17,6124,2225,636,1285,3616,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,427.0,0.38063357282821686,-2331,0.011751627759250437,1589,-0.038113387327298714,0.015098959396041623,0.13002446696959105,0.03165017225584177,0.03231847258306475,0.2961821091358811
2004-08-24,6268,2387,649,1238,3603,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,440.7999877929687,0.37731333758774727,-2365,-0.005551926845199217,1738,0.02433050293925539,0.01239413344350341,0.05764163372859025,0.03231847258306475,-0.000680553088194702,0.3017818605017466
2004-08-31,5665,2302,363,997,3540,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,440.5,0.44889673433362753,-2543,-0.02839821314613912,1939,0.03206764518187619,0.06700462860921313,0.13921200750469043,-0.000680553088194702,0.006356385455093427,0.30795241920699135
2004-09-07,5600,2413,288,665,3334,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,443.2999877929687,0.47660714285714284,-2669,-0.022241835834068843,2125,0.03283318623124448,0.1345336334083521,0.06886338393187708,0.006356385455093427,-0.09587187270541608,0.3126778959361446
2004-09-14,4814,2388,378,424,3100,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,400.7999877929687,0.5558786871624429,-2676,-0.00125,2010,-0.020535714285714286,0.1347900113507378,0.041576283441793205,-0.09587187270541608,-0.13223553296956891,0.31724022062022456
2004-09-21,4219,1708,269,446,2668,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,347.79998779296875,0.5266650865133918,-2222,0.0943082675529705,1439,-0.1186123805567096,0.1457931920359666,0.3990895295902883,-0.13223553296956891,-0.02702701042669331,0.32197281943420264
2004-09-28,3995,1465,275,546,2476,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,338.3999938964844,0.4831038798498123,-1930,0.0692107134392036,1190,-0.05901872481630718,0.09662475181998677,0.14310344827586208,-0.02702701042669331,-0.03427897846553751,0.3254957196490886
2004-10-05,3841,1197,355,747,2323,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,326.79998779296875,0.4103098151523041,-1576,0.0886107634543179,842,-0.08710888610763454,0.11530944625407166,0.22422680412371135,-0.03427897846553751,-0.05416151270074787,0.32723485447159734
2004-10-12,3692,1149,560,775,2019,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,309.1000061035156,0.3369447453954496,-1244,0.08643582400416558,589,-0.0658682634730539,0.11882605583392986,0.14803978935049736,-0.05416151270074787,-0.04788100297089748,0.3281451228903799
2004-10-19,3879,1108,820,988,1877,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,294.29998779296875,0.2291827790667698,-889,0.09615384615384616,288,-0.0815276273022752,0.12390924956369982,0.15612033195020747,-0.04788100297089748,0.030920851107602454,0.32699078800295084
2004-10-26,4048,1203,797,882,1744,058643 ,RANDOM LENGTH LUMBER - CHICAGO MERCANTILE EXCHANGE ,303.3999938964844,0.21294466403162055,-862,0.0069605568445475635,406,0.030420211394689353,0.09101294744859101,0.059,0.030920851107602454,0.01845750236048538,0.3251545484886753
