,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,HE_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-03-18,42312,6548,11952,17045,11709,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,51.54999923706055,-0.12611079599168085,5336,-0.005533951540532456,-5404,-0.004611626283777047,0.010224664394519023,0.013135135135135135,-0.014811304626445865,-0.002424830297769076,
2003-03-25,40995,5507,11952,17165,10094,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,51.42499923706055,-0.17248444932308818,7071,0.04100491586311212,-6445,-0.024602949517867272,0.0636487031806009,0.05962540809897474,-0.002424830297769076,-0.055906661014164305,
2003-04-01,41778,5379,13915,17352,9066,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,48.54999923706055,-0.19833405141462013,8286,0.029637760702524697,-8536,-0.05100622027076473,0.04599136952078128,0.10837566082720017,-0.055906661014164305,0.03450049976070724,
2003-04-08,40273,6038,14993,17437,8443,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,50.224998474121094,-0.2233258014054081,8994,0.016946718368519315,-8955,-0.010029201972329935,0.027357032457496135,0.08259236365365413,0.03450049976070724,-0.006470820470201644,
2003-04-15,36234,4620,14674,17880,7216,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,49.900001525878906,-0.29430921234199925,10664,0.041466987808208976,-10054,-0.02728875425222854,0.0665444692381256,0.09002798797553643,-0.006470820470201644,0.11823642346226815,
2003-04-22,34513,4353,13482,17758,6662,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,55.79999923706055,-0.3215020427085446,11096,0.011922503725782414,-9129,0.02552850913506651,0.02768222768222768,0.08180543874404261,0.11823642346226815,0.04345876828345796,
2003-04-29,35632,4354,9090,17306,9362,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,58.224998474121094,-0.22294566681634487,7944,-0.09132790542694057,-4736,0.1272853707298699,0.11819409029548522,0.32676286819398986,0.04345876828345796,0.01159301106822408,
2003-05-06,40231,7758,6251,17063,15487,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,58.900001525878906,-0.03917377146976212,1576,-0.17871576111360574,1507,0.17520767849124383,0.19563748079877114,0.4456420872296381,0.01159301106822408,0.017826811712376767,
2003-05-13,44308,11466,6415,17096,19088,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,59.95000076293945,0.0449580211248533,-1992,-0.08868782779448683,5051,0.08809127289900823,0.10043112978111873,0.2165426989541972,0.017826811712376767,0.10425347966244614,
2003-05-20,47360,13756,6330,18029,22851,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,66.19999694824219,0.10181587837837838,-4822,-0.06387108422858175,7426,0.05360205831903945,0.11487279843444227,0.11824156128646819,0.10425347966244614,-0.04720538261876328,
2003-05-27,44933,12030,5185,18074,23358,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,63.07500076293945,0.11759731155275632,-5284,-0.009755067567567567,6845,-0.012267736486486486,0.013323035335006759,0.16677316293929711,-0.04720538261876328,0.03368999063970368,
2003-06-03,49524,14325,4657,18202,25632,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,65.19999694824219,0.15002826912204184,-7430,-0.04775999821957136,9668,0.06282687557029355,0.05479764566318383,0.1487198398482773,0.03368999063970368,0.034892663073049945,
2003-06-10,52269,16258,4950,17324,25429,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,67.4749984741211,0.1550632305955729,-8105,-0.013629755270172038,11308,0.03311525724901058,0.025284775337403222,0.10496039230479065,0.034892663073049945,-0.017043372388070077,
2003-06-17,44206,11427,3794,16823,22009,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,66.32499694824219,0.11731439171153236,-5186,0.05584572117316191,7633,-0.07030936118923263,0.1009734239802225,0.3933381512384206,-0.017043372388070077,-0.018846589634605726,
2003-06-24,44645,9797,3385,17712,21787,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,65.07499694824219,0.09127561877029902,-4075,0.025132334977152424,6412,-0.027620684974890286,0.02812729436188258,0.15468062509482627,-0.018846589634605726,-0.015366885084840742,
2003-07-01,40598,7351,4306,18247,19498,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,64.07499694824219,0.030814325828858565,-1251,0.06325456378093851,3045,-0.07541717997536118,0.07481785666975758,0.2888393240113237,-0.015366885084840742,0.013655872675371272,-0.02943476446884185
2003-07-08,41009,7958,3936,17917,20413,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,64.94999694824219,0.06086468823916701,-2496,-0.030666535297305286,4022,0.024065224887925514,0.03248108531176624,0.08214225659996637,0.013655872675371272,-0.04234020499637858,-0.02609034029447115
2003-07-15,39007,7498,5462,19692,18975,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,62.20000076293945,-0.018381316174020047,717,0.07834865517325465,2036,-0.04842839376722183,0.08309411125766157,0.15324074074074073,-0.04234020499637858,-0.03536978675167923,-0.02581501800445504
2003-07-22,40841,7240,6978,19290,16926,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,60.0,-0.057883009720623886,2364,0.042223190709359856,262,-0.04547901658676648,0.06767726971504308,0.12477141651427767,-0.03536978675167923,-0.0325000127156575,-0.026920810822253963
2003-07-29,39132,6720,9282,20367,14393,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,58.04999923706055,-0.1526627823775938,5974,0.08839156729756861,-2562,-0.0691462011214221,0.10385500575373993,0.17647794025746782,-0.0325000127156575,-0.0064599484053152745,-0.031112209874098625
2003-08-05,39258,6232,12701,21398,12823,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,57.67499923706055,-0.2184268174639564,8575,0.06646734130634775,-6469,-0.09984156189307983,0.07600596125186289,0.20635926688850156,-0.0064599484053152745,0.031209349993435387,-0.03715461657054565
2003-08-12,37311,5554,11454,21828,12536,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,59.474998474121094,-0.24904183752780681,9292,0.018263793366957052,-5900,0.014493861123847368,0.020864858572925155,0.11318203198494826,0.031209349993435387,-0.10172340298071691,-0.04377609222546006
2003-08-19,35780,6055,10171,20057,12400,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,53.42499923706055,-0.2140022358859698,7657,-0.04382085711988422,-4116,0.047814317493500576,0.058754660011707795,0.10994699864415136,-0.10172340298071691,0.00608330870530005,-0.048934460215172476
2003-08-26,37476,7149,9345,19709,13901,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,53.75,-0.15497918667947486,5808,-0.051676914477361655,-2196,0.05366126327557295,0.05501338887235942,0.11640596580574754,0.00608330870530005,0.026511613712754345,-0.052053422758240195
2003-09-02,40871,9582,7680,19160,18360,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,55.17499923706055,-0.019573780920457046,800,-0.13363219126907888,1902,0.10934998398975344,0.13347547974413645,0.23740006951685783,0.026511613712754345,0.06116900854858631,-0.05112543299144639
2003-09-09,47701,14509,4216,18191,27327,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,58.54999923706055,0.19152638309469402,-9136,-0.24310635903207653,10293,0.20530449462944386,0.21828727096972625,0.44811748998664885,0.06116900854858631,-0.0068317287172303676,-0.04438510476683138
2003-09-16,50564,16881,3445,17418,29533,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,58.150001525878906,0.2395973419824381,-12115,-0.06245152093247521,13436,0.06588960399153057,0.06344912781410407,0.15462953852208994,-0.0068317287172303676,0.0197764003612253,-0.03670990350333761
2003-09-23,53044,23379,3912,14052,29912,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,59.29999923706055,0.29899705904532087,-15860,-0.07406455185507475,19467,0.11927458270706431,0.08518333181694113,0.2552123410648199,0.0197764003612253,-0.06365932141230768,-0.027875509752057128
2003-09-30,48437,16079,3132,15712,25207,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,55.525001525878906,0.19602782996469642,-9495,0.11999472136339642,12947,-0.12291682376894654,0.15555121092890833,0.420592368955286,-0.06365932141230768,-0.013507428714800485,-0.022134398477268575
2003-10-07,46371,15645,3433,15533,22042,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,54.775001525878906,0.14036790235276358,-6509,0.06164708796994033,12212,-0.015174350186840638,0.08899534264803725,0.03852605094873676,-0.013507428714800485,-0.015061629209625393,-0.018071840956517767
2003-10-14,48757,16449,3258,16119,25437,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,53.95000076293945,0.19111101995610888,-9318,-0.06057665351189321,13191,0.02111233313924651,0.09579844065838868,0.04967777946922414,-0.015061629209625393,0.03197402131097027,-0.012969819958648824
2003-10-21,46638,13299,2492,18523,23585,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,55.67499923706055,0.10853810197692869,-5062,0.08729003014951699,10807,-0.048895543204052754,0.10107343022703524,0.2479893610284339,0.03197402131097027,-0.07543782344847683,-0.010076774198277932
2003-10-28,44071,9297,3279,21192,21286,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,51.474998474121094,0.0021329218760636247,-94,0.10652257815515245,6018,-0.10268450619666367,0.11695465888224493,0.38080470737913485,-0.07543782344847683,0.03399708697183956,-0.009792827777944407
2003-11-04,42750,9144,4372,20379,19830,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,53.224998474121094,-0.012842105263157894,549,0.014590093258605432,4772,-0.028272560186971024,0.056430152453430825,0.09218703758508434,0.03399708697183956,-0.046500677220770226,-0.009862129538971988
2003-11-11,43457,10615,4301,20457,20159,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,50.75,-0.006857353245737165,298,-0.005871345029239766,6314,0.03607017543859649,0.010020681504825685,0.10337892196299275,-0.046500677220770226,-0.0009852066415870775,-0.009795356732455657
2003-11-18,44802,10321,6824,21001,18839,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,50.70000076293945,-0.0482567742511495,2162,0.04289297466461099,3497,-0.06482269829946843,0.04678714859437751,0.16430446194225723,-0.0009852066415870775,-0.030078925107110632,-0.010631474504601175
2003-11-25,44099,10117,11500,20626,13959,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,49.17499923706055,-0.15118256649810655,6667,0.10055354671666443,-1383,-0.10892370876300166,0.15194448460315166,0.22574825368922607,-0.030078925107110632,0.0188103559005941,-0.013621923270420439
2003-12-02,43761,10710,12086,20587,14188,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,50.099998474121094,-0.14622609172550902,6399,-0.00607723531145831,-1376,0.0001587337581351051,0.007706685837526959,0.051719599929812246,0.0188103559005941,-0.017964026718414572,-0.016384510113234784
2003-12-09,45035,10063,14803,21866,13621,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,49.20000076293945,-0.18307982680137672,8245,0.04218367953200338,-4740,-0.07687210072895957,0.05201904922929523,0.13528512828762165,-0.017964026718414572,0.051829251982072444,-0.019786455351768293
2003-12-16,41786,8323,14580,21865,11694,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,51.75,-0.2434068826879816,10171,0.042766736982347064,-6257,-0.03368491173531698,0.05745105634852052,0.08570929572545082,0.051829251982072444,0.03961351182725692,-0.024258863898492557
2003-12-30,41623,6007,13055,23345,11601,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,53.79999923706055,-0.2821516949763352,11744,0.037644187048293684,-7048,-0.018929785095486526,0.04501230469867796,0.20150036722274683,0.03961351182725692,0.015799299272718725,-0.029315586076489472
2004-01-06,44546,7514,11802,23075,13203,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,54.650001525878906,-0.221613612894536,9872,-0.044975133940369505,-4288,0.06630949234798068,0.05160152158332874,0.142886726030234,0.015799299272718725,-0.040713672949574065,-0.0330136250537596
2004-01-13,45498,5757,12397,24352,12268,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,52.42499923706055,-0.2655940920480021,12084,0.049656534817941,-6640,-0.05279935347730436,0.06040415073730202,0.12955822408284676,-0.040713672949574065,0.05436342070184752,-0.04030297047811337
2004-01-20,49226,5776,11604,25364,14661,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,55.275001525878906,-0.21742575061959127,10703,-0.030352982548683457,-5828,0.017846938326959428,0.08507183010618363,0.04672036823935558,0.05436342070184752,0.011759343161253932,-0.048037033986621264
2004-01-27,46902,4484,11658,26310,13655,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,55.92499923706055,-0.26981791821244294,12655,0.03965384146589201,-7174,-0.02734327387965709,0.04884273739522082,0.08338495849337133,0.011759343161253932,0.05364327297141824,-0.05500804896293367
2004-02-03,50055,6606,7128,25983,19889,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,58.92499923706055,-0.12174607931275597,6094,-0.13988742484329025,-522,0.14182764061234063,0.1430284269271015,0.4843454201252366,0.05364327297141824,0.050063653816461384,-0.05865256652756929
2004-02-10,56159,9342,7999,27002,25112,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,61.875,-0.03365444541391407,1890,-0.08398761362501249,1343,0.03725901508340825,0.11977587596423225,0.20800415200968803,0.050063653816461384,-0.05292931758996211,-0.060011162104328296
2004-02-17,51805,6731,7225,26199,23828,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,58.599998474121094,-0.045767783032525815,2371,0.008564967324916755,-494,-0.032710696415534465,0.041717472564815,0.24254800802522214,-0.05292931758996211,0.04052901129423825,-0.060384251419566944
2004-02-24,58747,10495,7334,26232,28375,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,60.974998474121094,0.03647845847447529,-2143,-0.0871344464819998,3161,0.07055303542129138,0.08387203105828923,0.21723035503954233,0.04052901129423825,0.030340341699287343,-0.0577914836994706
2004-03-02,64049,14272,7105,25265,32453,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,62.82500076293945,0.11222657652734624,-7188,-0.08587672562003167,7167,0.0681907161216743,0.08740774108596971,0.18739767039341348,0.030340341699287343,-0.008356570147287745,-0.05373619895246801
2004-03-09,59153,14734,7393,24902,31751,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,62.29999923706055,0.1157844910655419,-6849,0.0052928226826336085,7341,0.0027166700494933565,0.01879865143946481,0.03389524110814841,-0.008356570147287745,0.04815415491871544,-0.049399771610674666
2004-03-16,60716,15254,5163,23744,33111,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,65.30000305175781,0.15427564398181698,-9367,-0.04256757899007658,10091,0.04648961168495258,0.044288101310350894,0.13469167850320812,0.04815415491871544,0.013016821353704522,-0.04376854364582342
2004-03-23,65456,16428,5495,24352,34994,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,66.1500015258789,0.16258249816670742,-10642,-0.020999407075564924,10933,0.01386784373147111,0.0419741852862872,0.06869497787711536,0.013016821353704522,0.02494333314918218,-0.03821674952739288
2004-03-30,72159,19547,7650,24404,36611,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,67.80000305175781,0.16916808714089718,-12207,-0.023909190906868737,11897,0.014727450501099975,0.027353929361632386,0.19391844688752435,0.02494333314918218,-0.06342187106503872,-0.03164650844154701
2004-04-06,80460,24789,10455,26310,39723,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,63.5,0.16670395227442208,-13413,-0.016713091922005572,14334,0.03377264097340595,0.0759923068768646,0.22832255135625923,-0.06342187106503872,0.08110238623431343,-0.02462654683214235
2004-04-20,73442,18031,6973,25586,37949,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,68.6500015258789,0.16833691892922306,-12363,0.013049962714392245,11058,-0.0407158836689038,0.039316911938301724,0.40953447448408253,0.08110238623431343,0.04005826567918325,-0.017094571441091756
2004-04-27,75440,19281,7103,26079,40768,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,71.4000015258789,0.19471102863202544,-14689,-0.031671250782930746,12178,0.015250129353775769,0.04954597812916062,0.05230442692540934,0.04005826567918325,0.0444677220519738,-0.007690336037745126
2004-05-04,79882,21440,7020,27092,44665,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,74.57499694824219,0.21998698079667509,-17573,-0.03822905620360551,14420,0.02971898197242842,0.06842538010228967,0.07877723120168657,0.0444677220519738,0.09118341709725142,0.0027229144142783294
2004-05-11,79966,22257,6614,27071,46625,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,81.375,0.24452892479303703,-19554,-0.024799078640995467,15643,0.01531008237149796,0.026880699088145898,0.04236084652419383,0.09118341709725142,-0.07434719572052606,0.011712810406766442
2004-05-18,77885,19546,6539,27689,43669,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,75.32499694824219,0.2051742954355781,-15980,0.04469399494785284,13007,-0.032964009704124254,0.05008548445864514,0.10680467701744298,-0.07434719572052606,-0.0053102411243272085,0.016411811693407604
2004-05-25,81204,20316,6935,28928,42961,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,74.92500305175781,0.17281168415348996,-14033,0.024998395069653977,13381,0.004801951595300764,0.027083420272920752,0.04278742064511394,-0.0053102411243272085,0.0216883541383035,0.018870535982419844
2004-06-01,83114,21008,8986,30892,43877,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,76.55000305175781,0.15623120051976802,-12985,0.012905768188759175,12022,-0.01673562878675927,0.03851863740320186,0.09145162365806495,0.0216883541383035,0.028086137305973757,0.019916984485138876
2004-06-08,81535,20944,8048,30890,43047,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,78.69999694824219,0.14910161280431716,-12157,0.009962220564525831,12896,0.010515677262555045,0.01125282334960845,0.0345612582781457,0.028086137305973757,0.006035655933100292,0.020522836432284277
2004-06-15,76394,20750,7216,28088,40257,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,79.17500305175781,0.1592926146032411,-12169,-0.0001471760593610106,13534,0.007824860489360397,0.08182017704294389,0.03668740613602231,0.006035655933100292,-0.027155054537521428,0.020700996922307337
2004-06-22,80821,19781,6371,29287,40990,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,77.0250015258789,0.14480147486420608,-11703,0.0060999554938869546,13410,-0.001623164122836872,0.027491213341491526,0.06936371979198531,-0.027155054537521428,0.006166809019296116,0.020503655465934904
2004-06-29,81121,20425,6846,29712,39860,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,77.5,0.12509707720565574,-10148,0.019240048997166578,13579,0.002091040694868908,0.022350945782786177,0.04103259873125298,0.006166809019296116,0.024193548387096753,0.020653322494668044
2004-07-06,82650,20908,6449,30379,41266,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,79.375,0.1317241379310345,-10887,-0.009109848251377572,14459,0.01084799250502336,0.028934328983180962,0.03216726980297547,0.024193548387096753,-0.0053543691560039575,0.021431178632374495
2004-07-13,78661,19978,6945,30385,38274,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,78.94999694824219,0.10029112266561574,-7889,0.036273442226255295,13033,-0.017253478523895947,0.043665069400952536,0.0529658656167589,-0.0053543691560039575,-0.057314681081632735,0.02276727087923521
2004-07-20,77551,18160,7833,30827,34500,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,74.42500305175781,0.047362380884837074,-3673,0.05359708114567575,10327,-0.03440078310725773,0.064536868369893,0.10410495133305121,-0.057314681081632735,0.031911318812420264,0.02250761112242117
2004-07-27,83406,20608,8485,31977,37293,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,76.80000305175781,0.06373642184015539,-5316,-0.021186058206857424,12123,0.02315895346288249,0.056922188537606465,0.10655484137077648,0.031911318812420264,0.007486939132732573,0.024086798391924548
2004-08-03,88557,23580,10135,33261,38249,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,77.375,0.05632530460607293,-4988,0.003932570798263914,13445,0.015850178644222238,0.03132429030904769,0.13709031588313808,0.007486939132732573,0.019062985125959164,0.026283112128976407
2004-08-10,93682,26626,9281,33537,40995,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,78.8499984741211,0.0796097436006917,-7458,-0.02789164041238976,17345,0.0440394322300891,0.04054634251059947,0.10861391929150305,0.019062985125959164,-0.17311352935991364,0.030749891474712666
2004-08-17,80802,18483,6008,33839,37822,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,65.19999694824219,0.049293334323407836,-3983,0.037093571870796954,12475,-0.051984372664972994,0.04849220636050292,0.4661304152545833,-0.17311352935991364,-0.02952447105007383,0.03589835593216198
2004-08-24,79035,16287,5324,35341,37336,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,63.275001525878906,0.025241981400645284,-1995,0.024603351402193014,10963,-0.01871240810871018,0.027353908389174016,0.13326546666049696,-0.02952447105007383,0.04267083181559328,0.04117304475770914
2004-08-31,80757,15183,5921,37673,38017,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,65.9749984741211,0.004259692658221579,-344,0.020889479344594168,9262,-0.021522110457392295,0.039807107940282735,0.0806008339651251,0.04267083181559328,-0.01288364522591856,0.045370389537405124
2004-09-07,82551,14312,6177,39649,39654,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,65.125,6.056861818754467e-05,-5,0.004197778520747427,8135,-0.013955446586673602,0.04555943659130172,0.0550051247010591,-0.01288364522591856,0.039539300548824485,0.048351923293129394
2004-09-14,80020,15037,7368,37113,36720,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,67.69999694824219,-0.004911272181954512,393,0.004821262007728555,7669,-0.0056449952150791636,0.07408611325559032,0.0855166257531801,0.039539300548824485,0.09970458351956046,0.04863389461502368
2004-09-21,89962,22871,8666,37800,40326,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,74.44999694824219,0.028078522042640226,-2526,-0.03647838040489877,14205,0.08167958010497375,0.05494969664388296,0.2895646383612899,0.09970458351956046,-0.0033579584989613664,0.0454906665178688
2004-09-28,92676,22107,7711,37913,40155,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,74.19999694824219,0.02419180801933618,-2242,0.003156888464018141,14396,0.0021231186500967076,0.003637854178408567,0.05764974176671809,-0.0033579584989613664,-0.021226374838543727,0.04134825240319376
2004-10-05,91997,21357,8173,37660,40561,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,72.625,0.03153363696642282,-2901,-0.007110794596227718,13184,-0.013077819500194226,0.008424847547333835,0.04104300711141212,-0.021226374838543727,-0.012736702950193579,0.03620472505552264
2004-10-12,88540,18683,7606,37800,38156,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,71.69999694824219,0.0040207815676530385,-356,0.027663945563442285,11077,-0.022902920747415678,0.033506240455000266,0.12328350260565256,-0.012736702950193579,-0.07252436777641558,0.03251228181711797
2004-10-19,81808,15585,7132,37812,35560,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,66.5,-0.027527870134950127,2252,0.029455613282132368,8453,-0.02963632256607183,0.03554489451016737,0.1572390720605714,-0.07252436777641558,-0.004135361291412121,0.02928351696158501
2004-10-26,82628,15459,6753,37455,37156,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,66.2249984741211,-0.003618628067967275,299,-0.023872970858595736,8706,0.0030926070799921768,0.026175764967632117,0.02273545831082298,-0.004135361291412121,0.05473763810529264,0.025538716038045084
2004-11-02,89248,21199,7619,36092,38817,054642 ,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE ,69.8499984741211,0.030532897095733237,-2725,-0.03659776347001017,13580,0.05898726823836956,0.04036898103031678,0.2292317301686446,0.05473763810529264,0.02934864848303942,0.02403861594417594
