Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,KE_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-01-28,57091,8584,7774,32721,34244,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,349.0,0.02667670911352052,-1523,0.05815044464387697,810,-0.006312719262462267,0.271066975285597,2.1434771977014306,0.0,0.0,
2003-01-28,26342,1486,2656,15247,16631,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,349.0,0.05253967048819376,-1384,0.002434709498870225,-1170,-0.03468147343714421,1.1006650354476442,2.9492998551424434,0.0,0.03080229226361042,
2003-02-04,57623,5846,8267,34600,33950,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,359.75,-0.011280217968519515,650,0.07721509376660846,-2421,-0.04749069926353352,0.5349671772428884,0.7065117267767307,0.03080229226361042,0.0,
2003-02-04,97392,26731,24477,37402,46273,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,359.75,0.09108551010349926,-8871,-0.16522916196657583,2254,0.08113079846589036,0.18075888855691663,0.7243985314794563,0.0,0.0,
2003-02-04,25744,984,3191,15641,15718,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,359.75,0.0029909881914232444,-77,0.09029489075078036,-2207,-0.045804583538689006,1.6682929940367996,11.265389221556886,0.0,-0.0006949270326616075,
2003-02-11,56755,4561,7868,36182,33525,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,359.5,-0.04681525856752709,2657,0.10619950279676818,-3307,-0.042728402734617775,0.5501312637181345,0.6640920428031217,-0.0006949270326616075,0.0,
2003-02-11,103192,26682,24445,41861,48271,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,359.5,0.062117218389022406,-6410,-0.15975684961677386,2237,0.09768302352215665,0.22661208006035594,0.7568994855946956,0.0,0.0,
2003-02-11,24527,1052,3329,15438,15098,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,359.5,-0.013862274228401354,340,0.06541204744553841,-2277,-0.04374370106209784,1.951663610165051,10.670166628623601,0.0,-0.003477051460361591,
2003-02-18,104043,26240,22691,41306,49268,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,358.25,0.07652605172861221,-7962,-0.3384841195417295,3549,0.23753414604313614,0.6628613067767792,0.9104657579039872,-0.003477051460361591,0.0,
2003-02-18,56535,4468,8127,36368,33023,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,358.25,-0.0591668877686389,3345,0.10867622040886941,-3659,-0.06927904808588757,0.305270135896586,2.8849543469630805,0.0,0.0,
2003-02-18,24001,1082,3550,14806,14008,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,358.25,-0.03324861464105662,798,-0.045051737861501726,-2468,0.021066595914035553,1.4082390504615812,1.7191278065630398,0.0,-0.022330774598743885,
2003-02-25,50672,3508,7617,33588,29355,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,350.25,-0.08353725923586991,4233,0.14311903670680387,-4109,-0.06837215116036832,0.542220739399139,0.5836404494382023,-0.022330774598743885,0.0,
2003-02-25,99004,21972,25521,44445,43076,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,350.25,-0.013827724132358289,1369,-0.056520366277233974,-3549,0.011051468266498263,0.2808240308040356,0.765754953361548,0.0,0.0,
2003-02-25,23869,825,3476,15772,15119,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,350.25,-0.02735766056391135,653,-0.007232031029049331,-2651,0.009070340592299301,1.8332200317244505,10.04231574052546,0.0,0.0049964311206280865,
2003-03-04,23417,981,2996,15040,14605,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,352.0,-0.018576248024939148,435,-0.009133185303112825,-2015,0.026645439691650258,0.04203069657615112,0.1599195373397033,0.0049964311206280865,0.0,
2003-03-04,46498,3284,8453,32089,26188,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,352.0,-0.12690868424448362,5901,0.2334201648375112,-5169,-0.13468847418542085,0.49130874959246357,0.6611570247933884,0.0,0.0,0.00893700958721607
2003-03-04,87103,17412,26140,40646,34809,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,352.0,-0.0670126172462487,5837,-0.0013764032861628458,-8728,-0.076540926491462,0.22765886952488237,0.730506061719324,0.0,-0.005681818181818232,0.006124060445235892
2003-03-11,45253,2679,8741,30195,23561,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,350.0,-0.1465980156011756,6634,0.009150086678989243,-6062,0.030607441764347956,0.40365726616563735,2.813660245183888,-0.005681818181818232,0.0,0.0006697005864354828
2003-03-11,22383,1120,2422,13486,13760,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,350.0,0.012241433230576778,-274,-0.15265286279362694,-1302,0.10518639648200119,0.9729868604565808,2.2241671372106153,0.0,0.0,0.001068725850026562
2003-03-11,91373,17472,31158,44120,35236,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,350.0,-0.09722784630032942,8884,0.4091498011884019,-13686,-0.5532770406111781,0.6566611220323605,0.9271643018712729,0.0,-0.02285714285714291,-0.002207826554985304
2003-03-18,47659,2424,10325,31154,22259,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,342.0,-0.18663841037369647,8895,0.00012038567191621157,-7901,0.06331191927593491,0.4857057270701889,2.8144168170052555,-0.02285714285714291,0.0,-0.008157200226556633
2003-03-18,97889,18302,35216,48350,36149,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,342.0,-0.1246411752086547,12201,0.06936780041545143,-16914,-0.18911433307455044,0.3678860104853312,0.7617810830001122,0.0,0.0,-0.011797324444747195
2003-03-18,23281,1098,2939,14007,14054,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,342.0,0.0020188136248442934,-47,-0.12512131087251888,-1841,0.15398052896648246,2.011261180998539,12.256873916274461,0.0,-0.07602339181286555,-0.011378653594153515
2003-03-25,23587,1194,3125,13920,13583,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,316.0,-0.01428753126722347,337,0.016494136849791674,-1931,-0.003865813324169924,0.02028869577864233,0.06529289187311878,-0.07602339181286555,0.0,-0.011464208819832043
2003-03-25,48761,2075,10988,33167,22267,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,316.0,-0.2235393039519288,10900,0.4478314325687879,-8913,-0.2960105142663331,0.5038604466572861,0.6693715073107249,0.0,0.0,-0.017523497252177667
2003-03-25,100067,18940,37432,50121,37348,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,316.0,-0.12764447819960625,12773,0.03841184553229015,-18492,-0.19644798096839688,0.36624404074586425,0.7682714822961754,0.0,0.007120253164556889,-0.020582413389606237
2003-04-01,23064,1173,3234,13008,12723,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,318.25,-0.012356919875130074,285,-0.12479638642109786,-2061,0.16419998600937372,2.3993626365084917,11.791468118901747,0.007120253164556889,0.0,-0.020360102754079856
2003-04-01,102639,20076,39388,50522,35976,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,318.25,-0.14172000896345444,14546,0.6183229275060701,-19312,-0.7479621921609435,0.7025249138708409,0.9258879321942688,0.0,0.0,-0.023553784496431817
2003-04-01,48997,2329,12218,33588,22023,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,318.25,-0.2360348592770986,11565,-0.029043540954218183,-9889,0.0918072077865139,0.555411699124274,3.087715680208978,0.0,0.0054988216810683,-0.02900201718311558
2003-04-08,97659,21364,39751,43049,30876,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,320.0,-0.12464800991204088,12173,0.012408922995285426,-18387,-0.17343919015449927,0.24773757186337506,0.7619733289699746,0.0054988216810683,0.0,-0.03139316700133871
2003-04-08,22492,1061,3414,12086,11872,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,320.0,-0.00951449404232616,214,-0.1224567116190008,-2353,0.16418353659160959,2.0856081475916186,12.656983240223465,0.0,0.0,-0.030859540831606698
2003-04-08,52542,2431,12208,34560,25221,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,320.0,-0.17774351947013817,9339,0.40569980437488884,-9777,-0.3300729148141561,0.599237215837808,0.6943097206093313,0.0,0.004687499999999956,-0.0343567784182384
2003-04-15,22746,1130,3906,11654,11575,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,321.5,-0.003473138134177438,79,-0.17623996041262227,-2776,0.133245784324921,1.5735503034999354,1.9068705321683876,0.004687499999999956,0.0,-0.03363855422558582
2003-04-15,98140,23631,39928,40069,29943,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,321.5,-0.10317913185245567,10126,0.44170403587443946,-16297,-0.594434186230546,0.6682140204536365,0.9207665318837616,0.0,0.0,-0.03521902189892377
2003-04-15,54163,2860,11786,35133,26429,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,321.5,-0.16070010893045067,8704,-0.014489504789076828,-8926,0.07510699001426534,0.1372599980507456,3.3396831899494743,0.0,-0.0031104199066873672,-0.03800749049962437
2003-04-22,21394,1132,3596,11873,11099,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,320.5,-0.03617836776666355,774,-0.14640991082473276,-2464,0.11930653767331942,1.6798711474838934,2.0977157360406093,-0.0031104199066873672,0.0,-0.03796772696195131
2003-04-22,98009,23162,37173,40105,33469,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,320.5,-0.06770806762644246,6636,0.2740020566513976,-14011,-0.5397307656352248,0.6877701361894147,0.9216375238253087,0.0,0.0,-0.03860050016757878
2003-04-22,54848,2626,12051,36004,25995,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,320.5,-0.18248614352392065,10009,0.034415206766725506,-9425,0.04679162117764695,0.18669655962192938,3.110853716699598,0.0,-0.0015600624024960652,-0.04159811773750257
2003-04-29,18995,1028,3909,11723,9452,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,320.0,-0.11955777836272703,2271,-0.14108080513418902,-2881,0.11931155192532089,1.9279338842975207,1.9728580109378164,-0.0015600624024960652,0.0,-0.043189131219650005
2003-04-29,102280,22835,42650,45487,33150,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,320.0,-0.12061986703167775,12337,0.5299289286654383,-19815,-0.8914977625690972,0.7307247224588934,0.9246086890127511,0.0,0.0,-0.044737745935890555
2003-04-29,51619,2829,13019,34800,22517,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,320.0,-0.2379550165636684,12283,-0.0005279624560031287,-10190,0.09410441924129839,0.37196643229757315,3.1320671378091873,0.0,0.050000000000000044,-0.04852631986976856
2003-05-06,19315,941,4151,11817,9427,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,336.0,-0.12373802743981362,2390,-0.191654235843391,-3210,0.1352215269571282,1.6980323856147619,2.1123330714846817,0.050000000000000044,0.0,-0.049972698861500194
2003-05-06,51547,2535,12531,35597,24097,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,336.0,-0.22309736745106407,11500,0.4716541548019674,-9996,-0.3513331607558892,0.6441183368512748,0.6620204433824506,0.0,0.0,-0.055214485435327094
2003-05-06,97476,24103,37879,38804,32663,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,336.0,-0.0630001231072264,6141,-0.10396337323219586,-13776,-0.07333113469261063,0.16473337344508654,0.7569294311251654,0.0,0.10863095238095233,-0.05793462876898704
2003-05-13,87960,26990,20670,33013,40477,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,372.5,0.08485675306957709,-7464,-0.13957281792441217,6320,0.20616356846813574,0.18512722819431215,0.42165337809483844,0.10863095238095233,0.0,-0.056126348032751364
2003-05-13,54205,8056,5524,31029,33474,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,372.5,0.04510653998708606,-2445,0.05706002728512961,2532,-0.043065029558890404,0.13932685301458847,2.5095729013254786,0.0,0.0,-0.05627248913228802
2003-05-13,21744,2178,1224,11690,13956,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,372.5,0.10421265636497425,-2266,0.0033022783876026198,954,-0.029111705562217507,1.5151290649613975,2.9917695473251027,0.0,-0.06308724832214763,-0.055236993324842144
2003-05-20,58140,10209,7183,33087,35268,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,349.0,0.03751289989680082,-2181,0.003909124356144223,3026,0.0952906548933039,0.6248116450881428,0.8043928242870285,-0.06308724832214763,0.0,-0.05396459284199398
2003-05-20,22809,2605,805,11420,14343,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,349.0,0.1281511683984392,-2923,-0.012762297901616787,1800,-0.02108703130374957,1.6532236152621977,4.100293255131965,0.0,0.0,-0.05116789015364712
2003-05-20,104780,36394,16736,39911,60572,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,349.0,0.19718457720939112,-20661,-0.7776754789775966,19658,0.7829365601297733,0.7436083715653394,0.9358178053830227,0.0,-0.05014326647564471,-0.04827998721503923
2003-05-27,22404,2636,819,11865,14116,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,331.5,0.10047312979825031,-2251,0.17570146974613476,1817,-0.17027104409238406,2.8675570609291405,14.377713458755427,-0.05014326647564471,0.0,-0.04747124330163932
2003-05-27,104174,33768,16344,41544,58190,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,331.5,0.15979035075930653,-16646,-0.6425191930012498,17424,0.696616675593644,0.7394970621854132,0.9310544380587484,0.0,0.0,-0.045815320894260145
2003-05-27,57423,7474,7602,35101,33289,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,331.5,-0.03155530014105846,1812,0.17718432622343386,-128,-0.1684873384913702,0.4583126188039187,2.3239586097107985,0.0,-0.02714932126696834,-0.046935167226078975
2003-06-03,102262,30297,15861,41887,56994,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,322.5,0.14772838395493929,-15107,-0.29463803702349234,14436,0.25362659561499745,0.3083605546060416,0.6733827288877334,-0.02714932126696834,0.0,-0.04510461504402617
2003-06-03,57840,6849,6801,35783,33296,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,322.5,-0.04299792531120332,2487,0.17204826817390625,48,-0.14069742426316717,0.431419099871162,2.3815384615384616,0.0,0.0,-0.045714570954462394
2003-06-03,21888,2198,896,12765,14593,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,322.5,0.08351608187134503,-1828,-0.07460235131396957,1302,0.021680497925311203,1.525001827618978,3.411764705882353,0.0,0.023255813953488413,-0.04586013688200383
2003-06-10,57649,5601,5969,36870,32951,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,330.0,-0.06798036392652085,3919,0.2625639619883041,-368,-0.07629751461988304,0.6081694619097406,0.7325842696629213,0.023255813953488413,0.0,-0.04722497057657967
2003-06-10,102769,32034,14710,40754,57629,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,330.0,0.16420321303116697,-16875,-0.3607000988742216,17324,0.30689170670783533,0.2903143835825295,0.7524816019168236,0.0,0.0,-0.043166923045835554
2003-06-10,22658,2039,920,13561,14732,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,330.0,0.05168152528908112,-1171,0.15280872636690052,1119,-0.15768373731378138,2.4772912027710032,14.797228793511321,0.0,-0.05681818181818177,-0.04336760945160366
2003-06-17,59232,4945,6734,40091,34437,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,311.25,-0.09545515937331173,5654,0.3012181128078383,-1789,-0.12834319004325184,0.6203708673250322,0.746639267060536,-0.05681818181818177,0.0,-0.044936703396698086
2003-06-17,23254,2006,1177,14180,14797,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,311.25,0.026533069579427197,-617,-0.10587182603997838,829,0.04419908157752566,1.571970873451358,2.6691800188501413,0.0,0.0,-0.04589810689956703
2003-06-17,96739,28783,14789,39173,52004,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,311.25,0.1326352350138,-12831,-0.5252429689515782,13994,0.5661391588543906,0.6821895872862673,0.9269484990360782,0.0,-0.0345381526104418,-0.04220960453836628
2003-06-24,55750,1813,4352,39858,33021,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,300.5,-0.12263677130044844,6837,0.20330993704710612,-2539,-0.1709031517795305,0.2698719795825958,6.067639902676399,-0.0345381526104418,0.0,-0.04392860755104689
2003-06-24,88111,19927,15615,43454,43679,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,300.5,0.0025535971672095426,-225,-0.1266726457399103,4312,0.12288789237668162,0.1635889961323494,0.8265432446120083,0.0,0.0,-0.042273014158679977
2003-06-24,22369,1855,1177,14526,15151,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,300.5,0.027940453305914437,-625,-0.004539728297261409,678,-0.041243431580619896,1.936044748458402,10.722295514511874,0.0,0.0024958402662229595,-0.04146977997717474
2003-07-01,82925,17861,13771,40900,41528,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,301.25,0.007573108230328611,-628,-0.00013411417586838928,4090,0.15253252268764808,0.6399645751443684,0.904147698533131,0.0024958402662229595,0.0,-0.04079803442343935
2003-07-01,52836,2373,4577,35843,28779,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,301.25,-0.13369672193201604,7064,0.09275851673198673,-2204,-0.07589990955682846,0.275540837485686,3.5513669064748203,0.0,0.0,-0.04301188969088314
2003-07-01,22077,1372,2047,15388,14302,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,301.25,-0.04919146623182498,1086,-0.11314255431902491,-675,0.028938602468014232,1.176557763556753,1.0327581164083066,0.0,-0.02240663900414941,-0.041517327806024316
2003-07-08,85065,18674,15437,42667,43444,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,294.5,0.009134191500617174,-777,-0.08438646555238484,3237,0.1771979888571817,0.6552124583386559,0.8997684031544076,-0.02240663900414941,0.0,-0.04005296609935382
2003-07-08,56955,3209,6321,38911,31671,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,294.5,-0.12711790009656745,7240,0.09424557691177335,-3112,-0.0746370422617998,0.22001360120143945,2.5793284365162643,0.0,0.0,-0.039678348493495975
2003-07-08,21898,1488,2250,15209,13726,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,294.5,-0.06772307973330897,1483,-0.10107979984198051,-762,0.04126064436836099,1.439329531709003,1.5494917067950775,0.0,0.029711375212224,-0.04121612758895531
2003-07-15,20823,1770,2046,14305,13128,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,303.25,-0.05652403592181722,1177,-0.013973878893049593,-276,0.022193807653667002,0.054751576568366565,0.12735849056603774,0.029711375212224,0.0,-0.04043336200475315
2003-07-15,63947,6656,6858,43033,38395,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,303.25,-0.07252881292320203,4638,0.1662104403784277,-202,0.003553762666282476,0.6631011445694356,0.7176261654580435,0.0,0.0,-0.038238946669166725
2003-07-15,87401,21365,15091,41446,44673,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,303.25,0.03692177435040789,-3227,-0.12299247814596463,6274,0.10127136534943,0.09132711712862435,0.6293065613342111,0.0,0.048639736191261385,-0.035131966869953984
2003-07-22,66641,8080,3837,44327,45946,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,318.0,0.024294353326030523,-1619,0.018397958833422958,4243,-0.02323772039221519,0.0460159737684579,2.0591591843584793,0.048639736191261385,0.0,-0.03470359110646963
2003-07-22,21605,2082,1064,13136,13391,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,318.0,0.011802823420504514,-255,0.02046788013385153,1018,-0.048393631548146035,2.4030610321559167,2.787984742530197,0.0,0.0,-0.03420185351632102
2003-07-22,90648,26768,12517,42803,52636,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,318.0,0.10847453887565087,-9833,-0.44332330479055776,14251,0.6124971071511224,0.7220528295560515,0.9199185439735268,0.0,0.062106918238993725,-0.027816971923482946
2003-07-29,21407,3142,530,12406,13493,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,337.75,0.050777782968187975,-1087,0.09648309946165387,2612,-0.1283977583620157,2.685045754662342,9.698529411764707,0.062106918238993725,0.0,-0.024385774593333055
2003-07-29,107419,40015,13477,42543,65830,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,337.75,0.21678660199778438,-23287,-1.0370439575839678,26538,1.1176717896015322,0.7610198112075887,0.931354221191954,0.0,0.0,-0.01997916840346932
2003-07-29,67352,10964,2495,42671,49847,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,337.75,0.10654472027556718,-7176,0.14998277772088736,8469,-0.16821046556009644,0.17413908644804255,2.97444089456869,0.0,0.019985196150999363,-0.015204846687334288
2003-08-05,23688,3494,381,14068,15744,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,344.5,0.0707531239446133,-1676,0.08166052975412758,3113,-0.07952250861147404,2.1033811887830405,2.4732903225806453,0.019985196150999363,0.0,-0.009305077779224442
2003-08-05,69723,12087,2157,42006,53597,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,344.5,0.16624356381681799,-11591,-0.4185663627152989,9930,0.28778284363390744,0.6881687813143939,0.7279556304408874,0.0,0.0,-0.0037110090536694633
2003-08-05,114247,44664,13720,43561,70018,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,344.5,0.23157719677540767,-26457,-0.21321515138476543,30944,0.3013926537871291,0.15826869403674976,0.7560290490545355,0.0,0.04716981132075482,0.0009253696159023411
2003-08-12,124140,48301,15076,47297,77792,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,360.75,0.2456500724987917,-30495,-0.035344472940208496,33225,0.01996551331763635,0.09201448568619143,0.07878252362844565,0.04716981132075482,0.0,0.0090675540768433
2003-08-12,25225,4457,313,13850,16989,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,360.75,0.1244400396432111,-3139,0.22036410504269374,4144,-0.23425970678266472,3.056195077661403,12.286582809224319,0.0,0.0,0.011527422880254618
2003-08-12,70624,15546,2260,37942,53708,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,360.75,0.2232385591300408,-15766,-0.5005748265609514,13286,0.36241823587710603,0.6635133660665575,0.7321127709760755,0.0,0.02979902979902982,0.01780468616837955
2003-08-19,28484,4633,390,15085,19541,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,371.5,0.15643870242943406,-4456,0.1601438604440417,4243,-0.1280442908926144,1.6468549644775603,2.544893489946247,0.02979902979902982,0.0,0.023903509463761945
2003-08-19,76363,19908,1979,38912,58873,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,371.5,0.2613962259209303,-19961,-0.5443406824884145,17929,0.48048026962505264,0.6458966099094953,0.7705030383332572,0.0,0.0,0.029626097803907982
2003-08-19,123559,48445,15152,45836,75034,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,371.5,0.23630816047394362,-29198,-0.12096172230006678,33293,0.20119691473619422,0.1909903201787044,0.6558485463150777,0.0,-0.024226110363391617,0.03547256372891541
2003-08-26,68499,14953,1238,37399,53427,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,362.5,0.23398881735499788,-16028,0.1065887551695951,13715,-0.15845061873275115,0.3307863387135842,2.927922920140819,-0.024226110363391617,0.0,0.04348169759197154
2003-08-26,118269,45325,14805,44458,73062,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,362.5,0.2418554312626301,-28604,-0.18359392107913985,30520,0.2453320486430459,0.22714431586113001,0.730733410942957,0.0,0.0,0.0504319516232284
2003-08-26,25707,4504,199,14756,19858,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,362.5,0.1984673435251099,-5102,0.19871648530045913,4305,-0.22165571705180562,2.395158028543364,11.785456091856261,0.0,-0.0096551724137931,0.05656824413393586
2003-09-02,116591,46051,14864,42959,74116,001602 ,WHEAT - CHICAGO BOARD OF TRADE ,359.0,0.2672333198960469,-31157,-1.0135371688645116,31187,1.0457073948729918,0.7043433696348494,0.9227940572929492,-0.0096551724137931,0.0,0.06628340445046885
2003-09-02,25000,4777,1108,13671,18316,001626 ,WHEAT - MINNEAPOLIS GRAIN EXCHANGE ,359.0,0.1858,-4645,0.22739319501505262,3669,-0.23602164832620012,2.660080657767218,9.35089209855565,0.0,0.0,0.07223605882431142
2003-09-02,66472,16322,1924,35282,52419,001612 ,WHEAT - KANSAS CITY BOARD OF TRADE ,359.0,0.25780779877241544,-17137,-0.49968,14398,0.42916,0.6352721177637656,0.6774635536555957,0.0,-0.04038997214484674,0.08148423509783985
