Report_Date,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,Comm_Positions_Long_All,Comm_Positions_Short_All,CFTC_Contract_Market_Code,Market_and_Exchange_Names,ZS_Close,HP,NetLong_Comm,Q_Comm,NetLong_NonComm,Q_NonComm,PT_Comm,PT_NonComm,Ret,Ret_Lead,HP_Smooth_52w
2003-05-06,227968,81681,25194,75783,134291,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,625.0,0.25665005614823133,-58508,0.009217192351691453,56487,-0.014990194476221606,0.10921865628302407,0.03432982456140351,0.006846556584776398,0.028000000000000025,
2003-05-13,228340,78738,27965,79133,132070,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,642.5,0.2318341070333713,-52937,0.02443764037057833,50773,-0.025064921392476135,0.02637746622917288,0.05355050935775001,0.028000000000000025,0.00038910505836575737,
2003-05-20,234615,81504,33063,83899,131393,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,642.75,0.20243377448159752,-47494,0.023837260225978804,48441,-0.01021284050100727,0.025281942663916913,0.06864105719797149,0.00038910505836575737,-0.0190587320108907,
2003-05-27,226964,72021,31977,88678,125602,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,630.5,0.1626865934685677,-36924,0.04505253287300471,40044,-0.03579055047631226,0.04932798207952212,0.10162695436450701,-0.0190587320108907,-0.03211736716891356,
2003-06-03,225277,60636,36370,99315,117986,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,610.25,0.08288018750249693,-18671,0.08042244585044324,24266,-0.06951763275233076,0.08399869305709592,0.1626497330062058,-0.03211736716891356,0.03809913969684553,
2003-06-10,223015,67941,40271,95849,117717,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,633.5,0.09805618456157658,-21868,-0.014191417676904433,27670,0.015110286447351483,0.017488738844198045,0.1035559827006247,0.03809913969684553,-0.01933701657458564,
2003-06-17,219421,57510,38233,99316,111210,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,621.25,0.05420629748292096,-11894,0.04472344909535233,19277,-0.03763423984933749,0.0473765710648566,0.13023406410912547,-0.01933701657458564,0.023340040241448756,
2003-06-24,227141,59246,36555,98689,116074,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,635.75,0.0765383616344033,-17385,-0.02502495203285009,22691,0.015559130621043565,0.025567718834249846,0.03563637122785775,0.023340040241448756,-0.01494298073141953,
2003-07-01,206282,51026,38189,99622,108008,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,626.25,0.0406530865514199,-8386,0.039618562919067894,12837,-0.043382744638792645,0.04334152097481096,0.11045227820433784,-0.01494298073141953,-0.019960079840319334,0.21659289895370348
2003-07-08,186585,31478,37787,101817,91667,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,613.75,-0.054398799474770214,10150,0.08985757361282129,-6309,-0.09281469056922077,0.09580120320026463,0.28802425467407783,-0.019960079840319334,-0.04643584521384925,0.20655616938227853
2003-07-15,187716,26122,41511,112259,89049,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,585.25,-0.12364422851541691,23210,0.06999490848674866,-15389,-0.04866414770747916,0.06487571283803922,0.13425398843759703,-0.04643584521384925,-0.04015378043571127,0.19476329802878942
2003-07-22,8111,6374,3143,0,0,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,561.75,0.0,0,-0.12364422851541691,3231,0.09919239702529353,inf,6.1065461805190715,-0.04015378043571127,0.0,0.18804732223469323
2003-07-22,192674,23326,51710,118553,83052,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,561.75,-0.18425423253786188,35501,4.3768955739119715,-28384,-3.897793120453705,1.0,0.8731675462444694,0.0,-0.039608366711170406,0.1756372704089414
2003-07-29,7404,5507,2746,0,0,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,539.5,0.0,0,-0.18425423253786188,2761,0.16164609651535755,inf,8.091966557615413,-0.039608366711170406,0.0,0.16997155200865297
2003-07-29,181182,23054,58621,112208,71964,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,539.5,-0.22211919506352729,40244,5.435440302539168,-35567,-5.176661264181523,1.0,0.8989531680440771,0.0,0.004633920296570837,0.15771871616264732
2003-08-05,7117,5657,3213,0,0,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,542.0,0.0,0,-0.22211919506352729,2444,0.20979457120464506,inf,8.208004509582864,0.004633920296570837,0.0,0.15293936112741557
2003-08-05,175653,20802,57474,112277,71540,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,542.0,-0.23191747365544568,40737,5.723900519881973,-36672,-5.496136012364761,1.0,0.8866830190607594,0.0,0.053966789667896586,0.14162004245733142
2003-08-12,177014,27525,48017,107245,80881,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,571.25,-0.14893737218525088,26364,-0.08182610032279551,-20492,0.09211342817942193,0.0764009227857925,0.21418548621958647,0.053966789667896586,-0.006126914660831484,0.13331840203897194
2003-08-19,196787,39681,40935,106885,100280,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,567.75,-0.03356420901787212,6605,-0.11162393934942999,-1254,0.10868066932559006,0.09537808027417759,0.23863749131686018,-0.006126914660831484,0.0,0.12868277395405958
2003-08-19,8873,7849,3447,0,0,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,567.75,0.0,0,-0.03356420901787212,4402,0.02874173598865779,inf,6.136685552407932,0.0,0.01585204755614278,0.12520486114449042
2003-08-26,210908,47327,41187,106260,110944,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,576.75,0.022208735562425322,-4684,-0.5278936098275667,6140,0.19587512678913557,1.0,0.8723817701154619,0.01585204755614278,0.0,0.12249443678706765
2003-08-26,8756,7293,3083,0,115,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,576.75,0.013133851073549566,-115,0.02166347412141787,4210,-0.009150909401255524,1887.7304347826087,7.530647648419429,0.0,0.005201560468140354,0.11969031920466976
2003-09-02,9719,8230,3625,0,344,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,579.75,0.03539458792056796,-344,-0.02615349474645957,4605,0.04511192325262677,0.6656976744186046,0.1247574862927035,0.005201560468140354,0.0,0.11758292592256721
2003-09-02,212264,47764,37381,104457,113071,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,579.75,0.04058153996909509,-8614,-0.850910587509003,10383,0.5945056075727956,0.998418594387849,0.8607669270068706,0.0,0.061664510564898745,0.1157048433383362
2003-09-09,215151,56590,34624,99814,117616,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,615.5,0.0827418882552254,-17802,-0.043285719669845096,21966,0.054568838804507594,0.0422572782044796,0.12698708531585065,0.061664510564898745,-0.0077173030056864045,0.1149200110744526
2003-09-16,10131,8657,3637,0,134,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,610.75,0.01322672983910769,-134,0.08211906986256164,5020,-0.0787632871797017,1621.6119402985075,6.419391573125102,-0.0077173030056864045,0.0,0.11255505104572365
2003-09-16,230740,58505,32474,105903,126988,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,610.75,0.09137990812169541,-21085,-2.068009081038397,26031,2.073931497384266,0.9994246235363324,0.8648699150353378,0.0,0.0659025787965617,0.11207379779745028
2003-09-23,245042,62067,27596,106981,137060,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,651.0,0.1227503856481746,-30079,-0.038978937332062064,34471,0.03657796654242871,0.04568904405407288,0.09413024324414752,0.0659025787965617,0.040322580645161255,0.11231105530524414
2003-09-30,256461,69073,20910,107851,152382,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,677.25,0.17363653732926254,-44531,-0.05897764464867247,48163,0.055876135519625204,0.0622211633420819,0.15216207505862217,0.040322580645161255,0.0,0.11364421795794019
2003-09-30,10108,7914,4572,0,150,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,677.25,0.0148397309062129,-150,0.1730516530778559,3342,-0.17476731354864872,1733.8866666666668,6.206711516898927,0.0,0.015503875968992276,0.11154199482918004
2003-10-07,263408,70147,18229,108221,160585,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,687.75,0.19879426592966046,-52364,-5.165611396913336,51918,4.805698456667986,0.9994419767415906,0.8587172988141577,0.015503875968992276,0.0,0.11335975047710672
2003-10-07,10479,8017,4901,0,155,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,687.75,0.014791487737379521,-155,0.19820582518374538,3116,-0.18527151794934094,1733.2322580645161,5.841306703824121,0.0,0.07815339876408589,0.11134815327833678
2003-10-14,269327,75773,18983,106941,163226,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,741.5,0.2089838746208141,-56285,-5.356427139994274,56790,5.122053631071667,0.9994262807818868,0.8636709021064629,0.07815339876408589,0.0,0.11330086770518631
2003-10-14,12019,8682,5027,0,160,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,741.5,0.01331225559530743,-160,0.2083898012453263,3655,-0.19728805504089825,1687.54375,5.911955649573273,0.0,-0.015171948752528697,0.11134030668342398
2003-10-21,267664,77093,15366,103415,173306,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,730.25,0.26111468109271324,-69891,-5.80173059322739,61727,4.8316831683168315,0.9994218002970501,0.8517288744200132,-0.015171948752528697,0.0,0.11422058311437186
2003-10-21,9942,7389,4021,0,179,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,730.25,0.0180044256688795,-179,0.2604459322135214,3368,-0.21803081475282443,1544.927374301676,7.1033304119193685,0.0,0.07086614173228356,0.10689251670452375
2003-10-28,9425,5671,3939,1,128,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,782.0,0.013474801061007957,-127,0.005230335948501308,1732,-0.16455441561054113,0.40310077519379844,0.18730489073881373,0.07086614173228356,0.0,0.10144471147348635
2003-10-28,263976,73612,14357,97735,170723,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,782.0,0.27649483286359366,-72988,-7.730610079575597,59255,6.103236074270557,0.9995194779071587,0.8907569712057657,0.0,-0.03196930946291565,0.10237280869821629
2003-11-04,8224,4316,2765,0,141,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,757.0,0.017144941634241247,-141,0.27596069339636936,1551,-0.21859562990574902,1902.9574468085107,11.423245304335547,-0.03196930946291565,0.0,0.09717622708588652
2003-11-04,245228,67232,18447,91804,156213,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,757.0,0.2626494527541716,-64409,-7.814688715953308,48785,5.743433852140078,0.9994314905833068,0.9173543108579698,0.0,0.026420079260237816,0.09720454986644836
2003-11-11,237914,64690,16283,87620,154136,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,777.0,0.27958001630841395,-66516,-0.008592004175705874,48407,-0.0015414226760402565,0.025898012872483,0.0581181381448137,0.026420079260237816,0.0,0.09752804356615855
2003-11-18,240829,66069,18403,89763,153813,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,777.0,0.2659563424670617,-64050,0.010365089906436779,47666,-0.003114570811301563,0.010124150162577594,0.041422009660005685,0.0,-0.039897039897039854,0.09814907170731785
2003-11-25,241924,66000,18320,92409,155311,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,746.0,0.2600072750119872,-62902,0.004766867777551707,47680,5.813253387258179e-05,0.016728564508315842,0.0018026565464895636,-0.039897039897039854,0.0365281501340482,0.09787167650496954
2003-12-02,245648,68804,18117,90664,157789,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,773.25,0.27325685533771904,-67125,-0.017455895239827383,50687,0.012429523321373655,0.016997178540810537,0.03459463190713406,0.0365281501340482,0.01778208858713226,0.0979345853465131
2003-12-09,259917,76850,18090,91357,165940,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,787.0,0.2869492953519778,-74583,-0.03036051586009249,58760,0.03286409822184589,0.03437272879201856,0.08503265220139035,0.01778208858713226,-0.02890724269377387,0.09896545809992123
2003-12-16,259222,70770,19188,91605,162490,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,764.25,0.27345287051253364,-70885,0.014227618816776125,51582,-0.027616508346895354,0.014553611838092052,0.07979279219191178,-0.02890724269377387,0.017337258750408813,0.09968277772095914
2003-12-30,246795,73096,14208,87700,160847,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,777.5,0.29638769018821287,-73147,-0.008726111209696708,58888,0.028184336206031894,0.022321733917528678,0.08368459635297351,0.017337258750408813,0.02411575562700974,0.10092155252654465
2004-01-06,243722,74712,14381,85752,165417,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,796.25,0.3268683171810505,-79665,-0.02641058368281367,60331,0.005846958001580259,0.02595065473844304,0.02008014097628321,0.02411575562700974,0.04615384615384621,0.10311616639925264
2004-01-13,257217,84045,15243,87546,174901,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,833.0,0.3396159662852766,-87355,-0.03155234242292448,68802,0.034756813090324225,0.04297248587333823,0.10268108935621625,0.04615384615384621,-0.00570228091236491,0.10472322206032471
2004-01-20,262542,87636,18594,91516,180838,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,828.25,0.3402198505381996,-89322,-0.007647239490391381,69042,0.0009330642997935595,0.036375452536037654,0.06534877153346512,-0.00570228091236491,0.008753395713854584,0.106477086723357
2004-01-27,274561,88937,18410,96619,188928,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,835.5,0.3362057976187441,-92309,-0.011377227262685589,70527,0.005656237859085403,0.046202551593958266,0.013833642300204011,0.008753395713854584,-0.03949730700179532,0.10824080477553918
2004-02-03,267713,73834,21218,105889,179479,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,802.5,0.2748839242024108,-73590,0.06817792767363172,52616,-0.06523504794927175,0.06559600235485408,0.1884336994487228,-0.03949730700179532,0.040186915887850505,0.10875281255771373
2004-02-10,267299,71505,24072,103571,173533,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,834.75,0.261736856479074,-69962,0.013551826022643652,47433,-0.01936028508141181,0.029822738033373753,0.054228527783881056,0.040186915887850505,0.019466906259359096,0.10885063564099916
2004-02-17,261298,71869,24997,104211,167482,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,851.0,0.24214115684008297,-63271,0.025031893123431063,46872,-0.002098773283850669,0.024627060689822705,0.013307042718807425,0.019466906259359096,0.09253819036427724,0.10904884813728208
2004-02-24,274330,75631,18893,103706,172267,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,929.75,0.249921627237269,-68561,-0.020245084156786504,56738,0.03775765600961355,0.019168541850108526,0.10437560831111675,0.09253819036427724,0.0,0.10996207607489115
2004-02-24,9960,3850,1821,0,195,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,929.75,0.01957831325301205,-195,0.24921080450552255,2029,-0.19942769656982468,1414.246153846154,15.667959795450537,0.0,0.0013444474321053779,0.10720999376305353
2004-03-02,266334,76462,17708,97281,165007,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,931.0,0.25428972643372605,-67726,-6.780220883534136,58754,5.695281124497992,0.9992565424266455,0.9397791228629075,0.0013444474321053779,0.011815252416756072,0.11050633105019256
2004-03-09,252173,73561,17725,94813,161855,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,942.0,0.26585716948285504,-67042,0.0025682038342832686,55836,-0.010956167819354644,0.021895990150700515,0.031965471156584796,0.011815252416756072,0.0,0.11373327306790947
2004-03-09,11937,4183,1693,0,279,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,942.0,0.023372706710228702,-279,0.26475078616663955,2490,-0.21154524869831426,918.9569892473119,14.535398230088495,0.0,0.04989384288747356,0.11314031939920383
2004-03-16,262994,76769,19505,96172,163944,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,989.0,0.25769409188042314,-67772,-5.654100695317081,57264,4.588590098014577,0.9989274016208153,0.9389658682510335,0.04989384288747356,0.0,0.11662408344239653
2004-03-16,13716,6193,2563,0,300,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,989.0,0.021872265966754154,-300,0.25655338144596457,3630,-0.20393621147250507,866.0533333333333,9.995203289173139,0.0,0.06370070778564196,0.11626291381576834
2004-03-23,15207,7614,3047,1,456,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1052.0,0.029920431380285394,-455,-0.011300670749489648,4567,0.06831437736949549,0.3435448577680525,0.17868867836037894,0.06370070778564196,0.0,0.11788443748605786
2004-03-23,268598,74740,20467,97222,166079,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1052.0,0.25635708382043054,-68857,-4.49806010389952,54273,3.2686262905241006,0.9982643438498144,0.8880229394897434,0.0,-0.03398288973384034,0.125192155030978
2004-03-30,269823,71515,18265,100378,170508,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1016.25,0.2599111269239464,-70130,-0.004739424716490815,53250,-0.0038086657383897124,0.028000708785245455,0.06044776119402985,-0.03398288973384034,0.0,0.13019044593336157
2004-03-30,16036,8521,3569,2,499,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1016.25,0.030992766275879272,-497,0.2580691786838038,4952,-0.17899882515575025,539.6906187624751,6.4259718775847805,0.0,-0.0071340713407134215,0.1343298112951643
2004-04-06,16408,8706,3902,0,580,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1009.0,0.03534861043393467,-580,-0.005175854327762535,4804,-0.009229234222998255,0.14310344827586208,0.04108502538071066,-0.0071340713407134215,0.0,0.13500959226504766
2004-04-06,275392,63756,20643,105397,163950,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1009.0,0.2126169242389031,-58553,-3.5332155046318867,43113,2.3347757191613847,0.9978466439202961,0.8506143437718456,0.0,-0.0557482656095144,0.14336990225163285
2004-04-20,16988,8341,2802,122,541,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,952.75,0.02466446903696727,-419,0.21109545665814547,5539,-0.13643824076225888,405.2549019607843,6.574172125998385,-0.0557482656095144,0.0,0.14384421896388225
2004-04-20,262329,54497,20828,106021,148279,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,952.75,0.1610877943345951,-42258,-2.4628561337414645,33669,1.6558747351071343,0.9973928430987024,0.8520677066047129,0.0,0.052742062450800375,0.15140201257907532
2004-04-27,16463,8503,2417,122,537,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1003.0,0.0252080422766203,-415,0.15950581140476272,6086,-0.10514659073148604,384.8877086494689,5.897893772893773,0.052742062450800375,0.0,0.15475096285718826
2004-04-27,255513,54075,15888,100627,149616,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1003.0,0.1917280138388262,-48989,-2.9504950495049505,38187,1.9498876267994898,0.9973665597039677,0.8439174992496034,0.0,0.03514456630109675,0.15908350560443243
2004-05-04,15994,8007,2717,121,406,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1038.25,0.017819182193322496,-285,0.1906126107086528,5290,-0.12874883078356092,473.8444022770399,5.5239649384558005,0.03514456630109675,0.0,0.15942618218507326
2004-05-04,242547,58742,18277,96401,151736,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1038.25,0.22814134992393226,-55335,-3.441915718394398,40465,2.19926222333375,0.9978761732430069,0.8607616302470819,0.0,0.014688177221285903,0.16338642476894835
2004-05-11,235332,61811,19982,92007,148096,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,1053.5,0.23833987727975797,-56089,-0.003108675844269358,41829,0.005623652323054913,0.03346063980874874,0.05836685290917316,0.014688177221285903,0.0,0.16771730988829853
2004-05-11,15846,8285,2939,117,371,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,1053.5,0.016029281837687745,-254,0.23726055105128074,5346,-0.15502779052572535,491.0143442622951,6.287330719885959,0.0,-0.1703844328429046,0.16734490015593548
2004-05-18,215413,40553,22249,100458,125029,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,874.0,0.11406461077093769,-24571,-1.5345828600277673,18304,0.8177458033573142,0.9978357954117089,0.8212795770835324,-0.1703844328429046,0.0,0.16875803613289397
2004-05-18,15720,8611,3006,117,376,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,874.0,0.01647582697201018,-259,0.11286226922237748,5605,-0.05895187384234006,456.3772819472617,4.406042868210381,0.0,0.009439359267734648,0.16748368880052444
2004-05-25,204428,41921,19083,92977,120139,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,882.25,0.13286829592815075,-27162,-1.7113867684478372,22838,1.0962468193384225,0.9976867058315659,0.8095698642711954,0.009439359267734648,0.0,0.16978448814839067
2004-05-25,16515,9178,3959,117,366,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,882.25,0.015077202543142598,-249,0.1316502631733422,5219,-0.08618682372277771,440.23395445134577,3.6436781609195403,0.0,-0.02068574667044487,0.16831712842572616
2004-06-01,201050,41072,18086,93418,118070,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,864.0,0.12261626461079334,-24652,-1.4776264002422042,22986,1.0758098698153193,0.9977161824784385,0.7779336691571723,-0.02068574667044487,0.0,0.16831454917500732
2004-06-01,16083,8607,3632,117,367,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,864.0,0.015544363613753652,-250,0.12137279283760259,4975,-0.08958468042775429,435.9586776859504,3.833564833728246,0.0,-0.01388888888888884,0.16527431506509369
2004-06-08,204374,40234,18564,91545,112054,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,852.0,0.10035033810562988,-20509,-1.259653049804141,21670,1.0380526021264689,0.9976227781079475,0.7918466614510697,-0.01388888888888884,0.0,0.16691874981892862
2004-06-08,17147,9348,4486,116,368,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,852.0,0.014696448358313408,-252,0.09911730454950238,4862,-0.08224138099758287,419.65909090909093,3.250252999855429,0.0,0.03755868544600949,0.1633784071733258
2004-06-15,202352,41124,16425,91058,117239,005602 ,SOYBEANS - CHICAGO BOARD OF TRADE ,884.0,0.12938345062070056,-26181,-1.5121595614393188,24699,1.156878754301044,0.9976763947632468,0.759613546716711,0.03755868544600949,0.0,0.1655820987672358
2004-06-15,15570,6883,2621,116,369,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,884.0,0.016249197174052665,-253,0.12813315410769352,4262,-0.10099727208033525,428.47835051546394,5.055239898989899,0.0,0.0033936651583710287,0.1618756626624904
2004-06-22,14288,6016,2111,114,361,005603 ,MINI SOYBEANS - CHICAGO BOARD OF TRADE ,887.0,0.017287234042553192,-247,0.0003853564547206166,3905,-0.022928709055876687,0.021052631578947368,0.16943521594684385,0.0033936651583710287,0.0,0.16195210455570666
